employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
2046,Serena,Lutz,2020-05-22,,Production Technician II,Active,Part-Time,Part-Time,Unk,,,MA,Manager,FEMALE,31663,Fully Meets,3,False,373,False,2026-08-31 17:32:05,1253,46352.55,USD,2026-08-31 17:32:05
2047,Gwendolyn,Gray,2022-12-13,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Laborer,FEMALE,26502,Fully Meets,3,False,177,False,2026-08-31 17:32:05,2292,52279.93,USD,2026-08-31 17:32:05
2048,Khalil,Lee,2022-02-07,,Production Technician II,Active,Contract,Part-Time,Unk,,1995-06-04,MA,Laborer,FEMALE,4321,Fully Meets,3,False,140,False,2026-08-31 17:32:05,1316,63162.01,USD,2026-08-31 17:32:05
2049,Corinne,Navarro,2020-10-06,,Production Technician II,Active,Contract,Full-Time,Unk,,1942-07-05,MA,Laborer,FEMALE,93573,Fully Meets,3,False,86,False,2026-08-31 17:32:05,2298,73347.93,USD,2026-08-31 17:32:05
2050,Meadow,Atkins,2022-01-11,2022-12-16,Production Technician II,Terminated,Full-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,1953-03-02,MA,Safety,FEMALE,17084,Fully Meets,3,False,512,False,2026-08-31 17:32:05,2343,48116.47,USD,2026-08-31 17:32:05
2051,Jaden,Charles,2022-02-26,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Laborer,FEMALE,18433,Fully Meets,3,False,130,False,2026-08-31 17:32:05,2277,58833.21,USD,2026-08-31 17:32:05
2052,Blaine,Contreras,2020-06-10,2022-11-13,Production Technician I,Terminated,Part-Time,Part-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1956-12-05,MA,Laborer,FEMALE,61020,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,71147.65,USD,2026-08-31 17:32:05
2053,Kolten,Kim,2021-09-27,,Production Technician I,Active,Part-Time,Temporary,Unk,,1989-09-02,MA,Engineer,FEMALE,34501,Fully Meets,3,False,126,False,2026-08-31 17:32:05,2467,58004.01,USD,2026-08-31 17:32:05
2054,Erika,Mata,2018-10-25,2021-10-15,Production Technician I,Terminated,Contract,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Coordinator,FEMALE,41617,Fully Meets,3,False,373,False,2026-08-31 17:32:05,1253,51609.27,USD,2026-08-31 17:32:05
2055,Beau,Olsen,2020-11-25,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Executive,FEMALE,70318,Fully Meets,3,False,128,False,2026-08-31 17:32:05,1316,51842.35,USD,2026-08-31 17:32:05
2056,Kelly,Ellis,2020-04-17,2022-02-26,Production Technician I,Terminated,Contract,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,FEMALE,69455,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,59351.71,USD,2026-08-31 17:32:05
2057,Nikhil,Rivas,2021-04-15,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Laborer,MALE,28907,Fully Meets,3,False,86,False,2026-08-31 17:32:05,2298,61779.6,USD,2026-08-31 17:32:05
2058,Brady,Boyd,2022-04-17,2022-06-03,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Laborer,MALE,9125,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1123,75163.5,USD,2026-08-31 17:32:05
2059,Alfred,Manning,2023-07-29,2023-08-06,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Retirement,,,MA,Laborer,FEMALE,7499,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,67478.83,USD,2026-08-31 17:32:05
2060,Angelina,Russell,2023-01-26,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Tower Hand,FEMALE,96077,Fully Meets,3,False,97,False,2026-08-31 17:32:05,1165,69164.07,USD,2026-08-31 17:32:05
2061,King,Garrison,2018-12-12,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1946-06-08,MA,Field Project Manager,FEMALE,55355,Fully Meets,3,False,114,False,2026-08-31 17:32:05,1316,79404.55,USD,2026-08-31 17:32:05
2062,Kale,Middleton,2018-10-25,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Laborer,FEMALE,35346,Fully Meets,3,False,157,False,2026-08-31 17:32:05,2326,59414.52,USD,2026-08-31 17:32:05
2063,Kailyn,Montgomery,2021-05-20,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Groundman,FEMALE,72585,Fully Meets,3,False,2,False,2026-08-31 17:32:05,1121,59117.4,USD,2026-08-31 17:32:05
2064,Philip,Cobb,2020-08-28,2020-12-26,Production Technician I,Terminated,Part-Time,Full-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1964-10-05,MA,Executive,FEMALE,32823,Fully Meets,3,False,486,False,2026-08-31 17:32:05,1316,77317.14,USD,2026-08-31 17:32:05
2065,Bria,Spence,2020-05-10,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Laborer,FEMALE,18169,Fully Meets,3,False,91,False,2026-08-31 17:32:05,2364,53605.65,USD,2026-08-31 17:32:05
2066,Ellie,Holder,2023-08-04,2023-08-04,Production Technician II,Terminated,Contract,Full-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Manager,FEMALE,71853,Fully Meets,3,False,373,False,2026-08-31 17:32:05,1253,70543.53,USD,2026-08-31 17:32:05
2067,Denzel,Clark,2022-04-22,,Production Technician II,Active,Full-Time,Part-Time,Unk,,,MA,Project Manager,FEMALE,97487,Fully Meets,3,False,129,False,2026-08-31 17:32:05,2393,71410.06,USD,2026-08-31 17:32:05
2068,Sidney,Lewis,2021-06-05,,Production Technician II,Active,Contract,Part-Time,Unk,,1962-07-09,MA,Laborer,FEMALE,53645,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1143,48422.58,USD,2026-08-31 17:32:05
2069,Simon,Rivers,2022-06-29,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Manager,FEMALE,43569,Fully Meets,3,False,360,False,2026-08-31 17:32:05,2368,61388.1,USD,2026-08-31 17:32:05
2070,Branson,Schneider,2022-07-02,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Operator,FEMALE,38800,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,52019.69,USD,2026-08-31 17:32:05
2071,Maren,Whitehead,2023-01-04,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Laborer,FEMALE,72287,Fully Meets,3,False,365,False,2026-08-31 17:32:05,1316,51488.13,USD,2026-08-31 17:32:05
2072,Gilbert,Hensley,2023-07-08,,Production Technician II,Active,Contract,Temporary,Unk,,1980-07-09,MA,Engineer,FEMALE,37599,Fully Meets,3,False,118,False,2026-08-31 17:32:05,2361,61233.98,USD,2026-08-31 17:32:05
2073,Armani,Barker,2023-03-03,2023-08-06,Production Technician II,Terminated,Part-Time,Full-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Manager,FEMALE,52861,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,55130.04,USD,2026-08-31 17:32:05
2074,Tamia,Byrd,2019-08-19,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Supervisor,FEMALE,11079,Fully Meets,3,False,86,False,2026-08-31 17:32:05,2298,72862.12,USD,2026-08-31 17:32:05
2075,Oliver,Richardson,2018-10-30,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Manager,FEMALE,88221,Fully Meets,3,False,179,False,2026-08-31 17:32:05,1142,76766.17,USD,2026-08-31 17:32:05
2076,Nathalia,Larson,2021-12-07,2023-01-02,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Project Manager,FEMALE,83667,Fully Meets,3,False,105,False,2026-08-31 17:32:05,1143,73095.22,USD,2026-08-31 17:32:05
2077,Laurel,Chan,2020-11-18,2021-02-13,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Foreman,FEMALE,50403,Fully Meets,3,False,110,False,2026-08-31 17:32:05,2287,54311.08,USD,2026-08-31 17:32:05
2078,Alejandra,Barnes,2018-09-26,2019-10-15,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Voluntary,,,MA,Laborer,FEMALE,50499,Fully Meets,3,False,106,False,2026-08-31 17:32:05,2295,54594.7,USD,2026-08-31 17:32:05
2079,Emilio,Daniel,2022-06-19,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1956-12-06,MA,Flagger,FEMALE,60487,Fully Meets,3,False,112,False,2026-08-31 17:32:05,2340,53915.49,USD,2026-08-31 17:32:05
2080,Ellie,Robbins,2022-09-15,2023-02-14,Production Technician I,Terminated,Contract,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1960-03-11,MA,Supervisor,FEMALE,34104,Fully Meets,3,False,159,False,2026-08-31 17:32:05,2382,49726.33,USD,2026-08-31 17:32:05
2081,Vicente,Hansen,2020-05-09,,Production Technician I,Active,Part-Time,Temporary,Unk,,1988-08-06,MA,Supervisor,FEMALE,84354,Fully Meets,3,False,150,False,2026-08-31 17:32:05,2417,78032.94,USD,2026-08-31 17:32:05
2082,Jordan,Kemp,2021-02-17,,Production Technician I,Active,Contract,Temporary,Unk,,1961-08-01,MA,Laborer,MALE,53786,Fully Meets,3,False,130,False,2026-08-31 17:32:05,2277,59071.67,USD,2026-08-31 17:32:05
2083,Edith,Richard,2020-04-12,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Technician,FEMALE,92893,Fully Meets,3,False,126,False,2026-08-31 17:32:05,2467,52864.13,USD,2026-08-31 17:32:05
2084,Dustin,Snow,2021-03-30,,Production Technician I,Active,Contract,Full-Time,Unk,,1971-06-02,MA,Assistant,FEMALE,77142,Fully Meets,3,False,240,False,2026-08-31 17:32:05,1316,74633.49,USD,2026-08-31 17:32:05
2085,Layton,Goodwin,2019-05-05,2022-01-11,Production Technician I,Terminated,Contract,Full-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1999-12-07,MA,Engineer,FEMALE,8666,Fully Meets,3,False,129,False,2026-08-31 17:32:05,2393,58971.84,USD,2026-08-31 17:32:05
2086,Eliza,Munoz,2021-05-31,2021-11-12,Production Technician I,Terminated,Contract,Part-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,FEMALE,26272,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,46229.09,USD,2026-08-31 17:32:05
2087,Arianna,Durham,2019-11-21,2020-06-24,Production Technician I,Terminated,Part-Time,Full-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Laborer,FEMALE,11105,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,50667.95,USD,2026-08-31 17:32:05
2088,Lia,Orr,2019-07-19,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Coordinator,FEMALE,37040,Fully Meets,3,False,492,False,2026-08-31 17:32:05,1316,67373.76,USD,2026-08-31 17:32:05
2089,Ethan,Rhodes,2018-12-29,2020-07-04,Production Technician I,Terminated,Contract,Part-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1966-04-06,MA,Director,FEMALE,93414,Fully Meets,3,False,435,False,2026-08-31 17:32:05,1316,72401.68,USD,2026-08-31 17:32:05
2090,Alexis,Nielsen,2023-01-12,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Assistant,FEMALE,33206,Fully Meets,3,False,90,False,2026-08-31 17:32:05,1316,52382.7,USD,2026-08-31 17:32:05
2091,Adalyn,Bass,2022-11-25,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Locator,FEMALE,72118,Fully Meets,3,False,83,False,2026-08-31 17:32:05,2318,77108.85,USD,2026-08-31 17:32:05
2092,Hadley,Benson,2019-11-13,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1987-09-09,MA,Laborer,FEMALE,36134,Fully Meets,3,False,82,False,2026-08-31 17:32:05,1123,74784.9,USD,2026-08-31 17:32:05
2093,Carlee,Lang,2020-09-08,2022-08-24,Production Technician II,Terminated,Contract,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,1948-06-05,MA,Technician,FEMALE,18116,Fully Meets,3,False,139,False,2026-08-31 17:32:05,2357,74693.33,USD,2026-08-31 17:32:05
2094,Eli,Flores,2019-06-16,2021-09-07,Production Technician II,Terminated,Part-Time,Part-Time,Involuntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1964-12-01,MA,Groundman,FEMALE,67210,Fully Meets,3,False,98,False,2026-08-31 17:32:05,2294,52968.14,USD,2026-08-31 17:32:05
2095,Lyric,Solomon,2023-07-14,2023-07-16,Production Technician II,Terminated,Full-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Manager,FEMALE,60616,Fully Meets,3,False,157,False,2026-08-31 17:32:05,2326,46768.76,USD,2026-08-31 17:32:05
2096,Jerome,Howard,2023-07-18,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Construction Manager,FEMALE,17358,Fully Meets,3,False,107,False,2026-08-31 17:32:05,2296,75359.82,USD,2026-08-31 17:32:05
2097,Parker,Fritz,2018-12-06,2019-04-09,Production Technician II,Terminated,Part-Time,Full-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Lineman,FEMALE,29605,PIP,2,False,357,False,2026-08-31 17:32:05,2297,55703.01,USD,2026-08-31 17:32:05
2098,Phillip,Fuentes,2020-07-15,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Laborer,FEMALE,51886,PIP,5,False,367,False,2026-08-31 17:32:05,1316,66662.07,USD,2026-08-31 17:32:05
2099,Drake,Wiggins,2018-10-30,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Vp,FEMALE,66261,PIP,4,False,162,False,2026-08-31 17:32:05,1316,71598.84,USD,2026-08-31 17:32:05
2100,Lucy,Santos,2022-09-13,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Coordinator,FEMALE,26880,Exceeds,4,False,181,False,2026-08-31 17:32:05,1316,49490.26,USD,2026-08-31 17:32:05
2101,Justice,Curry,2022-12-28,2023-05-13,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Involuntary,,,MA,Engineer,FEMALE,35098,PIP,5,False,163,False,2026-08-31 17:32:05,2466,72329.34,USD,2026-08-31 17:32:05
2102,Valeria,Zavala,2023-03-24,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Driller,FEMALE,90728,Exceeds,2,False,91,False,2026-08-31 17:32:05,2364,77847.9,USD,2026-08-31 17:32:05
2103,Nola,Sellers,2020-10-02,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Construction Manager,FEMALE,49149,Exceeds,5,False,83,False,2026-08-31 17:32:05,2318,70493.12,USD,2026-08-31 17:32:05
2104,Andre,Fields,2020-09-14,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Laborer,FEMALE,73771,Exceeds,2,False,107,False,2026-08-31 17:32:05,2296,60442.8,USD,2026-08-31 17:32:05
2105,Joel,Hanson,2020-01-19,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Supervisor,FEMALE,92541,Needs Improvement,4,False,132,False,2026-08-31 17:32:05,2341,75683.73,USD,2026-08-31 17:32:05
2106,Tony,Mendoza,2019-04-14,2023-01-20,Production Technician I,Terminated,Contract,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Foreman,MALE,47601,Exceeds,2,False,195,False,2026-08-31 17:32:05,1316,63461.02,USD,2026-08-31 17:32:05
2107,Jacqueline,Black,2023-06-02,2023-07-24,Production Technician I,Terminated,Contract,Temporary,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Project Manager,FEMALE,68361,Exceeds,1,False,82,False,2026-08-31 17:32:05,1123,71066.98,USD,2026-08-31 17:32:05
2108,Denise,Mccullough,2022-05-09,2023-01-03,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Retirement,,,MA,Driller,FEMALE,71922,Needs Improvement,2,False,105,False,2026-08-31 17:32:05,1143,73717.71,USD,2026-08-31 17:32:05
2109,Zain,Tanner,2021-02-23,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Tower Hand,FEMALE,51689,Exceeds,5,False,97,False,2026-08-31 17:32:05,1165,71227.35,USD,2026-08-31 17:32:05
2110,Richard,Deleon,2021-06-04,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Vp,FEMALE,97553,Exceeds,4,False,183,False,2026-08-31 17:32:05,1316,55074.92,USD,2026-08-31 17:32:05
2111,Carmelo,Hayden,2022-03-29,2022-07-30,Production Technician I,Terminated,Full-Time,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Lineman,FEMALE,92067,Needs Improvement,5,False,121,False,2026-08-31 17:32:05,2414,49124.54,USD,2026-08-31 17:32:05
2112,Emilio,Pierce,2019-07-30,2020-01-21,Production Technician I,Terminated,Part-Time,Temporary,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Technician,FEMALE,65114,Exceeds,4,False,126,False,2026-08-31 17:32:05,2467,53341.85,USD,2026-08-31 17:32:05
2113,Emerson,Wood,2020-07-09,2022-12-10,Production Technician I,Terminated,Part-Time,Full-Time,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Clerk,FEMALE,9677,Exceeds,2,False,148,False,2026-08-31 17:32:05,1122,62600.62,USD,2026-08-31 17:32:05
2114,Abagail,Moran,2019-08-24,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Project Manager,FEMALE,38475,Exceeds,4,False,129,False,2026-08-31 17:32:05,2393,62684.69,USD,2026-08-31 17:32:05
2115,Nikhil,Cummings,2019-04-15,2023-05-10,Production Technician II,Terminated,Contract,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Engineer,FEMALE,25166,Exceeds,2,False,359,False,2026-08-31 17:32:05,1316,65392.55,USD,2026-08-31 17:32:05
2116,Stanley,Bowen,2021-08-21,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1946-03-09,MA,Engineer,FEMALE,81288,Needs Improvement,4,False,150,False,2026-08-31 17:32:05,2417,58828.56,USD,2026-08-31 17:32:05
2117,Terrell,Hanna,2020-06-22,,Production Technician II,Active,Full-Time,Full-Time,Unk,,,MA,Laborer,FEMALE,45637,Exceeds,2,False,130,False,2026-08-31 17:32:05,2277,72541.2,USD,2026-08-31 17:32:05
2118,Dale,Mendoza,2020-01-28,,Production Technician II,Active,Part-Time,Temporary,Unk,,2000-06-11,MA,Coordinator,FEMALE,41529,Exceeds,5,False,111,False,2026-08-31 17:32:05,1316,76960.38,USD,2026-08-31 17:32:05
2119,Marcos,Carey,2019-03-29,,Production Technician II,Active,Part-Time,Temporary,Unk,,1941-10-09,MA,Foreman,FEMALE,72491,Exceeds,5,False,135,False,2026-08-31 17:32:05,1316,53635.38,USD,2026-08-31 17:32:05
2120,Simeon,Pittman,2018-10-05,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Lineman,FEMALE,66867,Needs Improvement,2,False,489,False,2026-08-31 17:32:05,2425,70778.31,USD,2026-08-31 17:32:05
2121,Jenna,Cochran,2020-08-20,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1998-11-09,MA,Splicer,FEMALE,12265,Exceeds,5,False,167,False,2026-08-31 17:32:05,1316,68729.01,USD,2026-08-31 17:32:05
2122,Tia,Kent,2021-06-11,2022-11-14,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Locator,FEMALE,65636,Needs Improvement,5,False,84,False,2026-08-31 17:32:05,2324,63308.17,USD,2026-08-31 17:32:05
2123,Chace,Farley,2021-09-10,,Production Technician I,Active,Contract,Temporary,Unk,,1979-12-02,MA,Project Manager,FEMALE,96364,Exceeds,2,False,508,False,2026-08-31 17:32:05,1316,51598.56,USD,2026-08-31 17:32:05
2124,Spencer,Hicks,2023-02-21,2023-07-09,Production Technician I,Voluntarily Terminated,Contract,Temporary,Voluntary,,1950-09-08,MA,Laborer,FEMALE,42707,Exceeds,2,False,99,False,2026-08-31 17:32:05,1316,72833.13,USD,2026-08-31 17:32:05
2125,Leslie,Zamora,2019-08-09,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Project Manager,FEMALE,1514,Exceeds,4,False,126,False,2026-08-31 17:32:05,2467,78621.92,USD,2026-08-31 17:32:05
2126,Chasity,Kennedy,2021-03-08,2022-10-07,Production Technician I,Terminated,Part-Time,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Helpdesk,FEMALE,35121,PIP,1,False,127,False,2026-08-31 17:32:05,1316,70264.27,USD,2026-08-31 17:32:05
