employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
1754,Felix,Fritz,2022-09-13,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Manager,MALE,61961,Fully Meets,3,False,381,False,2026-08-17 22:24:22,2315,64777.73,USD,2026-08-17 22:24:22
1755,Amira,Mcmillan,2019-01-02,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1994-05-10,MA,Foreman,MALE,45449,Fully Meets,3,False,121,False,2026-08-17 22:24:22,2414,54461.96,USD,2026-08-17 22:24:22
1756,Annabelle,Graham,2022-06-06,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Operator,MALE,32636,Fully Meets,3,False,147,False,2026-08-17 22:24:22,1316,50620.59,USD,2026-08-17 22:24:22
1757,Leia,Mccann,2020-01-09,,Production Technician I,Active,Full-Time,Temporary,Unk,,1985-01-02,MA,Director,FEMALE,74346,Fully Meets,3,False,486,False,2026-08-17 22:24:22,1316,72121.78,USD,2026-08-17 22:24:22
1758,Henry,Gray,2019-01-03,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Administrator,MALE,61791,Fully Meets,3,False,167,False,2026-08-17 22:24:22,1316,62380.67,USD,2026-08-17 22:24:22
1759,Jose,Houston,2021-01-23,2022-10-23,Production Technician I,Terminated,Contract,Part-Time,Retirement,Benefit turn that with well may former if.,1947-11-12,MA,Coordinator,MALE,40003,Fully Meets,3,False,110,False,2026-08-17 22:24:22,2287,63777.08,USD,2026-08-17 22:24:22
1760,Janessa,Mcconnell,2020-02-08,2020-05-04,Production Technician I,Terminated,Part-Time,Part-Time,Voluntary,Simply game everyone despite line.,,MA,Foreman,MALE,93320,Fully Meets,3,False,88,False,2026-08-17 22:24:22,2398,78789.56,USD,2026-08-17 22:24:22
1761,Samson,Ellis,2021-10-29,2022-08-02,Production Technician I,Voluntarily Terminated,Contract,Temporary,Voluntary,Ahead onto current situation speech while.,,MA,Technician,FEMALE,97689,Fully Meets,3,False,82,False,2026-08-17 22:24:22,1123,78725.3,USD,2026-08-17 22:24:22
1762,Lauren,Kent,2023-07-04,2023-07-12,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Voluntary,Myself produce sit outside after.,,MA,Foreman,FEMALE,37569,Fully Meets,3,False,487,False,2026-08-17 22:24:22,2438,74947.47,USD,2026-08-17 22:24:22
1763,Mckenzie,Mack,2023-04-06,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Model Assistant,FEMALE,11574,Fully Meets,3,False,150,False,2026-08-17 22:24:22,2417,51566.33,USD,2026-08-17 22:24:22
1764,Donavan,Chavez,2023-01-17,,Production Technician I,Active,Full-Time,Temporary,Unk,,1949-02-01,MA,Engineer,FEMALE,18917,Fully Meets,3,False,114,False,2026-08-17 22:24:22,1316,65799.54,USD,2026-08-17 22:24:22
1765,Haiden,Coffey,2019-10-17,,Production Technician II,Active,Contract,Part-Time,Unk,,1991-07-09,MA,Field Project Manager,FEMALE,5819,Fully Meets,3,False,119,False,2026-08-17 22:24:22,2285,75735.16,USD,2026-08-17 22:24:22
1766,Kasey,Alexander,2019-06-22,2021-05-01,Production Technician I,Terminated,Contract,Temporary,Resignation,Reflect important account keep eye accept.,,MA,Laborer,FEMALE,75004,Fully Meets,3,False,98,False,2026-08-17 22:24:22,2294,58106.24,USD,2026-08-17 22:24:22
1767,Kenneth,Peters,2023-02-10,2023-05-01,Production Technician I,Terminated,Contract,Full-Time,Retirement,Maintain material discover discover.,,MA,Supervisor,FEMALE,39000,Fully Meets,3,False,88,False,2026-08-17 22:24:22,2398,48538.72,USD,2026-08-17 22:24:22
1768,Lucia,Hudson,2022-10-13,2023-05-02,Production Technician I,Terminated,Contract,Temporary,Voluntary,Ask station everything race feeling by although.,,MA,Lineman,FEMALE,73245,Fully Meets,3,False,172,False,2026-08-17 22:24:22,1187,73383.7,USD,2026-08-17 22:24:22
1769,Rashad,Randall,2023-03-07,2023-04-27,Production Technician I,Terminated,Contract,Temporary,Resignation,State voice performance crime.,,MA,Technician,MALE,83360,Fully Meets,3,False,96,False,2026-08-17 22:24:22,1124,61861.72,USD,2026-08-17 22:24:22
1770,Hayley,York,2018-09-12,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1971-05-03,MA,Director,MALE,2072,Fully Meets,3,False,162,False,2026-08-17 22:24:22,1316,64753.74,USD,2026-08-17 22:24:22
1771,Salma,Shepard,2020-06-27,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Mechanic,MALE,16902,Fully Meets,3,False,85,False,2026-08-17 22:24:22,1316,79375.05,USD,2026-08-17 22:24:22
1772,Hallie,Thornton,2018-12-28,2022-01-28,Production Technician I,Terminated,Contract,Part-Time,Resignation,Each bring star week kitchen without nature.,,MA,Laborer,MALE,70792,Fully Meets,3,False,121,False,2026-08-17 22:24:22,2414,66252.4,USD,2026-08-17 22:24:22
1773,Tiana,Bishop,2021-01-20,2023-03-08,Production Technician I,Terminated,Part-Time,Temporary,Retirement,Though resource simple health bring.,,MA,Administrative,MALE,25699,Fully Meets,3,False,384,False,2026-08-17 22:24:22,1316,59874.28,USD,2026-08-17 22:24:22
1774,Regina,Garcia,2019-09-14,2023-02-06,Production Technician I,Terminated,Full-Time,Part-Time,Involuntary,Wear television particular.,,MA,Technician,FEMALE,96290,Fully Meets,3,False,83,False,2026-08-17 22:24:22,2318,57949.45,USD,2026-08-17 22:24:22
1775,Julie,Cochran,2018-10-06,2019-12-12,Production Technician I,Terminated,Contract,Full-Time,Involuntary,Sing participant involve themselves plan.,1997-11-05,MA,Engineer,MALE,23434,Fully Meets,3,False,128,False,2026-08-17 22:24:22,1316,59616.68,USD,2026-08-17 22:24:22
1776,Yamilet,Pierce,2021-08-03,2022-11-01,Production Technician I,Terminated,Full-Time,Temporary,Retirement,Only alone imagine. Loss minute girl.,1955-11-03,MA,Engineer,MALE,49243,Fully Meets,3,False,434,False,2026-08-17 22:24:22,1316,49143.97,USD,2026-08-17 22:24:22
1777,Amare,Hartman,2019-07-05,2021-05-26,Production Technician I,Terminated,Full-Time,Temporary,Involuntary,Professor late television spend foreign.,,MA,Splicer,FEMALE,64893,Fully Meets,3,False,366,False,2026-08-17 22:24:22,2451,72816.27,USD,2026-08-17 22:24:22
1778,Cannon,Lee,2019-04-25,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Foreman,FEMALE,91836,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,74320.09,USD,2026-08-17 22:24:22
1779,Yael,Hodge,2023-07-15,,Production Technician I,Active,Full-Time,Temporary,Unk,,1961-04-05,MA,Director,FEMALE,85791,Fully Meets,3,False,155,False,2026-08-17 22:24:22,2323,54953.9,USD,2026-08-17 22:24:22
1780,Colton,Booker,2022-12-10,2023-02-11,Production Technician I,Terminated,Contract,Temporary,Retirement,Half nice continue serious move lay itself.,1993-11-07,MA,Engineer,FEMALE,17208,Fully Meets,3,False,97,False,2026-08-17 22:24:22,1165,55632.88,USD,2026-08-17 22:24:22
1781,Abril,Cunningham,2019-05-02,,Production Technician I,Active,Contract,Part-Time,Unk,,1983-11-12,MA,Supervisor,FEMALE,88454,Fully Meets,3,False,183,False,2026-08-17 22:24:22,1316,75601.7,USD,2026-08-17 22:24:22
1782,Braxton,House,2019-01-13,2023-07-02,Production Technician II,Voluntarily Terminated,Contract,Temporary,Retirement,Material as already course. See our realize.,1950-08-10,MA,Groundman,FEMALE,69805,Fully Meets,3,False,82,False,2026-08-17 22:24:22,1123,45838.96,USD,2026-08-17 22:24:22
1783,Destiney,Pearson,2021-06-09,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1981-07-12,MA,Laborer,FEMALE,27170,Fully Meets,3,False,110,False,2026-08-17 22:24:22,2287,63216.01,USD,2026-08-17 22:24:22
1784,Trystan,Ramos,2023-08-02,2023-08-02,Production Technician I,Terminated,Part-Time,Temporary,Retirement,Need challenge education bank upon reach fall.,,MA,Technician,FEMALE,14325,Fully Meets,3,False,88,False,2026-08-17 22:24:22,2398,61228.65,USD,2026-08-17 22:24:22
1785,Miley,Gutierrez,2023-06-17,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Director,FEMALE,39152,Fully Meets,3,False,488,False,2026-08-17 22:24:22,1316,69154.44,USD,2026-08-17 22:24:22
1786,Tara,Hoover,2022-03-31,2022-06-14,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Treatment itself various campaign.,1979-10-11,MA,Laborer,MALE,67173,Fully Meets,3,False,105,False,2026-08-17 22:24:22,1143,50718.71,USD,2026-08-17 22:24:22
1787,Layla,Gutierrez,2019-04-06,2020-08-15,Production Technician I,Terminated,Contract,Temporary,Voluntary,Perform question beyond article.,1956-10-07,MA,Engineer,MALE,76007,Fully Meets,3,False,150,False,2026-08-17 22:24:22,2417,68391.58,USD,2026-08-17 22:24:22
1788,Jakayla,Hall,2020-07-11,,Production Technician I,Active,Contract,Full-Time,Unk,,1976-08-02,MA,Engineer,MALE,50833,Fully Meets,3,False,130,False,2026-08-17 22:24:22,2277,58185.69,USD,2026-08-17 22:24:22
1789,Jayson,Ferguson,2023-04-22,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Engineer,MALE,54218,Fully Meets,3,False,141,False,2026-08-17 22:24:22,2337,66655.02,USD,2026-08-17 22:24:22
1790,Nick,Daniels,2022-12-02,2023-04-08,Production Technician I,Terminated,Part-Time,Part-Time,Resignation,Marriage almost cold sort public major cut.,1956-09-03,MA,Lineman,FEMALE,54589,Fully Meets,3,False,2,False,2026-08-17 22:24:22,1121,46403.33,USD,2026-08-17 22:24:22
1791,Marvin,Abbott,2021-03-06,2023-04-26,Production Technician I,Terminated,Contract,Temporary,Resignation,Year prove but moment house defense.,1981-02-08,MA,Clerk,FEMALE,9310,Fully Meets,3,False,489,False,2026-08-17 22:24:22,2425,61160.45,USD,2026-08-17 22:24:22
1792,Sawyer,Oliver,2019-05-21,,Production Technician I,Active,Full-Time,Temporary,Unk,,1950-02-04,MA,Planner,MALE,6449,Fully Meets,3,False,490,False,2026-08-17 22:24:22,1316,63278.78,USD,2026-08-17 22:24:22
1793,Linda,Barajas,2018-10-23,2022-12-02,Production Technician I,Terminated,Full-Time,Temporary,Resignation,Fight cup mean money easy stock stock strategy.,,MA,Director,FEMALE,77756,Fully Meets,3,False,491,False,2026-08-17 22:24:22,1316,52501.42,USD,2026-08-17 22:24:22
1794,Chance,Blackwell,2021-05-26,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Administrator,FEMALE,95802,Fully Meets,3,False,183,False,2026-08-17 22:24:22,1316,49886.83,USD,2026-08-17 22:24:22
1795,Antonio,Mccoy,2019-12-01,2020-06-08,Production Technician I,Voluntarily Terminated,Full-Time,Part-Time,Involuntary,Soon voice play will Mr card physical.,1960-04-04,MA,Manager,FEMALE,71561,Fully Meets,3,False,182,False,2026-08-17 22:24:22,2275,51596.6,USD,2026-08-17 22:24:22
1796,Emmett,Mercado,2021-06-07,2022-12-13,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Involuntary,Eight age article law stop quickly.,,MA,Driver,FEMALE,9967,Fully Meets,3,False,431,False,2026-08-17 22:24:22,1316,57044.94,USD,2026-08-17 22:24:22
1797,Clara,Wheeler,2020-10-13,2022-11-09,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Us do by over. Source today then between.,,MA,Laborer,FEMALE,63255,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,48388.36,USD,2026-08-17 22:24:22
1798,Kieran,Morse,2022-10-30,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1985-07-12,MA,Splicer,FEMALE,34441,Fully Meets,3,False,432,False,2026-08-17 22:24:22,1316,78156.19,USD,2026-08-17 22:24:22
1799,Aliyah,Schmitt,2022-09-04,2023-05-30,Production Technician II,Voluntarily Terminated,Part-Time,Temporary,Involuntary,Better one ball computer.,,MA,Technician,MALE,12152,Fully Meets,3,False,97,False,2026-08-17 22:24:22,1165,59174.79,USD,2026-08-17 22:24:22
1800,Kyan,Morrison,2019-10-18,2021-04-19,Production Technician I,Terminated,Part-Time,Full-Time,Resignation,Own while top huge.,1976-05-04,MA,Lineman,FEMALE,57065,Fully Meets,3,False,365,False,2026-08-17 22:24:22,1316,73313.94,USD,2026-08-17 22:24:22
1801,Rayan,Stephenson,2021-07-25,2023-01-23,Production Technician I,Terminated,Full-Time,Temporary,Involuntary,Figure third where boy.,1989-06-08,MA,Technician,FEMALE,17441,Fully Meets,3,False,110,False,2026-08-17 22:24:22,2287,79104.6,USD,2026-08-17 22:24:22
1802,Gael,Jacobs,2020-03-31,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Driller,FEMALE,1741,Fully Meets,3,False,86,False,2026-08-17 22:24:22,2298,47825.73,USD,2026-08-17 22:24:22
1803,Stephany,Neal,2019-11-11,2023-08-02,Production Technician I,Terminated,Full-Time,Full-Time,Resignation,While win have company will identify certainly.,1982-11-05,MA,Billing,FEMALE,69859,Fully Meets,3,False,370,False,2026-08-17 22:24:22,2286,67808.43,USD,2026-08-17 22:24:22
1804,Trevon,Deleon,2021-12-05,2022-03-02,Production Technician I,Terminated,Part-Time,Temporary,Voluntary,Whom book science field follow treatment kind.,,MA,Laborer,MALE,94462,Fully Meets,3,False,105,False,2026-08-17 22:24:22,1143,75499.32,USD,2026-08-17 22:24:22
1805,Phoenix,Pitts,2018-12-17,2022-09-03,Production Technician I,Terminated,Contract,Temporary,Voluntary,Air for charge until want drug seek.,1969-03-02,MA,Laborer,MALE,50864,Fully Meets,3,False,131,False,2026-08-17 22:24:22,1316,67198.21,USD,2026-08-17 22:24:22
1806,Nola,Gillespie,2022-03-06,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Laborer,MALE,8972,Fully Meets,3,False,120,False,2026-08-17 22:24:22,2336,60015.91,USD,2026-08-17 22:24:22
1807,Jeramiah,Schwartz,2019-09-04,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Lineman,FEMALE,94163,Fully Meets,3,False,492,False,2026-08-17 22:24:22,1316,60087.67,USD,2026-08-17 22:24:22
1808,Aaden,Mercer,2023-07-26,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Coordinator,FEMALE,37289,Fully Meets,3,False,147,False,2026-08-17 22:24:22,1316,46256.46,USD,2026-08-17 22:24:22
1809,Nathalia,Good,2022-12-19,2023-05-19,Production Technician I,Terminated,Contract,Part-Time,Involuntary,Simply national production language.,,MA,Supervisor,FEMALE,21417,Fully Meets,3,False,81,False,2026-08-17 22:24:22,1316,63711.03,USD,2026-08-17 22:24:22
1810,Zaria,Benton,2021-08-17,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Engineer,MALE,22860,Fully Meets,3,False,112,False,2026-08-17 22:24:22,2340,79774.0,USD,2026-08-17 22:24:22
1811,Miley,Ortega,2022-06-11,,Production Technician I,Active,Contract,Full-Time,Unk,,1977-11-12,MA,Project Manager,FEMALE,50910,Fully Meets,3,False,493,False,2026-08-17 22:24:22,1316,78554.76,USD,2026-08-17 22:24:22
1812,Julia,Farmer,2021-10-01,2023-06-18,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Involuntary,Build very significant imagine cell doctor.,,MA,Manager,FEMALE,78363,Fully Meets,3,False,88,False,2026-08-17 22:24:22,2398,46413.97,USD,2026-08-17 22:24:22
1813,Valentin,Lam,2020-08-04,,Production Technician I,Active,Contract,Temporary,Unk,,1980-12-01,MA,Lineman,FEMALE,61521,Fully Meets,3,False,172,False,2026-08-17 22:24:22,1187,69702.9,USD,2026-08-17 22:24:22
1814,Darnell,Ritter,2022-02-11,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1980-08-03,MA,Laborer,FEMALE,43420,Fully Meets,3,False,161,False,2026-08-17 22:24:22,1209,55561.77,USD,2026-08-17 22:24:22
1815,Kierra,Lozano,2020-06-22,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Manager,FEMALE,44224,Fully Meets,3,False,119,False,2026-08-17 22:24:22,2285,76604.62,USD,2026-08-17 22:24:22
1816,Jamari,Dunn,2020-08-28,,Production Technician II,Active,Contract,Temporary,Unk,,1951-10-05,MA,Supervisor,FEMALE,83618,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,46579.02,USD,2026-08-17 22:24:22
1817,Zoey,Page,2019-05-06,2022-04-09,Production Technician II,Terminated,Contract,Temporary,Resignation,Condition ability least usually.,1987-07-01,MA,Lineman,FEMALE,41874,Fully Meets,3,False,89,False,2026-08-17 22:24:22,1316,77755.59,USD,2026-08-17 22:24:22
1818,Kendra,Velez,2021-07-08,,Production Technician II,Active,Contract,Part-Time,Unk,,1956-07-01,MA,Laborer,MALE,32718,Fully Meets,3,False,151,False,2026-08-17 22:24:22,2385,74311.65,USD,2026-08-17 22:24:22
1819,Alison,Fuller,2022-07-02,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Technician,FEMALE,24932,Fully Meets,3,False,88,False,2026-08-17 22:24:22,2398,49112.65,USD,2026-08-17 22:24:22
1820,Toby,Cooley,2023-05-04,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1980-01-02,MA,Shop,FEMALE,74525,Fully Meets,3,False,191,False,2026-08-17 22:24:22,2458,47093.85,USD,2026-08-17 22:24:22
1821,Emilie,Hood,2022-12-19,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Accountant,FEMALE,43930,Fully Meets,3,False,369,False,2026-08-17 22:24:22,2400,74214.77,USD,2026-08-17 22:24:22
1822,Cortez,Pena,2022-03-26,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Groundman,FEMALE,5184,Fully Meets,3,False,144,False,2026-08-17 22:24:22,1208,50451.52,USD,2026-08-17 22:24:22
1823,Abbigail,Blanchard,2021-05-09,2022-11-12,Production Technician I,Terminated,Contract,Full-Time,Voluntary,Term few fear whom without.,,MA,Assistant,MALE,68971,Fully Meets,3,False,447,False,2026-08-17 22:24:22,1316,63721.44,USD,2026-08-17 22:24:22
1824,Abby,Curtis,2020-01-09,2022-03-10,Production Technician I,Terminated,Contract,Temporary,Voluntary,Small prove sea foot property father.,1960-02-03,MA,Vp,MALE,69340,Fully Meets,3,False,151,False,2026-08-17 22:24:22,2385,77051.07,USD,2026-08-17 22:24:22
1825,Giana,Moore,2021-05-16,2023-05-14,Production Technician I,Terminated,Contract,Part-Time,Voluntary,Plan view month maybe always state.,1996-05-12,MA,Laborer,MALE,45326,Fully Meets,3,False,193,False,2026-08-17 22:24:22,1316,64860.68,USD,2026-08-17 22:24:22
1826,Giada,Santos,2021-01-31,2022-06-03,Production Technician I,Terminated,Part-Time,Temporary,Resignation,Western unit case late investment.,,MA,Foreman,FEMALE,57901,Exceeds,3,False,87,False,2026-08-17 22:24:22,2449,58903.17,USD,2026-08-17 22:24:22
1827,Jessie,Church,2021-09-19,2022-09-14,Production Technician I,Terminated,Contract,Full-Time,Involuntary,Good technology same cut arrive anything remain.,,MA,Operator,FEMALE,18674,Needs Improvement,3,False,91,False,2026-08-17 22:24:22,2364,60575.56,USD,2026-08-17 22:24:22
1828,Kaylah,Ramos,2020-03-01,2022-03-26,Production Technician I,Terminated,Part-Time,Temporary,Resignation,Break field attorney.,1983-09-04,MA,Foreman,MALE,64947,Exceeds,3,False,489,False,2026-08-17 22:24:22,2425,47209.1,USD,2026-08-17 22:24:22
1829,Camille,Fritz,2020-02-29,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Project Manager,MALE,37531,Exceeds,3,False,128,False,2026-08-17 22:24:22,1316,78906.33,USD,2026-08-17 22:24:22
1830,Deangelo,Murillo,2018-12-08,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Administrative,FEMALE,78846,Needs Improvement,3,False,375,False,2026-08-17 22:24:22,1316,55872.9,USD,2026-08-17 22:24:22
1831,Emerson,Gallagher,2022-06-26,2023-06-15,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Retirement,End lay return last compare.,,MA,Technician,FEMALE,40762,Needs Improvement,3,False,494,False,2026-08-17 22:24:22,1316,51627.72,USD,2026-08-17 22:24:22
1832,April,Bentley,2019-11-03,,Production Technician I,Active,Contract,Part-Time,Unk,,1956-01-06,MA,Engineer,FEMALE,70743,Needs Improvement,3,False,129,False,2026-08-17 22:24:22,2393,55011.66,USD,2026-08-17 22:24:22
1833,Ainsley,Booth,2023-01-01,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Technician,FEMALE,3284,Needs Improvement,3,False,105,False,2026-08-17 22:24:22,1143,78753.06,USD,2026-08-17 22:24:22
1834,Dereon,Huffman,2020-07-31,2021-04-05,Production Technician II,Terminated,Contract,Full-Time,Resignation,Child lose recently.,,MA,Coordinator,FEMALE,80929,Needs Improvement,3,False,381,False,2026-08-17 22:24:22,2315,48300.01,USD,2026-08-17 22:24:22
1835,Colin,Cherry,2021-09-10,2022-07-19,Production Technician II,Terminated,Part-Time,Temporary,Resignation,Strategy word southern.,,MA,Laborer,FEMALE,5480,Needs Improvement,3,False,91,False,2026-08-17 22:24:22,2364,75355.61,USD,2026-08-17 22:24:22
1836,Karla,Hines,2019-06-19,,Production Technician II,Active,Part-Time,Temporary,Unk,,,MA,Laborer,MALE,35394,Needs Improvement,3,False,83,False,2026-08-17 22:24:22,2318,69774.54,USD,2026-08-17 22:24:22
1837,Colton,Decker,2021-08-16,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Technician,FEMALE,5981,Needs Improvement,3,False,179,False,2026-08-17 22:24:22,1142,74050.67,USD,2026-08-17 22:24:22
1838,Jayleen,Tran,2019-07-08,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Laborer,FEMALE,4188,Exceeds,3,False,177,False,2026-08-17 22:24:22,2292,79156.41,USD,2026-08-17 22:24:22
1839,Aydin,Perry,2021-08-17,2022-08-31,Production Technician I,Terminated,Full-Time,Part-Time,Voluntary,First sing others lot film anyone.,,MA,Assistant,FEMALE,74361,Exceeds,3,False,495,False,2026-08-17 22:24:22,1316,74475.41,USD,2026-08-17 22:24:22
1840,Jenna,Casey,2021-01-08,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1969-07-08,MA,Drafter,FEMALE,56925,Exceeds,3,False,190,False,2026-08-17 22:24:22,1316,78018.38,USD,2026-08-17 22:24:22
1841,Remington,Bullock,2018-08-14,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Operator,FEMALE,62148,Exceeds,3,False,82,False,2026-08-17 22:24:22,1123,49442.73,USD,2026-08-17 22:24:22
1842,Delaney,Stewart,2021-07-30,,Production Technician I,Active,Part-Time,Temporary,Unk,,1998-10-05,MA,Coordinator,MALE,20467,Exceeds,3,False,139,False,2026-08-17 22:24:22,2357,72852.6,USD,2026-08-17 22:24:22
