id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
aa92df3c-06d5-4020-99ae-39db8b229e04,4726c878-0868-4f44-b80d-d5238f3f2b4f,db832a9a-a55b-4014-bcc9-5bb5458944f0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b2c25349-8a46-4bac-a52a-33b421fa4d49,137ad442-80e5-4287-baeb-e7d490a73a95,6e6ffa87-11de-4637-9b58-3a112524d60f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9080ee17-73ee-4359-afae-41bd989bff22,14905d2c-39de-478e-acd6-e23f625d6e2f,3b41c56c-ea21-4d23-b1d0-f4f0d7bde7ce,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ab6f4a22-140f-4752-ba31-c6b658b1d280,80b906dd-d854-466b-b7c1-86e166fc897f,8ac90d7d-970d-4536-9228-fe6efe34d861,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f443eb9f-de92-4be4-9610-7b7f958e6356,28e56f5f-e67e-4419-9f80-3450727f9ac6,32d7d548-1f80-4166-89ed-c25f2a7d9e7e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9a68528e-0730-4c13-96b0-394671f5271b,3074b2fe-5492-4081-8a44-a47905bcd346,ebf3563a-e8bd-42ba-a41a-4ec360811aa2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0408031b-7c96-4825-bc4a-a02573d7e7f4,c2aeffa4-62e3-4e9d-8f36-7d5da28f10da,8e165c46-002d-4037-9a82-80b8bc9fbd0c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c8d5706f-5f31-41db-832a-076cf6f70e45,0c0cba97-d69b-4e6a-bea1-f18549728594,f633191d-4caa-4c08-adee-c3e12e6da9c0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a71cdbdf-a0d9-48d9-84e6-cf58d692d351,42f9030d-692e-4738-8a11-6f4d3b4d7139,98c0c306-c2b8-4e3d-a1e8-a3d4b187bab2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c6ea527a-bf8e-457f-b19e-8ca2ee102f00,ccabd45d-3554-423f-b1b0-32f8cc30d483,0587aad5-22a3-405f-a0fb-7cb62556f1ea,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
08d31861-4bb2-416c-9174-1e67d5af5bb1,ac00b158-143e-4dac-8b6b-72586393096b,d119c8e0-421a-45b1-941c-4d58300e3b1f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7ad36bc7-0627-4d44-8f58-320d946b225e,1024c5f9-71f8-48bc-b570-d9a7a238615d,ac765379-ef3a-4d14-a106-cc6b9fdd9e2e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3ab520fd-0c17-4f1e-99c7-0548c6f11390,a24fdfd0-5601-426f-8f22-d6fe794a0c70,0614a641-f09f-431d-a153-e0c8573f9274,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f7774ea7-f55d-466c-8595-eac011d77141,82532def-a219-4f97-a66f-6e7b7315bac6,2e7ca846-c7c7-4b81-881b-1d6d1a055de5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bff18f3b-727d-4ff2-859d-1a7dfaadad8c,6e8d0c98-c1f8-4c3d-995d-96c82ce80d4c,52a4d140-fccc-4d30-be67-ce9fd96bd891,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9d88e1bf-c236-4ca5-911e-dd8a30ba0fc7,f17b9165-d23d-4e8b-bfd9-94a40c8a66bc,00021b15-39cc-4d73-a184-1a840cc41ece,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
be559c95-1be5-48bf-9618-0749e6c8a325,93e6ec69-8fbb-4993-9e94-733db779465f,49bc7a27-6543-4a55-8a16-f6e37ef11b2d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
853102a5-f918-4bba-8543-1fc8fe484c64,e22acd90-5c72-4a4c-bd22-558d8129d511,40677438-cbe5-49d2-9a6a-4903ec54503d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
88ba74bc-40e9-4b46-b191-d2f2e0005ccb,0fcfa631-3c54-43ae-aabd-715d8bb466b8,fae2b6f5-7675-4b37-9a0a-3ca466be0de2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6334ce57-fc33-4394-ac8b-b7365dca80b1,57cb51f9-4f76-4db3-86ec-75673a6ccacc,b279138b-c0ee-4197-ad8c-ff5613993576,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
28201300-6e8a-469f-8186-abe5dec90006,042751a8-0b17-4047-950a-60eee3d7c646,a7c93d55-0354-4e82-a811-df4e6355f1b7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4708e7c3-18c7-4430-bdc3-ecfc9f440929,f3fc1b35-5354-463a-baf3-64603f5f09e4,e9c2bf92-f1ee-4d05-a3b1-08f9556878ed,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bc5978ed-1695-4a01-a48b-ac882555f6b4,80bc493a-4626-4eb6-a142-3af8b646bd12,8731b85b-7c1d-42f5-bdaf-3ddb0336253b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b7cea783-ba21-4307-a222-92f4ca3b23ae,bdc4d327-93b1-419c-b72c-7faf98e697d3,9b0fcbca-8c10-4fa7-b1fd-017edda2536e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6724552f-038a-40fb-ba9f-71b0e894be11,cfd9f5f3-1b9f-46da-9c44-898effe7f0c4,cc844fd7-3aff-4e02-8b62-393a4ea3fbb9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
17fc6280-85fa-41e1-af2c-dd3d6054232e,d96c0bb6-a54e-4bb7-8d83-6bbfbee5868d,c61a8a52-fed2-4c36-8f38-f632788af520,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9f110a9a-eb1f-43d4-8c75-44d8f94e3dd6,58ad8256-c3bf-4f88-a7d4-e96e566e696a,6d9ba04c-01f9-474f-8dc4-a9c2b9f9ff1e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
89bb4b66-63e4-4edb-86b4-35ccefd8ba19,0aac7a61-835e-4b0a-9e5b-df6f364e89a6,95b86ab1-1627-4656-aea3-5d907766fbc3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
89e5fd49-5855-4649-a2cf-8c729f4ba742,f02d14f2-af4e-4447-867a-43e1e76b46ce,e86fab01-2bf1-476b-8234-33a3b18b01c1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0877a523-a8df-4540-934f-13cb7e59226f,152da356-da6d-456f-ae1f-15e9a6831e74,40b3a18b-5b0a-4acc-84f8-6ae882032c4f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
47d76fd3-ff1e-4061-a4af-a13850030bbf,49b881e0-db4a-4a52-a24d-d2421d76f18e,f910000c-9265-4c36-af53-d6f12660d116,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3f1b6613-58ae-49b2-91d6-6030509cb8a2,1412222a-8648-4f49-972c-9aa2305fff40,024126e3-0823-4412-91f2-a8b81f342202,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
87ebfb30-2415-4600-b792-d37804f1f2d1,5712ab72-6b8d-4d78-a34a-1f80405b82e6,8736fb0a-94fd-4a5c-8a65-30cecf0c757b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ed9cee42-8c95-4f1d-b077-2c6edc3f72ea,5a2a892f-7e93-4f13-bb46-18a286a480af,bda1f577-2283-48b8-98a5-880f08075d51,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bb663c45-ec64-417c-a4b1-f54865e0b43d,1e264493-58f3-4378-8bf8-58c76609f2f8,22319090-d170-49d9-b4f0-68b2c63e42fc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6018bc44-dc95-415a-87e1-4eed6d1d99ff,3ad86df5-fcce-4e23-95d7-b38896e8a94c,0522cb90-303a-4655-ae55-2f7d6c4aeede,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b0f4e37f-5790-4fa3-953a-c9ba572a1381,f1ce1d02-799c-415c-b0a8-c65bc97cd207,c42ee6bb-7f58-4b74-ba4a-16f55e489e5c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9460f526-62c8-4b17-8257-d481d5ac0140,3ea68e33-34d8-4926-a47e-fda97c4e32bb,63d88dd1-5492-471f-bb5a-30f089a7eb11,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b6ddd70e-809d-4b98-99bc-bfb52a92122d,9f40bb1f-9ea0-4fbb-b3d9-f02426fd8ff3,b469a4c3-108e-4321-b52c-d5e794290654,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
81ffc2bc-6a84-4de1-b543-90880657306d,faf40758-79d2-415f-bb8f-19b76cc6afe2,7a7b1516-9ef4-43e6-9eb8-8d630e436689,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
109ebc88-c3dc-4e09-8c18-8d83d2c706f6,adb5a69a-5c00-4058-b6ca-6488e52d328b,37dc69a7-5416-48d0-8bfa-29388c13d3d3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
818cad12-5e30-4e8c-b365-07fa61989284,f3eb029e-5779-4f8b-976f-852f8078a7e2,ddaa76ec-d875-4c78-a169-6a56538d3a9a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e5f49d09-2009-403c-819d-dacccddc33c6,31dc45c8-3bab-48b9-a14b-a44041642658,8e321b58-0091-4eef-a8a1-68b6d4e7b3d6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7e30184c-f7a1-4afc-a156-2e7a0e64da2c,5a26f2e8-ecfc-4a02-b33d-290f3708b84c,14162c8d-fe3d-4bf8-981d-bcf3733c0329,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1f7240ea-a286-46b6-9cf4-95c44993a8c6,e183df29-c30c-47a6-8b23-dcd2ac84e6dd,3869a0e1-9d14-4a42-afb7-864508a26542,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4af10049-ef89-4e62-8339-6390d1964c97,2253d1ec-d071-4d50-ac82-3b0af96593d5,c6570a37-fc2e-4e16-bd73-b972eae52439,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
35dc158c-0931-4759-9b0f-259a04cda0d8,50d4e55f-804e-43ed-93c4-9e8058911f47,9c8799d8-9273-409b-b3d0-12f17c90fc18,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
64d74229-f1e5-411d-9841-4dd5399319bc,c265ce57-63a7-4335-8808-da5ae4c52e5f,ebab19b0-7d74-4658-a85a-e047930636be,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7b861e58-9d80-4298-aba1-c51e37ddc9da,6f278399-971c-4d04-924a-e7cc8a402ebf,fc370cb8-0a28-43b4-b985-6c16c56ff1ed,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bbf7f694-9f0d-458d-8cb6-d11a34c33454,47b650ef-27ee-4bc8-801d-b5c6ebd206f7,97fe4aa8-a8af-40f9-a831-26927ab87bd5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0d91bded-1461-4c0f-904a-d4ce82419cc4,a5ffc47f-6d51-49f0-a145-388ab56feff3,e564c3d4-9159-4a7c-8031-a16a87236fb2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4d0c9b2a-0847-4873-abaa-c516b3a76c94,0436895b-c3e4-4297-a745-c8e11af904ee,db3fad84-efa4-4d0e-bd2a-e0df7699c6b4,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6951ac8e-249c-482b-b035-da91005096dd,9c9679e5-1551-4b56-8e17-3400a021f919,77dbb759-67ce-423e-a487-87a9a52b0e97,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6387e967-713c-4f89-b800-6294d339d965,27ceaebd-cf26-4d32-8335-82a7187a5823,daa7303d-c4cd-4743-9059-520732080cde,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d1848d19-9fd7-49a1-b52c-7f6094e3d18f,c6ecfb1a-348a-4a02-b4fd-0c2f63382e63,0a6627ee-883c-4f72-b26c-b025e515f45c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
345dc1ac-c530-42cc-91d6-dc142f5408c5,58f17582-85d1-4016-b70e-4c8010676ed9,806142be-8540-49a5-a8dc-5793cd9dd5f5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e8dc1da7-f0d2-421f-92c7-d9223499d820,8ebc62bc-3f5b-457c-9f99-654f2f6ea6a3,a557d4f3-b51f-4e98-a82a-8a524d2c4a69,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c164190d-bb20-49ba-a5a4-fce268285ac4,0444cea9-4a9d-4f20-ad66-87d6d68ff956,dc75e9e0-f1fa-4776-87b1-a5564034fcb2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b3bec2f4-cca0-47fa-94df-7f05caae6243,5b3d3b72-acb5-4f19-8004-4a61540c21ab,2a62bce4-c696-4893-aa4f-63b9d8863ebf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fd0b379e-b80b-45dc-ab87-1d6fa2b0d905,d738b06f-731c-4080-891d-d83605cbef1f,eda5e4e8-bfa8-4d2f-8c25-c5045b978cef,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6d4aeb8c-436c-4971-b64d-cdbe68ea8670,93cc70c6-b7d1-418e-b51a-58a43de64451,82eeec48-9bf1-4c8f-b22b-f896c0331b5e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aa9975c7-b07d-4aa6-93ae-c8de5dc23140,77da125c-b80b-4be0-919a-ced8b5038c43,a41965b7-ef4b-4b75-bab1-898ac241656f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8c11ac50-1b7e-435f-8194-61502cf2b56f,f0ea3990-0b0c-4e28-9626-ab6105b7ba6f,8549a234-013a-4142-9c58-346aac485f83,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c8d15c00-313e-40d4-9e6e-11ae2919e7cd,fa5d3887-eb02-4b62-8aa1-79e0f22c9520,f5f730e4-bc42-4d62-9177-ac7b7eddb189,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
438cfed4-a71e-42f3-9719-21499978251d,ee758760-883d-4467-8534-432a8acdc661,fa96b361-35f8-4b25-8701-b6dce743f82b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
170fb3e8-2092-407f-bf97-d568dc8577d5,4efcb8cb-8140-4797-8158-dcf53c0e14b2,78dec997-205d-4fd1-996f-fae70e4b7a46,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
3d65176e-6d36-42af-adec-26c5c695ba14,6ffb16b4-60ec-410c-8c26-73a172a33fb6,87952a28-6a36-4ae2-8111-684f660abef1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
675036a7-05b5-4ed8-8d34-7076f014a085,e7f92a7c-3bf7-4954-bdb9-c64c09afdc14,ae9dffab-f702-4888-ba08-794fc6812e1b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bda1cb89-aa68-4e70-8a53-64863184b52b,378ab7e9-f2c2-42d8-bfe1-5162a1073b60,3404ed3b-c07d-4d49-9995-68f387966357,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f11214bc-45b2-4e82-89d9-0a1a2dccf43b,7b9b2b8c-2040-4f8f-8429-7bd984f1dd8b,a22857d0-2f59-4dd5-9e79-ad40c1d2f94e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6b619f29-ba21-4174-a261-a58cbaf49cd9,d8c9184a-dcca-4ead-9f77-d09e080c93a0,ab34a70c-a48f-4fbf-bfa1-4dfe71506e19,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
203852c7-327d-4b19-b557-843fb21874a9,0e3b8ac2-da3c-403e-83fb-3ab6c094da49,c6b81bd9-9761-4036-b5a1-d63cd2a38be9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e8c74a1c-021c-45b1-91b8-9ecff13cba6c,202a237f-5997-45c7-aa19-65db669d6498,f798bc6c-ecb5-4bea-8592-dfccd442a1e1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
066e2857-5acc-435d-abfb-4e81430ddc22,dbb1458f-cb7d-4ec0-90c3-2db00924d9dc,36992cc7-e1a8-43ed-a751-81565eeceb41,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
53798d54-dfc8-4aaf-845f-3b3c528f89b8,884f47e5-d35f-4bad-80ee-324673ab61bc,b1441ca0-785f-449a-adc3-3ec94501d7d6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
30caabaa-3aad-4e50-8ce6-8597e78aaa03,e2558567-4c07-48c3-8a3f-9c08f55bb99c,29b15ad7-94c7-496c-abbf-23df96600a47,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b14f8823-5b41-46b7-88d6-28b900bb8b58,c1732e12-f86d-4a9c-a49d-504f31f4b867,516064f9-c690-4fc5-82a0-70394c07ec23,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4fb08dd1-76ff-44ff-99ec-6bce0394ecc5,dae621ec-81c6-4fe0-83a6-51bb7681857c,a1deb04b-fd84-4049-9c3c-56675453661b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a3bd86d0-eb50-4447-891c-8c0f13c55387,d5f95f67-9432-4ced-8be0-dd893be1918d,e9764434-8b97-4bac-84c2-86470b3e9e9b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e45d3a95-bb93-445b-aa09-5cee628f1d28,f857b99c-e05d-48e0-9e7c-ef1c74961c44,0ed23454-6777-4a6b-9b1f-029a28e4189d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dce05e57-a211-4160-9802-aba9fe2745a2,4652d440-76dd-4073-80c1-2c72aa8eab40,2581d7d9-68aa-4e46-ab23-60e8b0b4fc8f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
081a9760-a555-4cdb-a103-0d074823928c,1bd2d99b-0761-4b36-826f-e1584c55c7cd,1ab378ac-a2c6-4961-8628-0210dad224b5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a38a614f-6a85-43c7-9912-77d1755145ee,7af26363-9411-4cce-bb9a-91edbe2c07eb,3d4a4d73-3a66-45cd-b42a-027b8d8df381,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9dea84c6-6df8-4ab6-98b2-a2aadaba2045,3d3bd581-93c5-461e-87aa-c19dd011fc20,4e16435c-5ebe-4945-ad2a-a39732cf8f51,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dcf05c1a-10d0-47a3-b93f-cab1b1c39c31,57d17ffb-3e15-4d58-923b-1d00a23d1400,ea740c08-2759-4cac-87fe-066f59871756,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
094ea6ae-5a94-4b7f-bf85-5cad6e95bb94,bd14436f-cbf5-44ee-916c-1830b0a2e286,065c215f-bcf2-4475-b92e-c5486f9ca58b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1bbc651f-069e-4af8-812c-e89ca6006ebf,6b244132-e613-4654-ad02-fbaffbaa7d26,5066820c-5463-4e0b-8dd9-edeadb68bbce,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
171a82ac-8bb9-4c52-a76f-262fc9a208da,cb9fe0f2-3e50-4abb-bac2-86c361d0e4de,87515bfa-b869-435d-938a-74cdca571c01,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
20f3eb24-e412-4e00-9408-ea59dadcc540,9f4d1292-7f6f-4ac4-ad1d-aafe89699850,e6ce80eb-17bd-46af-9023-ba9fb9d8e043,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2ac3df29-4cde-49fc-8d83-713c07805bd0,b6bdd1c3-5c0d-4152-8945-152a4160ae76,35e8ab8b-1d44-4050-aeb2-7ebe5ea38c0a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
14f8e458-44c0-4e36-a288-eafea7300623,c955c0c0-ec61-46b2-9289-7fa8282348c5,f4b84494-504d-42fb-a11d-89c5155be7f7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
29cb5b76-8d3c-43bc-a171-c39d7ed421de,a6e626ff-1130-4934-bc16-179f141ecf30,f02b144a-b60b-4dce-9653-274bb0db3f65,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8c36efd2-a0e1-426c-a27d-b56483f16b35,4b062689-a4c2-4486-8224-04679a1285aa,4643381f-34c4-4b6f-9d23-f9a67c111ebe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d2226269-a0a3-4f03-9e92-0e599e1191ca,38844ba2-c8cc-4aae-85ba-d6e1ad128f8d,78360bc9-a309-485e-94b6-36ac57524017,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5b1e01e0-0b62-4f0c-8e51-3d0cce48ebb9,996ad77a-4344-4294-b813-eca3b623fd33,ebe6edbe-9182-4db7-a780-9b1de7dd92c8,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
baff2477-6709-4b08-81fa-54a7e47d8a32,0b44f789-ff45-42fa-bac9-d77100a2c91f,f33f63e3-e87f-4526-a3d1-2353795e2d83,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
021bd983-06f5-453f-815b-169bf75e3fe7,d1f9ab2e-260d-402d-90f8-d28ceb16a9f3,467e4963-c260-4354-ad5c-171109bb5643,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e472fddc-2974-414d-a1b2-ba5589aa6c77,c32ec995-b743-4f40-8aea-d72f3e0d9027,2ff2dd19-2b0e-43b6-b351-79e4fbacf6ba,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
b57bba42-9d05-43c9-8d13-775380e27699,dd5f9798-b820-42f8-9042-72799f09bfc0,1a8dfdd3-8eb5-4e55-a930-79d8ec29b66f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4b24d6fe-13b5-4478-b7b2-8b91faf4850d,2441cde7-ec47-4b28-a4cc-928a72c364ac,725e65f4-6e61-4deb-8474-ebe5f42703bf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c5af5a85-253a-4f67-8239-ee033533f9c5,e5e38eac-d52e-4557-b2be-bd4af97e3585,481aca53-50e1-4231-84a1-27b26071a36a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
de5f91eb-65e4-4856-895c-2c31b730b61c,5800c9a4-1fcd-4c38-8572-96a4de5d6df2,4f408b94-0b77-4a4d-8b69-5e6bf05eee68,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
34095804-8874-424f-a05a-47c1dc38c33f,536b3d23-9ee7-40ae-8b9f-f86bfe87e753,cbd840ef-d72c-41c4-9b85-3989f5a81ba1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ecf0b687-597a-4061-a9f2-921f924004e0,d7c18dfe-bd5a-4b2f-8afd-35f512e57ca7,0f135202-45ef-4261-adb2-cedeff85b321,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8d5baa89-9734-4b8d-81c4-3eace8ef9da9,79bf03c9-87c1-452c-a8c0-e28cfac18ea6,4e2ea68d-555c-4885-b3fa-e5ed874caa5b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ce11855c-8d2c-4f31-a079-729825efdfce,73586fb8-5a5b-4fa1-b2cf-e4c36583a895,5f04ccf3-80bb-4cdc-99e0-1ba4cca50ee2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4e2b5ece-8266-4679-856e-4c7ffad0e68d,681699a4-ff76-45f8-a41a-9bcb42648aa2,83f01326-765f-4b87-94a3-2932de83e4e2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
febb2090-5d33-4d74-a869-74b632892ed1,8917d687-f347-4b7c-8aa6-897dec7b2ede,426ec172-523f-49e6-a30f-573285749b90,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ce5283f6-b37d-4f05-89d1-e60626f9a9d5,e539f204-7723-4083-bd9c-8689e2da7d8b,4bd5a75d-9c49-44c3-9734-ac485bf7fe19,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
bc3a97d4-ecd3-483c-a2e3-56dbdc40eaf2,51cd3a94-4359-4345-b317-9921e51b44ea,dd67fa53-03ee-49ce-a4d2-5c83969f5d14,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
700660a5-a3a1-4911-bed4-33c4c160aa08,094c3f34-3884-4695-8b67-4dff93654024,dadec13e-578c-4456-8962-c925e0ba962e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ef5e0271-0dd2-4508-abae-78a20cb66785,cbbfbe7b-9e5c-499b-972b-a631c5791a08,1b12ac1a-38ee-4054-a9a8-ac6b2bb85dd9,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c3315c23-65ff-4e06-9c0f-6d7bdbf81778,84475cdb-937a-458c-86ba-8ca23da255ff,c64232f9-5041-467b-b02e-7ca1da19cfb7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e54c8267-39f9-4a9c-b1f4-036c85b8da69,647afa37-8b06-4e5c-888e-2560f7608343,7b5230b4-f5fa-4a45-b2d6-4b181da63b1d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2c3b94c0-a674-4f60-9c1c-07bf230012e6,c5ce9f32-3c87-483b-b5ab-f3120ccdf2f9,0cb7549e-9890-4b96-8fd5-af4bb6ba71b3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d82a1342-6eb3-45ec-97e8-8a830d5dc547,1a3670b5-70ae-4b17-81ba-f68c7a613192,4cf5b16a-c1ef-4d22-b22a-93a17030b896,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
317e9229-8b89-4969-9069-d5a8289e343a,0bd763fb-4b26-4f2d-a734-f6e2f88fffbb,7bc404e3-9529-449c-80d7-c3db47ad1c13,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
