id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
b25d90e7-128c-43b5-8d75-3d9e2a667018,2bdcaba6-24df-4821-bd7e-41216b326c4f,10042494-94fc-4325-bb4d-5efabfeff01e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
50507fc9-ff3f-42ea-b93a-923d00878818,e72b1c4a-b54d-4bbe-b264-fb44c3ee1190,a7c2c501-5283-4943-bdef-a02472db5e7c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2c0b98f1-b8b4-4c09-81ce-0693e201af5d,1f926575-df6d-4bce-80b1-38522ee96deb,f42bac40-978f-4643-86ba-67d72c68ec57,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
42d5ad46-67ee-4356-b176-92508c24558d,5e33bbaa-2d41-4e68-ae54-ccb9933a9e8e,11b71a0f-d1eb-4e52-9fee-b1adaadf6033,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2672143e-75a6-4056-92c3-389bc2f3c8e3,c10d8fcf-3156-49c3-a088-f865f37d0a46,1763eac0-c034-4811-b646-a9d432bb173d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
27a4b040-3383-4e80-b621-a2d13f4ec22d,26185184-1cae-496d-a7fb-e9842477282c,07f67ac8-d2d7-449c-81ff-410e3b717416,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b2d96bb9-cf1b-4799-951d-53958d0b7fe1,074cfc1b-fd56-4bc3-96ec-b7b88f9bd728,d57411e7-613b-4434-9388-3a791faf59e6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d3c2d9a0-1e02-4bfe-81e5-ecba96a50cea,ca90971d-9004-4333-b820-a04a94e46e98,07c1e1ef-f8d0-4cbc-a96a-344c8b001c3e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
381f0835-53da-491e-b993-2514a71db566,1976e4d0-6b95-4609-b75d-dd1f603552d1,55f245c5-d299-43df-a947-9cb96525330c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
39782923-ff81-44be-948b-f47aa9a57c86,0f65dbe0-9d8d-4b0d-b258-d4b7234a063b,719c1ab1-bb62-4b8b-9a61-2d002baa5f04,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e35901ee-ff1b-44a8-b190-89eb10e159be,cad2f555-1257-4635-8a1f-4c5abe23031a,2c9f8b15-09cc-4eaa-abc9-c64c54eb6d0b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4883b3bf-e30d-401b-aa4f-79b7562e2657,8f4315b2-3ef8-4880-81cd-709863011205,a8c8da41-d207-40d0-8e08-e0563c89d5b8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b9c6faed-df64-4d8e-9bff-b9efd099a3b6,ae922b38-67ed-4fba-95f2-5f43be4a74bf,14f79a9b-beac-4f5c-aeba-8773cf066917,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
365ae737-aba6-4367-b820-548e13b06f16,d1890f13-1bda-4420-aeb4-00780b76fddb,93ea013e-415e-4438-81ef-cff9e1770d9a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0039faf3-f097-4254-b3c1-539cf4c630fc,3f410706-37dc-429f-ad79-28b5704e94da,8ccb0e17-f0f1-4e33-8a3b-ae588e949f3c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6c35d986-b1c6-46e1-bdaa-9342e8e54767,78a2270f-2d50-4ac2-ad89-36e06c3e8e53,e04d8cc3-95bd-4945-8d93-2e7d500a9907,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
986a5aed-c8db-4cb0-935d-f4ec5faf3de9,ff93bfe4-44ff-45ca-a057-2e2b757020b5,a18adbf1-d3db-4677-b51c-ca390ab4f685,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
06d155db-4055-4581-a67c-4628fae0ad96,3e39b466-4161-4a30-8b4c-bf573956c157,ad4fcf8d-0eef-4272-a20b-315f558b054d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
72c8b925-de73-4195-a24f-2cc3cad30dc8,1d363ba7-9d50-49b1-86dd-9e1590d07259,a576d2ac-0615-4e3c-9ccb-6625d52693eb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2bc245a2-b2d2-4023-9db4-d5794f980d48,05957ef7-44f6-4f0f-82f8-6d78fb6c9ad3,46fee73d-2417-45cd-be40-d4c95d082205,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d4bd4833-99e3-4908-a515-4105e7354115,e7e1dcd3-960a-4de3-855f-8fec3a01d53c,a2d7a944-f220-4d97-94a6-14788a02493b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
64f0cf06-f7e9-4a55-89c9-35985d3f4de1,e803befd-fb82-411e-ac73-bab6a285801e,e5be30c1-e21a-433a-a63f-b94c5fa3f0b4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
61115502-6008-4f77-a1f8-7af2e4a9ddf9,69ddec1d-6401-4ab3-86b1-733e0bf8a4aa,3c140f7c-7902-4a6e-a2bb-88d3b4297be1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
43ad4d21-e8cf-4329-b86e-88106e5046a3,997d1c12-0eb8-4ac8-9922-a4f8d4584de1,2cab1199-8c45-4257-96ae-9d6d54fe46cf,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7c00071e-d129-48d8-882c-78810cf8a2ad,03e42943-aa37-4bdc-94ba-4b089075c177,8e148e81-9b50-4847-b182-241572acd33b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cfc5c828-64b3-43ab-9d9a-58d890795e35,e8c8f874-0d45-4101-926e-8ed392cc5ada,ce762845-8518-435c-a83c-2acebaf9f321,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a1c26ff1-a7b0-4e49-b9e1-9d0b263ca01f,af8ea408-a246-46a4-b126-9d64222f5aa0,20a96dcd-402d-40bd-9c16-0ee35db5a969,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ecdda575-ecc0-4bb8-bd19-eb0c710de0c8,43a36a6f-6e41-4275-9136-d0680b2b8340,751f4730-951d-4206-a300-ac16e0748698,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
01ce8c1b-2b63-4838-9ef5-8d1906714ec0,34470233-ee81-45b0-87b5-c4ddf2f6ecf4,7bd45049-c325-4534-a43f-cb46d8c403d2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
141d9418-869c-440e-b840-561a59bd861f,6ad76950-198c-482a-a953-f8068f6751d2,d30101c8-101b-47e0-837e-e51a738be6fe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
16477fc8-333b-4dee-b687-d3c84f02d6f6,5b026776-5b6d-439d-a0aa-1ca0e3fb9f33,7655c874-f457-45e9-ad31-c2c2cc2da7ab,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e5cec49b-439a-43fb-b4bf-720c4ea83519,8500aa8f-c5b2-489c-addd-1fd2078e58c3,188aac9d-54bc-4e8e-ae0a-b8d351998da7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fb402d5d-b3cc-4164-a902-d97009dbabbe,3f5e9245-809d-47c9-938e-5075f0d2cdc7,bfd49cf9-d5a3-403e-a223-abfe0a6585a8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
39af34d7-5a5b-4608-9c35-b0317ce62644,6818424d-38ad-4a8c-8dc5-14edd8a91e43,db67ac7b-7354-4ad9-9965-9e1dad382369,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
35d7f953-def1-4376-ab2c-b20adb2890ab,c2ef2d4e-833c-47b3-9118-55ad2d80842c,e50e8c5b-62f9-47a9-ac6d-709c7f562ab8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1e5a7b51-37cc-4fef-8fd7-75b877d30641,8eb22cf2-5a7b-47f4-a47f-5fae337d8534,47092cdc-edb5-43ae-97f8-2960db950952,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a8bd4dfd-3637-4b08-a563-8eda686b121d,334c1459-c0df-40ca-8eee-0039ea77c616,7050ef9a-ed64-4aea-a903-e206a1549672,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6ae794a1-18c3-40f4-856e-ea9b89cb748a,ad17591a-1ba7-4cdb-9d03-beb8478299cb,3f0f7063-f6a3-4829-9aaa-b50d5fd52eb3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
013ad78b-0d60-4772-b71b-fea330b0f82e,48a1c176-bfb2-4439-b8f3-3a586bde5eaf,ac60034c-af5e-42fc-b8e7-690f3224aba4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
83b8ccb8-42cb-4375-a252-2054311b6926,42a8cac2-25fc-4d0c-9939-80eaefc988f1,d4573939-fee4-432f-9402-83f438427608,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9f7afeab-d849-493b-a909-bf7795e3daf4,c0c72cec-883f-4c79-81ce-a6230bd57771,2d07df56-919d-4e2d-a8fe-537ee0d14bb0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e542b452-7a00-454f-a0d3-c2bfb1b4a266,cf5befbc-c27b-4b90-9ed0-4640a5176304,fa8acfba-4fb1-40bf-9d58-8b01a3156b32,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a3421e59-b34c-4155-a8c2-0fe740208407,d43f93b7-7768-4958-9a8d-42afbcd21a1b,d8d78fed-e9df-4425-a1bf-1189a9586492,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1c59d9db-8ba0-4728-9ba1-65b5c95a4b80,6358f9dd-8e2e-49ae-9517-672df3810fa4,f0f3e8af-c98a-427f-9e2e-140b0c0f3440,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3139fb8e-b1c7-41c1-a209-9d2af686a9c8,948d3875-5086-480b-9d6c-b1eea52c1916,608d3303-e36f-47ca-9044-2f2a2dee1fc6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d07d3003-5cb8-4e35-b131-3b3856faf052,aa540088-7c10-4490-9bdd-09aab30df2c8,d2b93c4d-1381-413c-a7e2-016015f6c1a9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
610f7882-7029-4dc4-aaea-51356919a05c,06a63a23-7286-4615-9b50-7aabf52ea3c4,8d5c419d-38d6-4683-81c6-b743f30848ac,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d0c1ec08-0b98-4a4f-824d-ec5adb40a303,c986e34a-addf-426c-b5d4-961a24f782ee,b5d52fea-4ad8-4680-a29d-53ed9e8a83f0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0b98e993-c6ce-4c32-a757-e6849c9c9d22,4531a1fb-84b0-4550-8740-8f2c463024d4,3bc25669-b15b-40bb-a524-02fa6a300dba,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cedf01b1-57b0-4f3c-8971-b688311c3b6f,b814a517-094a-42b2-ac8c-e7b1daad325d,82c432f5-310a-424c-8125-ba1e737aa0b3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8ed83b37-1078-4b13-a997-0d1303eb3584,2a310ea1-a763-48bb-871c-f1b852088c69,3b46eb8c-c661-44ab-9bb9-5e9217621338,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4d86d81a-ff05-4f42-99a3-818c955048d8,86198cde-a245-43b5-83a7-d415425e3164,664861d5-da6b-4f7c-9c41-386c66967755,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
33a8ad21-b771-436e-b1df-97f806ddcdde,54d95f8f-147b-415e-8fac-179e8a35c388,1f70f1f3-2456-45b7-8cdd-7e89d21d28c0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
749eef29-1c5a-425b-b9a1-32b658bb1347,16175321-447d-468b-9ebc-22f98a7c8438,b0eb801b-f158-4587-b3a5-43ca52fd0936,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ec28e44c-778e-4138-bbb5-394f9ce7fb50,f6f6fbc1-1a24-4050-9015-eeadd4ef1a3c,d33af5f5-0a61-4251-9b1f-8f23de01f30a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1181aedb-d83a-45bb-9856-8ef6c45dbb17,36e30d49-9013-47eb-a2be-75bef54aad77,5e3bff96-449d-49cc-a3a3-1e412345c0aa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
687b5dc9-d6a9-44f1-bf78-db1abd4153a5,d4d4f9ca-ce8d-49fb-9411-ca45bb5c5c98,295f22a5-6b5f-45c3-b379-49b0d9d39d72,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
baf847b9-5661-4ddf-9cfd-f56dabd21c6c,967502f6-eece-4b88-a730-f0ceda885445,934de2c1-2745-4b3c-93e0-6b723b91f6eb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0851780c-9f08-49fc-a54e-5a7fdbb2c550,02f8d478-aee1-4f58-8799-a392675791a7,01471b0e-3c6b-410b-8d68-85ea9c9f35a4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4359e1eb-fd35-4fd0-90ee-6bfd6ff4bb44,0c1e1dcd-fa1d-498d-a9b8-323e6ea050bf,5be47a0a-bcfd-4e22-8149-20fc3d94c569,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
79fc85b9-3a55-4b7c-b2c7-f98fbe477e21,866cdb74-bfab-45c4-a0b1-89eb463382db,5da619ac-4e4a-41ad-9e08-9e6dc36f03b7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a2114276-dc8b-40d6-aa12-2f4e2ea3438d,0c2faf53-a315-4401-a696-a7358e5ff7e6,45fdb0dd-bd09-4ba9-a5ce-424649ebddad,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
25c874f4-f1f7-41a9-9dac-471695be10bb,3e298b51-9bba-4efd-aee6-0d98a89f4f03,c211985b-17fb-4e90-aae4-3dd33e49d527,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d515dc91-1360-40f8-a350-7ccd8751fb5e,b2d21279-22ea-4515-b657-adc3c7e4677f,287648a0-8f51-47e2-877b-fea51751b49d,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
918ae33c-1e77-4679-b1b8-9e4b1dc80e5f,74a6a261-256a-41cd-beb1-ae8343692930,74af7422-a4f4-4ea3-af3f-6e0f59fb491e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b3e0143f-2eea-4827-bc78-917b17fec331,b167e3ad-8041-4f92-b451-56fd15f10064,b8e2cb8e-6283-42e2-a5a2-7c66f133463c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
52d261cf-8f88-4d65-8304-369a4fb90295,fab4222f-a97a-4131-86d0-5abb31121fb9,467aca49-5568-4aad-a028-10b20fa23115,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
02449c11-074f-444c-957b-97175bf8cbc1,ca053d04-aaf3-4b8c-a78a-f957705577b8,1c09c299-bb2f-421f-abf5-57cd624f149e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7e348a0a-92ab-4da9-a820-764ae80fa99b,23c864f5-1735-41d6-9898-024e1d92d310,2196a793-8028-44b9-81e3-fed285e90f4c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a859d8fa-ec4b-4872-8105-fbbd90f12e84,b2a6a0b7-87c6-4bfa-8da0-a69503f86e40,640892e7-1df8-454c-b557-8ba093b74e92,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
deb36805-08fb-4594-831d-9f8f70e76285,bdff5638-2c21-4b02-8fac-f5eb85e97729,34fd101b-db0f-4b77-b95f-ecd910129b23,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ad488c19-92e4-4bb0-8609-b1aaf9e02b1a,57ab6c53-e1f1-4906-990d-2bfb9cd8f422,7ee37a25-321e-49c5-94c4-3431bf4d756a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e74ea884-60f1-4c7c-9112-ee94c870d968,30f28537-4f17-42cd-9135-b1311c9e895a,b58c0405-dcbd-4f30-b567-769e44667db0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7240e996-28f7-4bf5-adaf-cc3d3339153c,20690e0a-d8c8-4e14-a40a-91942a881e1a,6685c541-9fd6-48a2-88cc-47326fae0f1a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1766ee87-dffd-4177-b2b9-ddfd8f65afcc,d7e942fd-37bc-4c78-b62c-26eb34972b95,cfc75b60-277a-4ddb-9db2-e33209af0a61,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4744df24-3795-459a-a08d-98ab1b884474,7efaf288-c7da-4a73-b5d3-b5c56ecc74b9,616634ed-e5ba-40fd-920f-6843ac1b24d0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6d98a29d-a112-4d3e-bf23-00fc699119af,051e3d55-ac05-49e9-8b78-a5dec595e9be,23a541bb-4e4f-46ce-9adf-aec5a1988562,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a1e5adcb-7f28-4641-aba5-4598dbd11ee2,34a5bc7d-5273-4fd5-98ab-3bec24792553,5acfb26f-79cd-42d2-898b-5f8f69f8cdb0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b53c9b13-9381-4d48-8053-6ca57c2c268f,44e163d8-8686-4c44-bffb-6e77fc7a6af9,f442d8cd-2b66-4e29-ad75-0487b58b6058,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7768f722-5d49-4ef5-a7f7-48efad6d6d48,a2f8593c-e184-4a86-b194-62ae8ce0237f,1c41571e-1dcf-41df-83ef-0c0c81ffcdd4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8df79bec-159b-4a96-9d24-3f07311dea10,75716a09-56f7-4bdd-a4d7-126345249c68,8fcf468f-bb2b-4556-bdbf-5d8a035894bb,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3348a977-3e01-4646-bfd9-39fe1d6146e3,b8d7dac6-aa96-45cb-8ab2-616d1a6b4ced,b0a35b72-1f33-4c71-b352-4d02174b123e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
13b5c64b-942a-4a13-9ae1-5d0a4fe8b7fa,6919ddab-20e3-42ae-8302-5b4cf5941898,38f74a91-8d3b-419f-a761-496ac2dce92f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
923c01dd-f468-45eb-a5bf-8941d4a8faab,e5340d1b-96e7-4080-a494-1b80f4aecc0d,a3707477-a0f7-47b7-b428-8fe1eac51d11,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7583d4d7-e801-4da5-b42d-a7a3cfd4ef51,bbfce017-339f-4685-a976-5382010b6e8b,3eb14641-bc82-4675-910b-6b0704b83c31,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6fe97b13-8dd2-459c-84cb-f493b8596e95,b91d31d5-97f1-437a-a770-cd43f0d512ce,9443ced4-9ee8-4bb6-a623-c1ca0b26c009,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3821bf0a-26fd-444e-a5fa-b1ce09168a3a,16d0aa03-0c8c-460e-a86c-d4be0b0b7a08,946b4a07-6671-4742-8180-ff40313cf6e0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
73ed90bb-7b8f-4ef8-bca4-b69222e58a93,131e67f0-e950-46f0-9194-ffb3323c375a,93e3f7b5-0cca-4b40-886e-3c00de50d23a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5f0a2b8d-e13f-4b95-830a-b02360363ac5,3c654fa0-73b3-4afa-adb1-bdaa390bceb2,070ab7ff-8bec-4d1e-9c02-3f1c1c2668bd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9b2796a5-4b6e-4331-b0c2-ddf4072ae306,821330f2-60f5-422f-94fe-4d0245a3feda,b8f5693f-261a-46b4-a8cf-258852657411,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4fe87aa7-e9f7-4f65-bfa9-b970d1e8e936,72ce2f49-bd95-4d2a-a406-4185c6339eb8,e267dac5-f2e4-41d8-9c67-915db6cf9b38,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6eed78ee-7130-4626-a615-2586ac19f5c3,3bfb0e08-4381-42c7-a6d8-d4af8d140a59,28b81f39-e711-43cd-b572-a5f04f3c6e89,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5599a9fe-121f-4da6-a698-b605fe8f3917,7c803b00-d02b-4290-93d1-65cc7fba654b,440a19c7-de30-467a-a126-ff90f7ee8c88,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
0e39953c-5acb-4cb0-8623-18551e200f4d,22c6fc40-5e64-4d81-bfa0-0d0b2e7b8de0,d2c9ac14-7ea2-49b0-a516-c7ddb6380c5a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c2ccca50-bbe6-4a2f-91b2-a8ee7f97e31c,b8651b69-1396-4a02-9b2c-305daa31d82d,f99227ab-4e0d-4a29-8819-be0f81227c3c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1ee39aa5-43a1-4cb3-a919-de713192d504,4a82f824-955d-4193-aacf-d80874c5cada,e35e19e8-6854-44f9-8d2b-a353204c8679,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3429ba59-e119-494d-b47c-e7c34746b7b0,9091ffb4-5998-4dea-be76-f86af3b35196,07c0cb0c-9450-40ea-87f8-dae3c578e9b9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
be68c7ed-98b1-43ba-af9a-c30467df93c3,cb22c3d2-e175-482e-9f7f-6b1637c80b90,a8130f10-bd8b-4e64-a58a-c2ec5573de04,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4eb062aa-9557-4660-895a-63e5ae0a32a8,4a3be834-6b5d-49b6-87b0-9a380b2e5f27,1128f54b-3cf6-453e-979a-8279df0552e2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ca93da36-7ee1-483a-a03a-6924017b6dba,9cfa224c-620e-4bd7-950d-cacb8f5f0afa,e6c0138b-7f27-4030-a2e0-806c7dba0375,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fe995c77-7f8b-4ac1-9758-0e07b8e4c356,eb779b5e-2685-438e-8bcf-ed3377ee2b89,a0f7bdc0-0631-4cf9-9879-a3db7c85d02a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9d68ec14-9627-4753-8ff1-3320f216ee1c,4450507d-54b7-4d04-b9f0-63bab003e5b1,9b2c3707-65ef-4d9e-95bf-20628f1ebb75,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2c80d748-94c1-4284-9fe7-225bea1f17ab,59c3f9f1-3965-4b42-bc98-632d58251ccb,086d3772-58fc-4f18-b2b7-87e993e2131e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
def1ca89-ced3-454d-bf0d-2f2c42353836,bcdd89b7-813c-4c8a-b338-340e6118ca7c,e4a66e6b-0f93-41c5-9420-4d04086f0b88,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ecbd325d-0a8c-4f74-b258-79c8641e5e78,7e2918b3-9e83-4ea3-a50c-d71a6ca4ff45,b4073a49-80f9-47f0-b96e-2f640abbd0ba,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4bf444a7-65f1-49aa-a3d3-b44b49533e8a,f042642e-bc00-410d-a7f8-169b30b0ece0,dc59963d-5759-4200-93a2-4b05180d4579,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7e1c84a0-3d1e-46d4-85c3-0c2b8507fbfa,7fdb78df-238b-4cf6-aa93-9a5a68dd759f,54bd2d60-7a37-40f2-9f4c-6261f2f3646a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6d6a78af-11e8-4178-b6c8-a022b62f7fa9,0d28c8e4-547b-4bac-aa5d-29e053e26eae,a4067cd1-f6d2-467e-9402-ae3bd0579e5c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c072b6b2-d6da-4272-b9c1-f090bcdd5abd,ba53a4bd-65fe-4ae2-acce-723b8d80bb7f,410dc966-433d-4905-90e2-8ecb1223a774,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4be1fd14-9acd-4869-91e5-19cf08f21ef9,6e60827c-f1c9-4670-936f-1cd8f747a3d4,1f6875cc-39ec-4cec-919b-dfbc630781f9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2dc09815-dff9-4c59-9bf0-4aaa23100a19,a077582d-da5b-4ee6-88fa-15275dc4f12a,362139ee-8afc-4f30-99bc-a40bef5abfc2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c61c5ac5-b2c9-4a1d-aa94-c5e123bb0615,9adeb076-c7cf-48a0-bf34-93f1b5416d5c,f34a3605-62f8-47c8-865b-d19f92a84760,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
11d4d276-b5fe-4632-b42e-07cdeed9fa4f,9b585819-ef88-4361-a810-27c78db104da,fac0d527-7852-41d4-8cf7-792ee4d8b29a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
564c56c9-a0b4-4fae-b646-e92e84cf4182,f08791ad-b9d7-4b3c-96db-3ef97d3fc736,4b4a3ca2-d725-4435-a240-dca9b85bfbe8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7e9b6056-7e2d-4060-9935-63c16fd3b67e,029c9ed5-c586-404f-a0fa-20a3cc96355e,cd684028-227e-4765-bedc-3b9c6ab7954a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ec7664c2-1fb7-434f-8987-23ea49675a3a,b910a6a3-236e-4ed6-bf82-29fbef581979,3621346f-959e-476e-a09d-3c001c1d3095,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
