id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
25201d9d-1b12-467a-b430-c2cb5db88d38,2c8e60df-5294-4a98-9e2c-520fe2bb85ef,2f99ff04-79ae-4e3b-91cf-374f90c75647,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e1945e02-bb28-4a5c-88d9-325d7c8101b1,87aa6bc7-4f96-450d-abb4-c901aeebc455,ee07329f-911b-4795-ad3d-7d6efecc50c9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
31a107cb-73d7-4f38-af9b-70f5dbede1e0,31463f9c-7a87-440d-bd9a-41b4a10b6df4,fbc5f009-97b4-4eb7-9b69-a704d62281e7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0cc63e49-8831-4e0c-a700-b0e3615249b5,46c3ca9e-b491-4c27-80df-7999a24e5620,fadadce2-cd6e-4f3d-a12f-b0ee7411b674,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3b0daaab-f681-468a-a38f-78fbe7ffb776,cfcc4de9-b32e-44c4-929a-a52f22563fcd,d5a303cc-d816-4019-9c3f-3e1bcde11bc2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
52d37fd5-2680-4707-baf1-01b8c70cdb66,12ea71e7-c13d-4000-ab77-71e75a4b26ab,4fcf8e3b-6fbb-4916-9c58-4a87edac683d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ab916370-0eb2-4c86-b133-1c7aa48284ca,9bae8cc9-9d2e-4d39-82d1-9edabddcefe4,ce7f67bc-f011-48a9-8464-9973fcaac8e0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
933bebaa-1371-4448-be2a-3a48aa281e97,a99f1207-7693-42bf-acc9-2a3b2efea603,578dcf40-a358-4f16-a184-b3ee5936e59b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9e5f3700-27ec-40f8-b2ae-84fd93171ee7,f9e8cf99-094b-4624-8e02-5a42a9162433,3d943d1d-0498-475c-832f-62c4b8fb5bd5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6fe55822-d37b-426b-aba1-3dab705f19ca,1ba931f9-2497-4406-85dc-7678951f3de4,5ac68bea-a679-45b4-abdc-1e62633e19a5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5b236796-a094-4f1e-ade6-a2bd363792ac,bee6264b-e1f9-4a9e-aac4-31dde5444955,460f9a6c-d06b-45dd-a91a-91c6b4e2445b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
37abf11e-e170-4f04-98b9-eaafd406f857,d8844841-8fd4-4a6a-b05f-0220bc0a9dae,c9e2af2c-3fca-4b5f-bd91-14730dad554e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3f6d23bf-1dee-4539-9b57-4c2ada96b582,8207b623-606e-4f3f-8fc3-e487299c62d4,bec2b44e-7a50-431c-b527-e5f48736ddb9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc9ef1fb-1026-47af-855d-481c8c813672,6ddf42de-e19f-454a-8dfc-62ef835f7b75,b3a2d18b-4fe4-491a-9ab7-d1fde7a9ffcc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9f6f47c9-8042-4bba-8567-732132f39ae3,3de2d042-7a61-43f4-adb0-034468dc54fe,42d02216-e1df-41ee-b509-ea68d349db04,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
43cb9af9-28e4-4b21-b0ad-6d0320229b07,bf6116db-d435-44bc-a37d-45ef199c41ce,3f1162b8-4cf8-4e33-ba49-054176a785be,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9c0b634d-9f19-4221-a458-2ef4e1e567f3,bc465924-f00e-4d19-94ba-a6ff28b1caaf,5f15e428-adc2-4687-9356-7f5f22a040b7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
71188477-aa18-4e3c-ac47-4d8087430375,e29a953d-c29a-467d-a3cc-e3d85f258542,7bd31886-15c7-4b56-9cd5-4ad17befb636,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a4c73b38-7506-492d-bbee-5d794dc19712,b1eaeeb1-ce87-45f5-ad6d-2cb0478f37eb,ce1c7c23-f9e7-4845-89e9-674f4bec7e03,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
61f9e638-9c95-4a84-bbc8-0d1e7ddeb3d5,70fd2369-e601-433c-b7c6-a678f976e9fd,b58e5ef5-8fec-465c-a19f-4c56fc2d6b2b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ac9a72c9-935d-4dcc-87a0-6ffb00b99d57,497dfa6e-2c1e-4343-b3ac-7a9f0a8fdbdd,4eb6c57a-29c8-41ce-95e1-ac801fa3e8b3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
375ad69b-2088-4426-be09-e17d3f5d1e72,62068f76-23b2-4103-8c81-3cbff5287368,bf886336-141a-4685-ac6a-8ea224146837,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
546fce59-c63d-4e77-93ab-f4be4deb59f7,e88f692c-cc78-4d0c-9018-e48be42ebd33,dda38605-9fb8-4890-9fb4-fcc1ec4119bf,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e794fa12-f22f-44a9-ad42-67b8c1a3d1c9,3c7e406e-efa6-4d87-a2f6-afd4cf770a72,d9ebc6f7-0b3f-45f6-8fed-7c6eb8714c8b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d5b6030a-bf37-49d5-a6f3-8b9a98679a93,f6315b0b-33e4-49e2-b910-2d5c37dbbae9,56f9058d-f7a9-40be-876b-c4633441effe,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fea127b4-d7ba-49b0-b3cd-43924cd3865e,807e0e6f-4c1b-4dd6-87e1-1bc990fcf240,669f1572-a067-4656-be47-8b5a1c4efa46,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dc3455ff-12db-40cd-95ca-bdc9b74ffa2e,7c1b83cd-fb8b-4e3a-97e4-0537132ff099,4d512c4e-842c-4a81-bae0-b94507d3999f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
be5878e5-9209-4e3d-9eaf-d8b3c02b343a,fdf6c72e-5a1e-49c4-82ff-0d4401bcfb5d,1e026cdb-e69f-4c85-a202-707ddfff68b8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
246141ca-54b2-4c29-8cfd-fd5381802d54,f52e6406-527c-40ef-9438-ad437ac587ca,ddc46a76-abbc-44ff-a874-73ed07fca7ff,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0f6b69ee-2fd7-4144-87ef-2ffe94932e0e,07a5e614-6756-4749-b0d3-b2ca8ad9e1b6,fa397a2d-c9e9-44f5-90d0-a9ecf8ceffb1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b0a18130-bff7-4fef-b02d-bd1044126096,c209e1ea-879f-4420-b6b9-f215a7ac8fec,25fc9a4e-b975-4320-ad8f-7640c904a427,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
38cd308b-ac0a-412b-926f-94a326c65bb6,2d554269-ec73-4218-b559-a57a90945ee7,69263486-d3c9-445d-b3df-58cd0dbffcf3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
aa66a33d-cf08-4da8-a550-ab784c677f9b,fbb1f0e5-fbd3-4f00-ac8f-ab230d7ed840,b0e12d6d-f6c0-4962-aff4-bb3892095158,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1f3a00e8-0eac-4a76-846a-4ae117e1b7c3,12b40903-2282-44e5-8873-ce29b0122205,7357ee84-a853-4c32-b6d2-9b7b2556e65c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
559421a3-a3f4-4d04-8ed1-72e2df4de310,305fbf7b-9188-48c2-b40a-7abc4ab45086,2880ea17-77eb-4513-a7b3-6a8d68c70ddc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6a672259-4ecf-4ff5-95c7-49a1f6be0a60,8a6761c2-e119-4275-b246-d0dc7ba05a54,e5084f0d-3048-4b11-a04b-eae4e9b59066,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
746b524c-5334-4607-bcbf-572e3969891f,74e5fb4d-7a0f-4dc9-b32a-65210622eec2,5b341053-8c54-4075-8be9-60eaf1bde884,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2a42eb1c-45b6-4996-9b92-468bfce9b718,4b00a9e1-0c35-4090-aa40-40c93bf744c0,2e31d7ac-780d-4681-9323-1a649f648723,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1046c566-fb7a-4228-a01f-10ad9fee6078,9e85fa04-883c-40df-98e6-ba10b1c4261f,50f900d0-987e-45be-8ead-09625deac52c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ec3e2a26-a4cc-41a9-bdb7-3764a8c41887,779a0029-4d94-4d47-b6e4-2fd31ffda968,83078ff2-e399-44b9-8835-db65f2938181,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1b568d6b-7c2d-4b70-b93d-ec5e25368305,8d7c2da4-cebb-4911-bb88-d9daa9c75e90,91d924c4-cca7-435b-a5a5-edaf422a74d1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
32dee46d-a1b1-4879-b0a4-4001c9b46f56,a6c2d83b-e41c-4fa7-ae1e-1ef7efe66957,72e157ed-4720-4efb-9b99-9b28c4183e97,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8da0e9c5-30ad-4680-a941-6904370a63df,f9d4143a-89b1-48cf-83b5-9e2c5925a2a2,853e0b13-ab03-43f8-a75d-5f31e6074579,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
196a49f5-8bb7-4088-bcf2-5f62c043874b,8862b453-095e-4414-83a7-72ac884ecab5,3aeb7b3a-a5a1-4c79-8530-7fc01dc6aeb1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8ab69937-5bde-48c0-a491-eef570a51a8a,ae8e8954-9e66-47ff-9b6c-f1763528d324,c88382d6-2f23-40d6-ada4-c35be90c2043,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4212cfb1-d912-41b3-8928-a7ab55d2de01,fef2ea15-6124-4d49-b6c1-34c6b65f6cc1,55b89e04-7b85-4d14-8892-e9607510743d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a3be26f5-a4a8-445e-b189-2c2c61489ff0,c283b3e4-1795-4704-87dc-dfb0945c5db6,e03b2717-e722-47c4-b191-1ad6eccec605,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
238a2a1d-b2ea-43b3-b9b9-1a30087daddb,fec5a955-cbfc-4670-a702-5d96419b43d1,bd597148-f0ca-450f-9bcf-972097db1b62,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dff9e687-3bcb-4dee-a138-69a472c19502,7a6be69b-d1e1-42eb-8857-6449aac057cf,e04ae9e2-8aa9-4d32-b82f-99178ca6359e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
22e885fc-01ec-4e0a-ac40-bc425f893121,89d5b7b7-1c80-4cf8-9eaf-6580d8a83563,fd5ddc9f-b4a6-4dc0-9df2-24afa229e77d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
be9fcb3d-825f-462f-9c32-d8d8c3724c34,8d47b95e-18bd-475a-b30a-d15ddf599eea,d56c0826-7776-412a-90db-f6eb905081f9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
34c750cd-ca73-4e33-9975-082d1a416ce3,8db753e4-56a3-4186-be4f-4db4dc2f202b,eff82d48-c44a-469e-a6ce-28a107a173f2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fedacccf-db70-4aea-9362-8e041199e17b,1a9cc990-09ef-4975-bef6-82e8adebf6ca,46938ff2-3bfb-4fc3-bbdd-eaf7ca1416e8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1ab566da-4171-4141-ae58-3cef6047840b,8b2acd32-88cf-47d0-9e3e-8f936b8ffb97,295c7603-b234-400d-997f-26d147f58554,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3a5fdb99-ceaa-41dc-8881-17490dd06e1b,3332dfe4-f2d9-404a-8b92-c1a0b04d87bc,af5a9910-016f-4c7c-acbe-19e54ac304ef,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b61623df-ac62-414b-86e5-606d3aa0b07b,ea17c106-6c6d-4788-ad91-c8376d67fe09,6f8b189c-424d-4f11-b071-fe542fa2bc9e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9c0188fa-088e-406b-9c8e-afece47ed723,d3866cb8-354d-44ff-a1f7-d5f276ae6df6,3209acfc-1bc2-4693-adaf-2a5a49e94258,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7c1b1e3c-42ac-4127-9af3-cbeb36da65ed,d6dccef2-5e9b-4c55-933a-46a749fa6882,112bc05f-6067-4eaf-ae5f-4c6143977f55,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a28f81f8-12cc-41f2-8983-43a1b29bc8fd,e3adb73c-07d5-4c17-be81-92ba23b659cf,39405b71-a8ec-4019-8bde-64989dc666d2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d84930f0-a574-44ee-9a28-5671aea213a8,68041329-2046-4d66-8db5-bedc3ae0e4da,09d38893-c864-46eb-bad6-0607e0fc6346,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
520bf50f-3aca-48ad-bd6f-1cef86a05336,fd35ef01-ca7c-4591-a5d8-42722f5bd10f,a8df1196-b5d6-4b9c-a965-f4c6dbb7c488,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
19316db7-206f-42a5-8f7d-decaa354acc6,0f33a4e0-1722-4dd2-9ed5-d08cbe5cf4ed,129c38ec-6260-4033-bfe2-4c06781fa024,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6df23613-e9c9-4597-99a4-666e094ab113,fb76ec17-a8cc-4a06-9c44-bf8413346a60,64b0d8fb-9587-4995-b7b5-70fa8dbd65f6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
40408b94-2ee5-4022-b5e9-5f6c0f3a9180,19b68228-a98a-4722-96cd-24a4e9c4cfa9,9ed09793-6fd9-47d0-b571-b78f088f7a08,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bd4bd022-5271-43b0-8c0a-8dccd893b500,de6d0367-3418-45b9-adeb-deb90e2da8a0,8853fdd3-9352-4958-a3ea-9fa7bde633d6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4649304c-e596-43fa-a208-2ef656ddeafc,505c0632-9c7a-4ce2-9ddf-888248f51eac,f6c53605-878f-4165-9067-4942407614db,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9efe2cf9-d8b6-4d42-b9e1-39cb3ad57b35,e94e3aa2-f1c0-4711-8ad9-f321bd7dfbe1,12e6331e-f5e2-4016-b558-3ec4533eb0b7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3e2880e0-179e-40e2-8b5f-425a19007ba4,ab32d9e9-4f1f-42b7-818f-9fd86f044b1f,81746606-d203-41f2-8adc-526897612205,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
903d4a68-374f-48da-9bb3-4e84c297cded,58b581b3-eba1-4a07-8150-90f87e50c6b7,99ee225e-4958-4685-9ad4-d2dc79671350,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ec8202a2-2566-4897-949c-d3490360d236,8ab2391d-803d-455c-9915-516f34f5aea5,60f82e8c-368c-49ae-8228-3b9796d18310,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bbc4e396-badf-4ac9-bdd7-7398920a7d21,3b18831d-34df-429d-a8f5-26f8e9dd02fb,f9f21c41-d1de-432f-a729-aaa3c397946b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8a5cb979-4f3a-42af-9d00-42692fe9bb75,7dcd78e0-3554-4bd1-9379-feb33604b191,f37c10ec-65c1-4a35-92d3-18ff4414a1ba,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ec9031b4-4641-4011-bed9-21e191421558,d3a32169-7fa3-41e2-9ef8-3478aa0ad1f8,b5ed4663-1123-43d0-8b13-08d1655cb520,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a7a22917-386c-437b-b1ac-1fbaaa4bc2a6,672d8a08-7f3b-42bf-ab31-62c9642e54a9,96b1722e-02c0-4064-b5f6-dc2c6ff3ad8c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4eb376e2-e66f-4614-8460-68010cb9caa2,9b151229-02a1-48d5-b6c3-639db2925d68,560db41b-7183-4d11-a0d7-bb6f8dea202b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6e4f0fbd-85db-4d96-82c3-99e4a4107abb,16cefd20-3961-40e0-9ace-6cf7ba7e0c47,b8b32159-c691-48b6-95c3-65601a74926e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e2c41f6f-cf30-439f-ad69-df26247647c8,33958ebc-218c-447d-ba95-fceeb5029e38,75594164-b419-47c2-a33f-0a552260db57,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3dc4da23-a948-4671-8010-e2968d9ea113,51c542d2-7006-48af-8256-1040623e71cd,3b73fd71-9276-40e4-a539-ebd905cb2d86,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
07ede7f1-3aed-43ff-8261-9af5e79fbb99,cb8139f2-ae08-40cf-96b2-b143b70b552f,70c3b916-1af1-48c6-922e-313d0a5d9704,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a7157374-76e9-4cda-8408-fa3a9924a8b4,34a35264-4e81-45ac-bfbe-20e366932338,6b31abee-d177-41af-82bb-b40e49d2b35c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
344bbeeb-f60c-405d-9979-d94f6eaf8053,9cfbc978-ce16-4b29-9b57-6abca1b0b666,5fb8340b-463d-44f9-96da-1c4eb9a770e7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0a15d205-c5c9-4dbe-8c0c-6c995c0cba2b,8e5b7635-38e2-44d4-b8b9-409be74c55f0,4491b3ff-27b4-4838-8595-1d1fea539ab4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e17ff132-bd61-4870-89fb-3e3137f1c828,62e0710f-40f5-41f1-ba07-55b6ece7d54c,35bc7d3e-494f-4ca6-bbb6-b151c5bd6373,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
17237a45-041d-40c3-a35e-e7630cfbf076,69bcee13-4956-44ed-953e-3a616e668630,63587b76-2492-4e1b-b178-15e1cf35bf47,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
084acd21-fc16-4b11-818d-dc4fe2056d4a,9e4376de-1aed-457d-a8a8-1e7895771cb2,1acd4322-1f3a-4daf-945d-2bf1876d8c6c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
58367dd4-1bf7-41e4-93b9-6f1969cff77b,73efe0fe-6590-49ee-80bb-57258cdb1f70,dae9b022-52a8-4f66-b31b-437a6f78a0a6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
63fe209c-1c96-43dc-957f-2ef310d1e0e5,9cbd8fff-e90d-4877-92cb-3771324be312,48f9cbac-89c3-46a6-a0fc-703aad783af1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
23cf33c3-9641-4977-bfa3-75e7d3ed5282,5766798b-5991-4831-969a-3594bf9bdf98,733b3945-8b51-4a23-a8df-fe48f8edc445,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
251155ef-d804-42a5-b724-d90d75eefcdd,80f16fa9-681f-44f3-af30-d54ceddeca95,2cd62362-13e5-447f-a9bf-1b7f4dbcfdd8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7f92bd8e-142e-4592-8a31-4647f352a741,c231eef0-7929-47dd-9b1a-6a8ea630f049,00f8fda8-1fb1-4081-8d7d-0a11a748c297,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
41e1e304-2f73-4171-85ee-078531202193,f37a58c2-f966-4194-bbaa-7cd5ce824a9e,306b4aac-4624-4f0b-b2d4-f5af1e6507c3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
095f2643-7900-46fd-8e2f-43ad397407eb,1b465328-d2e5-4ea5-afdb-6c400c13a01c,fef948d1-9188-410d-8d71-04f6791abe17,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d8f2b33e-5213-40df-b88a-c5eda5e99fd8,bf020a6d-ae6a-4978-8601-8c5ee0a30517,d1f8a431-476f-4fb8-b793-89db9706dad9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
fb2a18cb-42ab-4267-9b94-3dd4fa022d5e,7d33c776-d141-4d27-bed3-aab405b74109,d578af0b-465e-45bc-83b0-fed9388c82eb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
61fc4d84-3f1e-4ae9-9c1b-9ec0b2fd36e5,a6e24f2c-46aa-4d8f-a93c-0dd2ca40e800,3bb00ac2-4a2e-4b4c-8877-a53f77816507,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
68e04b70-9e80-449e-b56c-0ad5279c8aa1,4b10cb76-2892-4180-bb3a-715e042f880e,d0db74c5-a8e0-4e45-8f41-5218a556596f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8c90ac9c-2e4d-4887-a739-bdb0fe1dd205,e84c3b50-777a-4f6b-903d-b39000cad986,5330f02f-9bab-4450-b734-f30b80766328,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
56ea454f-3bf3-4716-8762-91cbcee78cd5,427de4f0-0651-4865-90e4-506a2dd36221,58274516-87a0-4b60-adf9-7750237ebd49,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8d90b0ef-9a2b-47f5-95ea-122213e97f8a,2724d546-0377-4611-815c-7f6ba2a20993,02c4bd62-41f8-4c62-bbd0-eeaf7349673b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e3a9f38f-e6ce-4c42-855b-b63775b43416,ed48136f-94c9-4f7d-bf5f-484ec237b76d,608a170d-b8b1-4881-9096-9e8e8d8baabd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
14d160c7-8a96-4407-8613-c34e2c7fd3c7,d430b68e-e9e3-46df-b62f-e592e98dd22e,a9e19a7f-f698-42f1-8ea0-1187c5b0c5db,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
375f3d29-d0f7-4863-98a6-b25e1777659a,c03117ec-2b04-48fd-8ea9-9400e990e9d7,a5150327-c9ca-46ce-9e5f-4863c2527b0f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3af2d299-b887-4bce-a431-f45fe1ec47f3,00de1af8-9320-4f8a-bfde-b7558d36cedd,b4fb56b5-6564-410f-a545-06841dcf1275,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5014f2f3-b3f3-4b48-bf83-dad271e36b4f,6324278d-7dab-459e-babb-6ef41bdbee69,fdac58df-4ba8-4ebe-8bca-753b8e20e354,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
99c4becd-241f-43ad-8821-032c82c09bd5,b3abd371-d391-4d20-a348-5af4fbefc36c,1f0ce531-f245-405a-b58e-1a056d87166f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
154cda13-4342-4b31-922a-73ec4aaf980f,615a4953-4346-4923-9730-27495191e56d,34d9edfc-f015-4919-9cd9-3855d37ace6a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a397f382-dd2d-4651-89dc-e612e97da3f6,4978d541-92ee-4d83-808e-15d1a69ff119,d4526c14-619f-4ebd-9d51-56137723ada1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7632b86c-82d7-4af0-8d6e-e2f8306e26bb,78ab98c5-e88b-483a-92b3-9211be489589,35de958f-a8f6-4f4c-b2d9-f5d466f436b1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b2f55b8e-4633-430c-9127-aff04fbdb287,6540e210-a1ed-4fc8-accf-99ae618b839f,38dbf66c-f384-430b-82b4-21b6b5003944,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
786986f0-f60f-4ede-8ba1-29334f5c54cf,e6dd4761-5554-4720-b6eb-6787de6e10b8,5232ff8d-b73d-497c-96dd-fc2fedc25ac2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b59a5ba2-36e4-46e1-bac5-5862efaf4edb,e4e77435-a6e4-497e-8863-01d5e0350b8b,fc3d02b8-938e-4247-88f3-ad3ac4f4d725,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
af67e46f-a3a6-4a3c-bcbc-7f1a58dc1b22,d96ff225-7934-4f84-86ad-70e9851d2742,27fe5cad-2eb8-4885-b88c-01ad5d811ac9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
816d04d8-b8cf-4c94-b173-1bad9edaaf4f,bf11746c-52fc-4909-b2d2-ba87a87db7f1,ea16ccda-1670-4f39-aac6-e75dbd2828e7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c9ca7d32-5772-4ef9-aa5c-40ee873b7efa,d639d847-f0eb-4cce-90da-19d95c07852b,3769e775-c32e-4449-96a0-2556daf03560,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
89ccfe54-c3a2-448a-b902-123629b6b104,239cc637-5dbf-4a73-8888-141f35e23eec,5191965f-c62b-4291-85e8-f28518f21a64,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9448087b-7d51-41e2-a25c-ad0956f81423,2f5afbdf-a18c-4b80-ae81-7a3202f38db0,8c0b1aba-37b9-4a9b-b406-ed4c98ba5c96,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
37d83860-5ae5-42fc-b058-edfcefb6d9ec,81fde92e-f725-452b-8ba4-91e8ebebcd52,09ae0027-5061-449d-8a3b-7ab008c7695b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
