application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
9bed215d-052c-4ba8-836c-f0f3acfbaa44,2752,383,2023-05-10,46967.05,INTERVIEWING,68,2026-08-17 22:24:22
f80fff5a-f3a6-4c82-9964-e2a116fd3a9f,2753,150,2023-07-10,93609.3,REJECTED,51,2026-08-17 22:24:22
9f49fd68-7568-479f-b927-236da3b07dbb,2754,604,2023-06-29,33145.22,OFFERED,85,2026-08-17 22:24:22
c5951862-1f0f-419d-8788-00654e0298ca,2755,605,2023-05-10,59508.13,APPLIED,82,2026-08-17 22:24:22
0b8e8c4e-2118-472e-b9b0-73c18b8c2a35,2756,149,2023-06-06,76399.22,REJECTED,87,2026-08-17 22:24:22
0c95546b-472a-489f-8463-b1d83b5db22b,2757,87,2023-06-29,88647.95,INTERVIEWING,85,2026-08-17 22:24:22
a251e953-575e-4d6e-8b29-1d4cd35ad87d,2758,486,2023-05-10,72715.16,INTERVIEWING,61,2026-08-17 22:24:22
01169be2-0e2c-430e-aa69-99e0db19b9f7,2759,42,2023-06-29,87396.46,REJECTED,48,2026-08-17 22:24:22
343b96ce-addb-43c9-99ea-38b0f1a20a2e,2760,348,2023-05-12,91744.17,REJECTED,94,2026-08-17 22:24:22
4efc0ece-9630-4435-8978-e3b440adaa64,2761,294,2023-08-03,64913.82,APPLIED,71,2026-08-17 22:24:22
ffc5ac84-e664-4c43-80bf-dbe833df4647,2762,570,2023-07-24,70668.1,OFFERED,50,2026-08-17 22:24:22
277dc780-1911-4444-a2fe-64c797a5e9c7,2763,278,2023-07-16,67237.62,OFFERED,94,2026-08-17 22:24:22
7d54d556-b23d-403e-ac88-22bf0fc6ef38,2764,340,2023-06-11,94663.76,INTERVIEWING,97,2026-08-17 22:24:22
1eaa9414-26de-443e-8e6a-1795ffc897b1,2765,149,2023-07-03,77369.33,OFFERED,68,2026-08-17 22:24:22
166dee6c-2711-40bb-822b-f65035ebb065,2766,9,2023-05-15,40511.04,REJECTED,85,2026-08-17 22:24:22
6972fcf8-7f5d-42da-952a-9e089abeb0db,2767,188,2023-06-12,54605.66,IN REVIEW,46,2026-08-17 22:24:22
6f112dd5-cc57-4dc2-a5a8-d59892d019b6,2768,596,2023-05-16,74084.28,IN REVIEW,49,2026-08-17 22:24:22
be3383d3-1c50-4c24-a832-ac7f39a648f4,2769,132,2023-06-11,39560.83,IN REVIEW,59,2026-08-17 22:24:22
a76cdcf1-a59e-4be6-a51c-9be5183b2ec8,2770,484,2023-06-29,41954.89,APPLIED,79,2026-08-17 22:24:22
c491e646-2540-4cda-bdc5-5377ab97abbd,2771,523,2023-07-18,91101.92,INTERVIEWING,52,2026-08-17 22:24:22
e9f3ab7c-0aa7-44cc-9c38-901f6eee55c6,2772,588,2023-06-16,94985.2,IN REVIEW,46,2026-08-17 22:24:22
d001695f-1ed9-4b1f-ac1f-9f1be4f4fdc8,2773,94,2023-06-16,40803.41,INTERVIEWING,80,2026-08-17 22:24:22
5a0ec30e-df9a-45f3-b666-d6978d3a5b45,2774,575,2023-05-23,31434.0,APPLIED,85,2026-08-17 22:24:22
2e6702a3-0c3f-40aa-85d1-cb0ff5ca7966,2775,352,2023-07-03,44128.99,REJECTED,84,2026-08-17 22:24:22
27ed5037-520e-45f9-90c0-8f7afd806804,2776,6,2023-07-03,50244.81,REJECTED,87,2026-08-17 22:24:22
0efd68d8-62d9-4162-b74e-d9899c4713db,2777,606,2023-08-04,65916.88,IN REVIEW,87,2026-08-17 22:24:22
728d6a0b-0f47-43fb-b26b-1e429c56cac4,2778,78,2023-07-23,34304.51,IN REVIEW,76,2026-08-17 22:24:22
1197464b-4492-49eb-8666-f2014ada11fb,2779,40,2023-08-03,36397.52,REJECTED,72,2026-08-17 22:24:22
2a5d8c2d-45fa-442e-bb29-5f78381b6734,2780,278,2023-06-24,59474.66,IN REVIEW,90,2026-08-17 22:24:22
aeaafe2b-2bdd-4726-b8dc-639667805d0c,2781,217,2023-06-18,30656.73,OFFERED,63,2026-08-17 22:24:22
59914ee0-aa3b-4dfe-8c09-60e58350a08c,2782,507,2023-07-12,50172.68,INTERVIEWING,50,2026-08-17 22:24:22
4f4fe4d3-30ac-49d5-967e-97395872a44d,2783,105,2023-07-21,71229.12,REJECTED,84,2026-08-17 22:24:22
dbede551-7533-483e-bbff-51b374d58616,2784,573,2023-06-03,75784.27,OFFERED,59,2026-08-17 22:24:22
82821c74-fe0a-4248-9b30-b1ff10a57729,2785,72,2023-07-08,74943.32,INTERVIEWING,96,2026-08-17 22:24:22
580c1ab7-a61c-4508-b1ed-d15f8408f113,2786,409,2023-05-26,46241.23,INTERVIEWING,66,2026-08-17 22:24:22
c9c2a10b-9564-49d9-98ea-f41fdc123812,2787,134,2023-07-11,99575.77,REJECTED,90,2026-08-17 22:24:22
ee0b703c-682c-4dec-92a3-c1296be114e5,2788,405,2023-07-04,97811.5,OFFERED,47,2026-08-17 22:24:22
13018778-03f6-4520-b16a-201efa8c26ce,2789,138,2023-05-15,98816.98,INTERVIEWING,79,2026-08-17 22:24:22
80d33f8b-294c-49c9-909a-82ac9ae77259,2790,74,2023-06-26,46865.94,IN REVIEW,68,2026-08-17 22:24:22
dca1576a-e9f0-4d3e-917b-78038ba44fbe,2791,353,2023-07-25,84888.51,REJECTED,69,2026-08-17 22:24:22
f618d97c-4dca-4909-b9c8-742d18d1118d,2792,395,2023-06-13,54646.94,IN REVIEW,59,2026-08-17 22:24:22
4c66d1d7-8867-4109-b45a-8db3c202cd41,2793,111,2023-06-15,46347.42,APPLIED,96,2026-08-17 22:24:22
fe578949-aac3-4a05-abd0-85f4362dc264,2794,80,2023-07-29,86172.28,OFFERED,65,2026-08-17 22:24:22
ce913ee7-3582-45c5-8893-71723e110f44,2795,16,2023-06-13,67969.52,INTERVIEWING,90,2026-08-17 22:24:22
b705f20e-c62e-4aa4-a9b0-75edd0a4669a,2796,405,2023-05-08,68437.16,REJECTED,67,2026-08-17 22:24:22
71ec8de0-1c55-4af2-bbcb-c8d12b15caa3,2797,552,2023-05-29,39605.48,OFFERED,47,2026-08-17 22:24:22
77a8ea4d-f68c-4cb2-ac35-3ea1dfad4da7,2798,285,2023-05-14,53496.63,OFFERED,91,2026-08-17 22:24:22
5ea030dc-c431-4baf-8a0e-5a4f962cbac7,2799,154,2023-08-01,67539.62,REJECTED,54,2026-08-17 22:24:22
0b35ede5-49aa-4628-a4cd-4f78ad4c9e5f,2800,575,2023-06-07,30402.85,IN REVIEW,59,2026-08-17 22:24:22
cc00188a-0b60-42cf-9e91-4f7f790e99cb,2801,80,2023-06-15,50888.15,INTERVIEWING,90,2026-08-17 22:24:22
9ad4fb78-af95-4632-b50d-a1221cdf7ae7,2802,339,2023-08-01,59065.97,APPLIED,92,2026-08-17 22:24:22
eed3bcd6-4056-4f80-8da6-ed30c3eab93b,2803,337,2023-07-06,33226.71,OFFERED,93,2026-08-17 22:24:22
bbbc60dd-9a17-4c6a-9006-339721b368be,2804,77,2023-07-24,31946.65,OFFERED,67,2026-08-17 22:24:22
4e481887-40e5-423b-a24e-6bd51bfa60bc,2805,413,2023-08-02,83020.05,APPLIED,85,2026-08-17 22:24:22
fe438f02-2e11-4807-93f2-8972ce7c73a9,2806,535,2023-07-15,55816.25,IN REVIEW,62,2026-08-17 22:24:22
69626fc4-5566-4741-82e4-b19cebbd820c,2807,266,2023-07-12,37132.88,APPLIED,84,2026-08-17 22:24:22
a18d7d15-e368-4325-94f3-9914f4f1ddce,2808,67,2023-08-04,31261.41,IN REVIEW,71,2026-08-17 22:24:22
171d1e49-7112-45f5-907a-e2fb0ae7a25c,2809,378,2023-05-21,92119.36,INTERVIEWING,47,2026-08-17 22:24:22
cdb1a109-0ac5-4212-a5ef-31954ba9e0d0,2810,49,2023-06-09,96815.43,INTERVIEWING,67,2026-08-17 22:24:22
78ec5304-e2d7-40bd-9da4-7017fad0bca7,2811,116,2023-05-17,88988.36,INTERVIEWING,69,2026-08-17 22:24:22
33e4145d-0ce2-49bf-98c4-1776d08ffeeb,2812,50,2023-08-02,95617.44,APPLIED,58,2026-08-17 22:24:22
4b2ed44a-e2ee-44c3-aa4e-486fbac500ee,2813,220,2023-07-29,51865.0,APPLIED,64,2026-08-17 22:24:22
1d3f2f71-761e-4a0f-a68e-e14c0f0ff4ac,2814,524,2023-06-21,62822.4,REJECTED,71,2026-08-17 22:24:22
e400a51c-e82b-4722-b76d-b3d20a323dd1,2815,393,2023-07-29,72485.46,REJECTED,47,2026-08-17 22:24:22
78b516b8-f88f-4b52-8d9c-075cb604fdc2,2816,607,2023-06-09,50567.28,OFFERED,53,2026-08-17 22:24:22
738b654b-caa9-491f-b4a5-dacf3c4bef0b,2817,608,2023-06-10,71891.01,INTERVIEWING,85,2026-08-17 22:24:22
a1a074a8-edca-4219-9111-965fc19d3c2f,2818,480,2023-07-03,40151.47,REJECTED,63,2026-08-17 22:24:22
d7b81cd1-8794-4b19-a344-d811747ff2b7,2819,443,2023-06-13,43618.66,INTERVIEWING,77,2026-08-17 22:24:22
d5f9140e-1298-4c02-91bc-08c1d2a4eb63,2820,138,2023-05-08,38253.71,APPLIED,74,2026-08-17 22:24:22
ba4f3f0a-d743-4bfe-9348-8e88b2871fe8,2821,471,2023-05-13,45436.21,OFFERED,74,2026-08-17 22:24:22
1612e462-0a61-472a-a28e-e3ae82cb1ff1,2822,213,2023-05-10,41316.84,REJECTED,66,2026-08-17 22:24:22
080879fc-35c2-4c85-871d-5878855f4050,2823,326,2023-05-29,37150.46,APPLIED,70,2026-08-17 22:24:22
655820a1-8b6b-42ff-ae62-d43c1a3fe530,2824,430,2023-07-08,54872.15,REJECTED,88,2026-08-17 22:24:22
3f8d314d-725f-470d-b468-fe4b28b4a848,2825,218,2023-05-12,87527.0,APPLIED,96,2026-08-17 22:24:22
49588a00-c997-4951-8d1f-dfaae90ebd9d,2826,253,2023-06-25,78424.85,REJECTED,58,2026-08-17 22:24:22
9e924ed8-106f-4262-b0c8-bad4a4d1cc8e,2827,114,2023-05-20,77497.81,INTERVIEWING,80,2026-08-17 22:24:22
44fa20f8-83a7-4d09-924d-fcf018478c49,2828,586,2023-06-09,50395.65,APPLIED,96,2026-08-17 22:24:22
855256dc-18ba-4c24-818e-17a721788b7b,2829,518,2023-06-06,59296.51,OFFERED,45,2026-08-17 22:24:22
b5a23c61-38f2-4ea8-8b02-8d448b2168b7,2830,609,2023-06-09,33207.7,REJECTED,86,2026-08-17 22:24:22
0693145b-1b12-42a3-9f43-e8455d0fc7a4,2831,406,2023-06-19,45249.2,INTERVIEWING,71,2026-08-17 22:24:22
cf6aca38-c944-4a30-b997-da25322b8d07,2832,540,2023-07-29,80191.06,APPLIED,96,2026-08-17 22:24:22
072bc9b1-777a-4ad1-b424-3785146dc86a,2833,79,2023-07-15,35422.45,INTERVIEWING,75,2026-08-17 22:24:22
7cfa0da9-ebcc-46ec-930a-c86758370132,2834,579,2023-05-27,85271.89,APPLIED,89,2026-08-17 22:24:22
91d97673-4a40-4f8b-8fca-7edd9c782e53,2835,260,2023-07-13,43105.97,IN REVIEW,53,2026-08-17 22:24:22
8550d330-fd11-484f-84be-bf51e03950ee,2836,566,2023-06-07,35663.92,OFFERED,52,2026-08-17 22:24:22
b647c7a5-0783-4f6f-ab0a-df206fe5f682,2837,538,2023-06-18,37660.62,OFFERED,94,2026-08-17 22:24:22
4c25a1b5-3be3-48c1-aade-2a9898e64248,2838,198,2023-06-30,93313.86,REJECTED,72,2026-08-17 22:24:22
f0f412e4-6bf1-4dac-b1ed-c2ee4abc23ec,2839,34,2023-07-01,36052.2,OFFERED,74,2026-08-17 22:24:22
b02c9a20-7bf5-45a8-8d9e-53044bd85575,2840,177,2023-05-26,45371.73,REJECTED,54,2026-08-17 22:24:22
ec2a5907-2aaf-42ab-92ae-7684c4b3a459,2841,109,2023-05-09,97758.69,INTERVIEWING,57,2026-08-17 22:24:22
f0f29a0c-793d-43f8-b46d-9185d37244b4,2842,515,2023-06-05,63968.9,IN REVIEW,88,2026-08-17 22:24:22
563006b9-15a8-4420-b155-da6e6ca3d2c6,2843,520,2023-07-12,79898.87,APPLIED,61,2026-08-17 22:24:22
e7da4b84-6927-4460-9179-cffda5d13549,2844,530,2023-07-18,81588.84,OFFERED,75,2026-08-17 22:24:22
6348b222-bcef-4766-b78d-f1048c5677d6,2845,306,2023-07-20,97872.84,IN REVIEW,61,2026-08-17 22:24:22
ae6384d8-ff30-4838-9f5b-96b4ecbb5ed9,2846,604,2023-06-04,64355.99,IN REVIEW,58,2026-08-17 22:24:22
88f4bdc9-fe0e-442d-8205-0a43fa33f03a,2847,381,2023-05-06,97580.47,REJECTED,53,2026-08-17 22:24:22
efce68d5-6748-4aeb-9939-dbda144b2da0,2848,556,2023-06-24,87221.86,REJECTED,94,2026-08-17 22:24:22
93bc92e4-a8d2-42bb-ba85-1cfc7a835865,2849,276,2023-07-19,45075.3,IN REVIEW,94,2026-08-17 22:24:22
1e81d8bd-c10a-479d-a73e-4bf6da1c744b,2850,314,2023-07-28,65291.26,APPLIED,51,2026-08-17 22:24:22
a74e6443-ec54-4922-9821-eb427beeec47,2851,67,2023-05-09,70928.65,INTERVIEWING,63,2026-08-17 22:24:22
78c70356-964c-4a58-8532-f43d349efa5b,2852,468,2023-06-19,57791.05,APPLIED,74,2026-08-17 22:24:22
d56e3b4f-c883-4dab-a3be-556c7744dfc9,2853,479,2023-07-29,70383.77,REJECTED,65,2026-08-17 22:24:22
eb36f8eb-f434-48f8-92ac-d8a292a212e4,2854,65,2023-07-05,84442.68,APPLIED,83,2026-08-17 22:24:22
e2b7abbb-2ebf-4597-bc47-cfb54b160455,2855,307,2023-06-21,62282.52,REJECTED,58,2026-08-17 22:24:22
68ccacff-767f-4926-9b6d-aed7fc746916,2856,523,2023-07-15,91297.17,APPLIED,48,2026-08-17 22:24:22
7f6f1078-746a-4c33-ab19-ed98013e8efa,2858,404,2023-05-26,44385.2,APPLIED,62,2026-08-17 22:24:22
1c70f90b-f13e-4e09-aa9e-c38a1b0c8b1d,2859,269,2023-07-22,88302.63,INTERVIEWING,76,2026-08-17 22:24:22
7d88b3a1-e595-40a0-b12e-8d31fdab2db0,2860,428,2023-05-20,87220.65,IN REVIEW,54,2026-08-17 22:24:22
77111513-21e4-4b0a-a35f-c504210b8cab,2861,598,2023-06-28,69704.94,OFFERED,88,2026-08-17 22:24:22
c9773518-c912-4018-bad9-112b9795128e,2862,51,2023-06-19,44306.55,IN REVIEW,45,2026-08-17 22:24:22
c70e3e4a-c79a-4dd4-b2a8-3968848ec6a1,2863,108,2023-05-31,86602.2,IN REVIEW,48,2026-08-17 22:24:22
72f7d89e-87fa-4ec9-87df-e09ff4c01ab5,2864,380,2023-07-15,94566.68,OFFERED,71,2026-08-17 22:24:22
824e9567-cc06-41d2-8209-655f7b9dabcc,2865,345,2023-06-27,95571.33,IN REVIEW,72,2026-08-17 22:24:22
cf07c0d5-c19d-4947-ad33-168b670385eb,2866,156,2023-08-02,39630.81,APPLIED,60,2026-08-17 22:24:22
3e6d6df3-3b2d-4eb0-b800-6bd66254bd90,2867,610,2023-07-13,88037.55,OFFERED,58,2026-08-17 22:24:22
89d927e9-06a6-4109-8bf2-1e19628a14c7,2868,264,2023-08-02,74707.15,INTERVIEWING,48,2026-08-17 22:24:22
65d89685-e478-4ae7-9529-67d0d6bb53c7,2869,586,2023-08-02,46768.25,IN REVIEW,80,2026-08-17 22:24:22
38bb19a7-9ec9-4501-8474-07f0fa96b5e5,2870,273,2023-05-12,41610.12,APPLIED,65,2026-08-17 22:24:22
b906fa24-9903-48aa-bd96-1cb16f07940c,2871,236,2023-07-24,33227.31,OFFERED,51,2026-08-17 22:24:22
bdec0503-b275-41ac-83e9-25903d295c59,2872,145,2023-07-22,93169.62,APPLIED,66,2026-08-17 22:24:22
f8410d5f-9f2f-4253-9b41-5bb9425970c4,2873,397,2023-07-13,49300.89,INTERVIEWING,94,2026-08-17 22:24:22
6aa4e406-85b7-4768-8be0-4c3a8afb9b20,2874,52,2023-05-23,49463.17,APPLIED,58,2026-08-17 22:24:22
ce99fddf-380f-43b5-a5ca-c49eec122399,2875,210,2023-08-03,39732.75,REJECTED,92,2026-08-17 22:24:22
ec6ca4b2-7455-4862-88dc-492c0b0f6979,2876,515,2023-05-23,72294.21,IN REVIEW,58,2026-08-17 22:24:22
dc60a54a-726d-4b16-b6e6-5a1217a6123f,2877,205,2023-06-12,61250.91,APPLIED,54,2026-08-17 22:24:22
eaf69d34-4a88-4051-aebd-216681c123ee,2878,513,2023-05-23,41585.13,IN REVIEW,58,2026-08-17 22:24:22
01cd3681-cffe-40a0-8217-34f570b2576b,2879,335,2023-05-14,93756.09,IN REVIEW,62,2026-08-17 22:24:22
655d2629-bc76-4971-932d-02604b5e1bf3,2880,443,2023-06-24,76562.47,INTERVIEWING,51,2026-08-17 22:24:22
7340b565-37da-4bf8-a047-612465ca5eb1,2881,232,2023-05-14,53461.14,APPLIED,76,2026-08-17 22:24:22
6bd0b413-9fad-4c6a-a68c-2e14fe2bcc61,2882,601,2023-06-16,50110.74,IN REVIEW,62,2026-08-17 22:24:22
ffe30b46-3bfc-47de-9875-8141718bbf5f,2883,474,2023-06-03,98655.83,REJECTED,83,2026-08-17 22:24:22
79766cc3-98c5-4484-9ac3-680afedb9214,2884,430,2023-05-11,57635.53,INTERVIEWING,71,2026-08-17 22:24:22
3d704540-aa55-436d-8bc2-c777dbbe4b86,2885,315,2023-07-25,99769.18,APPLIED,68,2026-08-17 22:24:22
cb7a48b2-fc2a-4c75-92ca-ff84d549bae5,2886,118,2023-07-13,68931.7,OFFERED,69,2026-08-17 22:24:22
f63e3d5b-15b0-4715-8f00-6b7d66674e9c,2887,172,2023-07-27,57394.88,REJECTED,53,2026-08-17 22:24:22
22a169a3-7fe6-485b-93b0-777d3449cd8f,2888,370,2023-06-24,74550.56,APPLIED,82,2026-08-17 22:24:22
cf257f9b-584f-4e9c-a73b-3a704df635ea,2889,146,2023-05-26,68730.18,APPLIED,50,2026-08-17 22:24:22
270c543f-7197-43b8-b51a-737df87111ae,2890,402,2023-06-24,78275.88,OFFERED,83,2026-08-17 22:24:22
5a00dd1b-ec29-4b8e-af58-998be5f384da,2891,316,2023-07-20,60780.82,IN REVIEW,97,2026-08-17 22:24:22
9eb5a8a3-d60d-4859-9d0d-6ebdbf1e12c2,2892,410,2023-05-14,91145.08,APPLIED,85,2026-08-17 22:24:22
8f80e89b-bf12-431c-ac97-e50c7ec0b3ba,2893,5,2023-05-22,55148.65,REJECTED,69,2026-08-17 22:24:22
4d8692cf-b57d-4b48-b409-bcc22912ced1,2895,6,2023-05-07,82045.36,REJECTED,61,2026-08-17 22:24:22
b5888a11-cac8-40bc-ace0-f5e7a00d620a,2896,342,2023-07-06,89404.99,APPLIED,91,2026-08-17 22:24:22
9291f945-0987-458e-97ca-0cd6fc97741d,2897,114,2023-07-10,58042.44,REJECTED,58,2026-08-17 22:24:22
69048e9e-042a-48db-9f94-49e139e80bb3,2898,574,2023-06-18,56102.33,REJECTED,70,2026-08-17 22:24:22
f111497b-431a-4f5b-93a2-08df7d3bc374,2899,83,2023-07-10,74823.35,OFFERED,85,2026-08-17 22:24:22
55a1bd25-0ba2-47bc-9e25-df5ae1e1f54f,2900,254,2023-07-22,30133.67,INTERVIEWING,93,2026-08-17 22:24:22
e74ac5c9-a9df-4ad3-87cc-e8c315c6c5e0,2901,173,2023-06-11,60939.59,OFFERED,93,2026-08-17 22:24:22
322150c5-bfa0-47ae-a9ee-15c9d86d7911,2902,158,2023-07-21,74581.78,INTERVIEWING,49,2026-08-17 22:24:22
8ccdcf5b-f0a7-449b-8534-37b51e583fa1,2903,12,2023-06-28,31633.95,IN REVIEW,92,2026-08-17 22:24:22
55b82a2b-7ec2-4322-bcc7-0ee452c35b81,2904,304,2023-05-28,55461.8,REJECTED,51,2026-08-17 22:24:22
972bef06-f0fb-4d34-afb7-bf4f9165f6c4,2905,27,2023-06-17,89075.61,INTERVIEWING,75,2026-08-17 22:24:22
7a310047-2e0a-4aef-b79d-9b71cbf6d890,2906,311,2023-06-09,42896.2,OFFERED,94,2026-08-17 22:24:22
c3a9e0bb-7e79-4934-9f0f-dd01f87555ef,2907,226,2023-05-16,98523.19,IN REVIEW,79,2026-08-17 22:24:22
8da220a5-3a80-4674-9e69-07e9fd1767ee,2908,560,2023-06-05,56327.67,OFFERED,95,2026-08-17 22:24:22
d481e7cb-4f20-483d-a77e-297b00f95be8,2909,353,2023-05-08,32016.56,REJECTED,63,2026-08-17 22:24:22
420ada0e-02f2-4a8b-92e7-37005db90a61,2910,26,2023-05-22,93442.18,OFFERED,61,2026-08-17 22:24:22
983573a6-0416-42cb-8212-4fa8de467250,2911,591,2023-07-18,63657.12,INTERVIEWING,62,2026-08-17 22:24:22
20df710b-cdcc-40aa-8671-545d4c708adb,2912,305,2023-07-05,63849.32,REJECTED,63,2026-08-17 22:24:22
d08d3347-7162-45df-89ff-da14f699d786,2913,230,2023-07-29,91061.87,INTERVIEWING,81,2026-08-17 22:24:22
2c1f5ce6-6b0a-42c9-a785-fa4c9a40c8fc,2914,78,2023-07-06,80939.04,IN REVIEW,68,2026-08-17 22:24:22
69f6c1e6-8348-4d69-a3eb-f84fbebb00c5,2915,352,2023-06-14,54025.95,IN REVIEW,84,2026-08-17 22:24:22
75dcbebe-275b-4c60-92ab-46ac08d08619,2916,220,2023-05-16,68307.77,REJECTED,67,2026-08-17 22:24:22
94e3b5f5-dee5-4071-978c-acbc5f3e5f97,2917,7,2023-06-29,33909.69,INTERVIEWING,61,2026-08-17 22:24:22
ff36419c-f8fd-4b55-8825-c63c46a900c4,2918,165,2023-06-08,67763.22,APPLIED,55,2026-08-17 22:24:22
2f47ab97-a273-4d35-a8fd-e76031b56ae8,2919,67,2023-07-03,80439.21,OFFERED,74,2026-08-17 22:24:22
57e72552-0a95-4c9f-8edf-52dee985c7b0,2920,561,2023-05-20,48160.35,OFFERED,92,2026-08-17 22:24:22
b2da4cd5-0d49-4cd0-ac3b-f2e75de1722d,2921,341,2023-06-08,45517.88,REJECTED,90,2026-08-17 22:24:22
e1532be1-78e5-42ca-9801-f99c50e6a019,2922,523,2023-07-20,38370.71,INTERVIEWING,58,2026-08-17 22:24:22
8a96db12-9996-4214-a816-101439831718,2923,8,2023-05-31,63752.8,REJECTED,70,2026-08-17 22:24:22
5fde9ddb-696b-4573-b63f-90f6a6ad1632,2924,319,2023-07-11,81132.44,INTERVIEWING,82,2026-08-17 22:24:22
dcb1f1e8-4dce-48ca-bca2-e1fdee0cff19,2925,16,2023-05-29,49786.83,INTERVIEWING,77,2026-08-17 22:24:22
35e7a39e-f3ea-4461-a1b1-59a4c278357c,2926,121,2023-07-27,44807.87,IN REVIEW,48,2026-08-17 22:24:22
49761df1-e345-47d1-a0bd-ee2d73d84a74,2927,26,2023-06-02,85529.32,INTERVIEWING,76,2026-08-17 22:24:22
88526713-0372-4cb6-81d9-2c6c85054bda,2928,422,2023-07-14,86757.53,IN REVIEW,47,2026-08-17 22:24:22
f96ec9f5-623f-406a-86d4-251e96de5a13,2929,153,2023-08-01,63145.16,REJECTED,51,2026-08-17 22:24:22
3c6ad9d1-ec96-4c35-8852-6043f6f08aff,2930,233,2023-06-25,97630.88,OFFERED,79,2026-08-17 22:24:22
e9f03455-4926-4538-8222-75af350eb3fd,2931,552,2023-06-09,80209.01,OFFERED,50,2026-08-17 22:24:22
ab2d18f2-554a-4909-86f7-0ee2f0f13e39,2932,479,2023-05-15,90110.49,REJECTED,62,2026-08-17 22:24:22
6ae345e9-2d66-4ace-8dfa-4d4808bdb5b2,2933,213,2023-07-21,63866.01,INTERVIEWING,76,2026-08-17 22:24:22
2122c693-f64a-4eb3-8254-c08cd5de75ea,2934,494,2023-06-26,61226.5,APPLIED,79,2026-08-17 22:24:22
c59e4004-3c42-4399-a7a2-c73234869596,2935,350,2023-07-26,42732.86,OFFERED,68,2026-08-17 22:24:22
c62787fc-aacf-47a1-a98e-24108a4b9c87,2936,381,2023-05-26,67226.07,APPLIED,49,2026-08-17 22:24:22
68026212-53a5-47b2-9e24-699136603312,2937,272,2023-07-16,91090.47,INTERVIEWING,87,2026-08-17 22:24:22
c0fad308-d29e-489e-9cae-d40560648ddc,2938,486,2023-07-28,34787.15,IN REVIEW,95,2026-08-17 22:24:22
9db5d3fc-5996-43f4-8841-94c131a58e17,2939,426,2023-06-03,35777.09,INTERVIEWING,92,2026-08-17 22:24:22
697fea96-2ce2-4273-bfb1-c77de55e5f29,2940,56,2023-05-30,91098.57,OFFERED,84,2026-08-17 22:24:22
6e94dc9a-ceda-4511-adcf-810c726e69dd,2941,478,2023-06-04,90546.8,OFFERED,66,2026-08-17 22:24:22
f317e0e0-3880-42b8-a7e4-99c54302298a,2942,97,2023-05-25,31414.56,IN REVIEW,91,2026-08-17 22:24:22
0552412f-b43b-4578-a030-64c6b3cedc85,2943,484,2023-07-30,84787.27,INTERVIEWING,70,2026-08-17 22:24:22
cd87b290-91c8-4643-a017-f20aaa438862,2944,296,2023-07-21,57557.63,APPLIED,52,2026-08-17 22:24:22
483555db-a8b6-4390-a22b-5e2561d320d1,2946,88,2023-05-16,83490.39,REJECTED,90,2026-08-17 22:24:22
4bdb9157-80f9-48b0-974c-9ead52b7d479,2947,460,2023-07-08,33947.95,OFFERED,61,2026-08-17 22:24:22
a862498f-2330-40be-8d75-05c91bab4693,2948,530,2023-05-21,50530.13,OFFERED,94,2026-08-17 22:24:22
10b870bb-8bcb-46a6-a057-31753fadfec3,2949,611,2023-06-08,94129.7,APPLIED,64,2026-08-17 22:24:22
5d8f55fc-e260-4927-b159-4105a82fad32,2950,91,2023-06-06,70310.18,REJECTED,91,2026-08-17 22:24:22
5283d497-880a-4500-ae56-bd2318d940e7,2951,571,2023-06-01,69893.99,IN REVIEW,73,2026-08-17 22:24:22
a57c5cf3-e3c8-4731-bcc7-b6b3c4bf26f1,2952,545,2023-06-06,60010.41,REJECTED,69,2026-08-17 22:24:22
af8e0f97-2c33-415d-ac95-c77b54d65a84,2953,596,2023-05-22,75155.42,APPLIED,60,2026-08-17 22:24:22
ee8c9a6b-6819-499f-a047-a9faa084ef74,2954,554,2023-06-02,99960.87,INTERVIEWING,89,2026-08-17 22:24:22
b9da9985-5733-419f-961c-b468bb343513,2955,301,2023-06-16,78052.15,IN REVIEW,48,2026-08-17 22:24:22
9148e79c-82cd-4377-aab4-365c73a7e018,2956,231,2023-07-30,39714.04,APPLIED,69,2026-08-17 22:24:22
ccd43131-b541-49d2-9def-43545528fbe4,2957,415,2023-06-13,51498.84,IN REVIEW,64,2026-08-17 22:24:22
ce9616f4-fbf7-4d2f-b13f-90173aaa09db,2958,234,2023-07-25,59092.75,REJECTED,73,2026-08-17 22:24:22
bf23201e-2f00-4fb3-9036-c9aa9805ebe8,2959,330,2023-07-25,88069.89,REJECTED,58,2026-08-17 22:24:22
d044c9db-fcbe-4d90-9a7b-dc9078ddc899,2960,232,2023-07-10,50412.6,REJECTED,80,2026-08-17 22:24:22
fe93502a-c8de-4b73-bbae-3924091b7e8c,2961,162,2023-07-05,69867.37,REJECTED,65,2026-08-17 22:24:22
b6f6d324-d0df-4d9e-b20d-7d3f54d7dc89,2962,231,2023-06-24,33353.51,OFFERED,54,2026-08-17 22:24:22
92610e3b-0b5d-48ac-afc3-c4df82a80f27,2963,371,2023-07-27,70164.22,INTERVIEWING,55,2026-08-17 22:24:22
76a30fa0-7ce5-4051-a8af-1dd44a48155a,2964,579,2023-06-12,98678.0,IN REVIEW,81,2026-08-17 22:24:22
