application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
351877ad-c73f-4c06-b76f-d4e9b840c527,2660,239,2023-06-02,39919.9,IN REVIEW,84,2026-09-09 19:39:37
b4038ba4-7ffc-48cd-91f4-c2fffac41131,2661,80,2023-06-22,57484.31,IN REVIEW,47,2026-09-09 19:39:37
858a733d-1d20-4e45-98ae-b4b1850efa92,2662,354,2023-05-29,67633.67,OFFERED,74,2026-09-09 19:39:37
05b536a4-9e7a-4a12-8397-16fd0db43de2,2663,164,2023-06-02,97344.28,OFFERED,71,2026-09-09 19:39:37
6a7954af-7d2d-4258-876b-6d1758717b51,2664,2,2023-05-08,61109.81,REJECTED,74,2026-09-09 19:39:37
3167ba68-3138-40fa-804e-0ef909aed97d,2665,513,2023-07-23,82349.96,REJECTED,51,2026-09-09 19:39:37
9bd1a118-a771-45df-8d61-3a35fdf271c6,2666,600,2023-05-07,41301.13,REJECTED,95,2026-09-09 19:39:37
366782c4-ed19-4b95-87e8-30e589a3b462,2667,284,2023-06-15,47690.58,REJECTED,57,2026-09-09 19:39:37
fbc97a3e-10bd-47f0-b0b1-252c931d845a,2668,437,2023-07-24,40727.96,OFFERED,80,2026-09-09 19:39:37
4b92061f-d217-4f61-bb94-69d3c3caf99c,2669,122,2023-05-21,79434.44,OFFERED,84,2026-09-09 19:39:37
cfc7aec8-034f-417d-b45f-dca21166eb8e,2670,255,2023-07-07,41839.58,IN REVIEW,63,2026-09-09 19:39:37
aa12e1a2-5451-45c8-8b82-25e27b638fba,2671,143,2023-05-09,70675.41,APPLIED,51,2026-09-09 19:39:37
f0c48d2e-ccaf-4a04-85b3-b84f5eb56fce,2672,245,2023-05-12,73004.1,INTERVIEWING,60,2026-09-09 19:39:37
19dbd017-57a2-48f6-93b5-fb1cd3488793,2673,388,2023-07-25,94665.18,IN REVIEW,87,2026-09-09 19:39:37
3433f19b-7973-4cc5-8719-b0659cadbcbd,2674,581,2023-05-14,41445.75,APPLIED,93,2026-09-09 19:39:37
ed33786e-dd56-43e5-8fd9-a6baef5c049b,2675,365,2023-07-21,32905.53,REJECTED,94,2026-09-09 19:39:37
19876e91-9823-4a9a-8f7e-e7b32e0f7eb0,2676,601,2023-07-05,51158.46,INTERVIEWING,56,2026-09-09 19:39:37
fed57a53-5304-4396-ab39-30056e19b317,2677,176,2023-05-22,55422.89,OFFERED,77,2026-09-09 19:39:37
b401bcde-1ec1-469a-ab9a-092330b24252,2678,129,2023-05-24,84957.48,REJECTED,53,2026-09-09 19:39:37
8f4367dc-571c-42d0-8910-4ebc8244a085,2679,66,2023-05-18,45938.15,OFFERED,82,2026-09-09 19:39:37
6403997d-255b-43af-b7a0-2f1fe0e81334,2680,514,2023-07-10,35324.11,APPLIED,67,2026-09-09 19:39:37
1e9bc103-292e-4539-933a-e0784887fb54,2681,104,2023-05-11,91041.02,APPLIED,82,2026-09-09 19:39:37
67004151-19ba-4167-811f-b774161877e6,2682,562,2023-07-31,94280.22,INTERVIEWING,81,2026-09-09 19:39:37
f7a81cea-c313-4a06-953c-fe3b259a5f22,2683,437,2023-05-15,35334.01,APPLIED,97,2026-09-09 19:39:37
dc2ab1f9-e6b0-412b-b526-7802abcbfc15,2684,394,2023-07-02,63752.9,INTERVIEWING,70,2026-09-09 19:39:37
9a95f7fd-9e9c-4b6f-a6c1-de52eb34ebf9,2685,216,2023-05-27,44447.21,OFFERED,63,2026-09-09 19:39:37
30470daf-9f53-498e-b445-44b38df0c0b3,2686,124,2023-06-20,43874.59,INTERVIEWING,72,2026-09-09 19:39:37
203e30cb-5b85-475c-bcc4-25dc5fd7f560,2687,111,2023-07-18,80462.1,APPLIED,53,2026-09-09 19:39:37
77311f93-e0ec-4fa6-8ffd-cc269f30644e,2688,338,2023-07-11,38623.25,APPLIED,50,2026-09-09 19:39:37
fe3b6f58-7cd4-439c-bdd9-fe86cd0f56b7,2689,562,2023-05-15,92248.92,INTERVIEWING,72,2026-09-09 19:39:37
c4d9d92f-204c-415b-a632-d9e7f7be8bbe,2690,97,2023-06-21,39031.9,OFFERED,88,2026-09-09 19:39:37
5d4f24f3-8745-402b-baab-49cc7ef268a7,2691,154,2023-06-14,60829.39,INTERVIEWING,73,2026-09-09 19:39:37
a5f0afeb-c63f-4d06-8897-d765293b32c4,2692,118,2023-06-28,68641.2,APPLIED,86,2026-09-09 19:39:37
5c3d5509-d55d-449b-87b8-5abb12f7acf7,2693,568,2023-06-17,90100.28,REJECTED,54,2026-09-09 19:39:37
943a5438-cceb-4d31-9075-61b7aa6dfbeb,2694,602,2023-07-29,31355.84,REJECTED,68,2026-09-09 19:39:37
067445c2-a960-4c88-84d1-1fb04998909c,2695,149,2023-07-10,54373.71,INTERVIEWING,77,2026-09-09 19:39:37
acf81801-ee6f-4d41-b399-0b3c54fa1172,2696,333,2023-07-17,96884.07,INTERVIEWING,63,2026-09-09 19:39:37
bca67d8a-3123-4f81-a64b-2b663b696dc5,2697,267,2023-06-03,94228.67,APPLIED,45,2026-09-09 19:39:37
5795ba03-33c2-4529-8c8a-f37482def09e,2698,382,2023-07-30,34970.37,OFFERED,48,2026-09-09 19:39:37
f71b7778-843f-4a99-8a22-7a490632981e,2699,407,2023-05-06,85159.26,INTERVIEWING,94,2026-09-09 19:39:37
b56fff04-c79d-447d-8a33-d57a10b992e8,2700,382,2023-05-10,70883.09,OFFERED,77,2026-09-09 19:39:37
c18f6909-9bee-464d-b9fe-9a1bd9cc8a48,2701,94,2023-07-21,31974.85,REJECTED,59,2026-09-09 19:39:37
678416bc-01ba-404c-83a5-b81b6f5f7ed0,2702,385,2023-05-29,77391.11,INTERVIEWING,58,2026-09-09 19:39:37
91e0354e-e3e3-4cc1-bf3b-4f1e128c802e,2703,201,2023-08-03,68247.59,INTERVIEWING,47,2026-09-09 19:39:37
66130f87-5a98-45ac-af04-b379fd3bf333,2704,43,2023-07-27,98836.32,REJECTED,95,2026-09-09 19:39:37
e9852cbe-725f-4cfd-a41e-bdf41f2653e4,2705,74,2023-05-07,31960.19,REJECTED,50,2026-09-09 19:39:37
02780ba5-676a-4adf-84b9-92c7f9d6dfb9,2706,21,2023-06-30,90945.77,APPLIED,85,2026-09-09 19:39:37
6321b3d2-d41c-4244-b011-56c05fd4e1c7,2707,307,2023-06-02,72669.26,REJECTED,57,2026-09-09 19:39:37
9ccb12aa-0dd8-4d9a-8f39-061f7d4df617,2708,420,2023-06-27,82828.05,APPLIED,62,2026-09-09 19:39:37
6884cf7d-e5a4-4182-a264-21ceb938f9f3,2709,151,2023-07-31,72322.55,INTERVIEWING,59,2026-09-09 19:39:37
af817a5c-e1c9-404c-85ad-3b41c8de8be8,2710,454,2023-07-18,91286.38,OFFERED,88,2026-09-09 19:39:37
5f7fc8f7-2c2f-41f3-a999-372c530aa608,2711,32,2023-07-10,97496.41,INTERVIEWING,46,2026-09-09 19:39:37
205129e5-1b72-47e2-85d3-9af12f9f05b5,2712,137,2023-06-20,30549.21,APPLIED,63,2026-09-09 19:39:37
f282beec-0118-41f3-ba3e-9e898b86a57a,2713,416,2023-05-29,32211.21,IN REVIEW,59,2026-09-09 19:39:37
c618470b-2d0c-452f-9495-813c54d5c10f,2714,439,2023-06-11,73177.82,INTERVIEWING,59,2026-09-09 19:39:37
1fadcd6c-6bd0-4820-9ffb-e89bedf8f421,2716,305,2023-06-05,33895.75,OFFERED,55,2026-09-09 19:39:37
d0ea2a5f-ec10-4e66-970a-310db7b258f1,2717,575,2023-05-30,72783.84,REJECTED,93,2026-09-09 19:39:37
8084dea1-e227-481d-a2b5-3cab0a5d8f1a,2718,45,2023-06-17,81131.8,INTERVIEWING,65,2026-09-09 19:39:37
d4a95ac4-a576-413c-b42f-59158571da04,2719,79,2023-07-20,97349.46,REJECTED,67,2026-09-09 19:39:37
3f2d56c9-24f9-484d-9114-3d23fa146364,2720,159,2023-05-10,44480.53,INTERVIEWING,65,2026-09-09 19:39:37
36bc9836-87a0-416f-a93d-e0a9be8ecea4,2721,162,2023-07-14,97922.99,OFFERED,96,2026-09-09 19:39:37
c88e98fa-2b09-4941-9985-b5b0aa2095b8,2722,179,2023-07-27,54154.23,APPLIED,62,2026-09-09 19:39:37
dacad568-2f76-4fa4-a661-3bc7f784ec49,2723,108,2023-07-20,94837.87,APPLIED,63,2026-09-09 19:39:37
01f8964a-2e66-43c7-86e0-43da57554d18,2724,483,2023-06-03,38396.57,REJECTED,62,2026-09-09 19:39:37
71af8804-1162-4074-a3bb-f98a9749e282,2725,554,2023-07-16,65584.03,OFFERED,62,2026-09-09 19:39:37
b6418a3a-b9d3-46d2-9edf-0d9d7ed6a660,2726,168,2023-06-27,87329.34,OFFERED,49,2026-09-09 19:39:37
6021500a-5edc-4ff3-a843-4653ea70a162,2727,290,2023-08-05,34867.71,INTERVIEWING,77,2026-09-09 19:39:37
e1e32c45-74d6-4f7f-8136-0ae2f49a3270,2728,125,2023-05-29,71959.02,APPLIED,46,2026-09-09 19:39:37
17b22ed1-da64-4a7b-9eab-2f800f8d367c,2729,504,2023-07-15,65948.75,APPLIED,56,2026-09-09 19:39:37
8a8bbf82-98d5-499d-978d-abd287720227,2730,587,2023-07-31,82493.05,OFFERED,55,2026-09-09 19:39:37
be74af55-84c6-466a-9b32-971d92f3cd2b,2731,478,2023-08-04,41125.14,REJECTED,60,2026-09-09 19:39:37
b63ce984-7a61-49de-8a96-a9bce75dc3de,2732,587,2023-05-29,31013.38,REJECTED,85,2026-09-09 19:39:37
017b3d1f-12fb-4b85-bf6d-b2b3fffa16fc,2733,559,2023-06-29,52827.58,APPLIED,76,2026-09-09 19:39:37
5e221fd2-7c40-4558-a146-25f04b480b2b,2734,354,2023-05-28,33857.61,INTERVIEWING,97,2026-09-09 19:39:37
d3960790-bc08-49c5-8aff-2f2fc150e808,2735,363,2023-05-29,59119.67,OFFERED,63,2026-09-09 19:39:37
8773a534-0a22-4334-83f9-0a3b2b338bda,2736,112,2023-07-20,70043.42,REJECTED,94,2026-09-09 19:39:37
7dcbc322-5ae0-4d4c-a89d-6d52d533e891,2737,433,2023-06-15,99703.29,IN REVIEW,47,2026-09-09 19:39:37
07b0074b-7c33-4d6f-aa31-d952a09a0829,2738,46,2023-06-03,49413.24,REJECTED,71,2026-09-09 19:39:37
fe439f47-a7da-46aa-90f9-d7de5f835142,2739,142,2023-05-15,55976.87,REJECTED,87,2026-09-09 19:39:37
fe7b8ffc-2ad0-467d-b719-5a31b367428a,2740,433,2023-06-16,95328.05,OFFERED,73,2026-09-09 19:39:37
c18f25f5-1c8f-434d-b980-177cbfd83dba,2741,594,2023-05-24,95299.78,IN REVIEW,94,2026-09-09 19:39:37
549d01f6-260c-4abe-bbe2-b9cd881c7e53,2742,564,2023-08-02,88841.67,REJECTED,61,2026-09-09 19:39:37
2533ffe4-6340-40ac-b2a4-a25d3c28144d,2743,405,2023-07-19,57533.0,OFFERED,46,2026-09-09 19:39:37
48ff36a5-a6ca-4235-81ec-e4db898c50e4,2744,266,2023-05-09,51882.36,APPLIED,86,2026-09-09 19:39:37
a837dc03-1306-4950-81ee-983d726b2903,2745,603,2023-05-09,61442.05,INTERVIEWING,48,2026-09-09 19:39:37
03970fb8-0e98-4f0a-acd8-249e15854ffd,2746,601,2023-06-26,47195.1,REJECTED,85,2026-09-09 19:39:37
b0fa72f0-a760-4a5f-8970-79d1903a8d78,2747,321,2023-06-08,90858.18,INTERVIEWING,83,2026-09-09 19:39:37
28a1b4e9-250d-4d0c-a5db-bb3c9d8a168e,2748,497,2023-05-16,70572.87,OFFERED,89,2026-09-09 19:39:37
09808b61-97b3-40c8-865c-d2396da20f32,2749,556,2023-07-22,41144.47,IN REVIEW,70,2026-09-09 19:39:37
7afb4092-acb8-4938-a6cb-81fb06f675c2,2750,536,2023-07-20,35860.37,REJECTED,92,2026-09-09 19:39:37
901850e8-1dff-49a2-adf0-27442ae96c96,2751,578,2023-06-11,52639.79,IN REVIEW,54,2026-09-09 19:39:37
1f53d6d7-193e-43bc-b543-a82d0610cd69,2752,383,2023-05-10,46967.05,INTERVIEWING,68,2026-09-09 19:39:37
b9faa81d-d381-46dd-9847-d563e17e42d6,2753,150,2023-07-10,93609.3,REJECTED,51,2026-09-09 19:39:37
5b93aad6-eaa0-4db7-ba09-7a7144f1ac5c,2754,604,2023-06-29,33145.22,OFFERED,85,2026-09-09 19:39:37
e1ec914c-7522-48c7-94e7-5c56431be09e,2755,605,2023-05-10,59508.13,APPLIED,82,2026-09-09 19:39:37
6a70e55e-4c0a-4fc1-a6fa-c1b35ca10cd9,2756,149,2023-06-06,76399.22,REJECTED,87,2026-09-09 19:39:37
99cd1950-c99c-4b36-9412-5970ee84fe78,2757,87,2023-06-29,88647.95,INTERVIEWING,85,2026-09-09 19:39:37
35bdcc5b-44a8-4c8c-a0ea-9ced4b5baba9,2758,486,2023-05-10,72715.16,INTERVIEWING,61,2026-09-09 19:39:37
70597eff-33cd-4251-b559-77b24eb061a0,2759,42,2023-06-29,87396.46,REJECTED,48,2026-09-09 19:39:37
c39c7f52-0620-4569-9018-9124069a7872,2760,348,2023-05-12,91744.17,REJECTED,94,2026-09-09 19:39:37
ed25e5c0-48a2-455a-ac62-00c744c23766,2761,294,2023-08-03,64913.82,APPLIED,71,2026-09-09 19:39:37
31ae169d-f885-4607-91f0-c295f8955ef9,2762,570,2023-07-24,70668.1,OFFERED,50,2026-09-09 19:39:37
cc65f306-221f-43c4-b955-b36548594e2e,2763,278,2023-07-16,67237.62,OFFERED,94,2026-09-09 19:39:37
c9e58448-cb4d-4645-8339-53aa575704e6,2764,340,2023-06-11,94663.76,INTERVIEWING,97,2026-09-09 19:39:37
ec6b1ab8-878f-46ae-ac39-efd33ad87c3d,2765,149,2023-07-03,77369.33,OFFERED,68,2026-09-09 19:39:37
f7d281cc-baf6-4014-af1d-89bb6c609589,2766,9,2023-05-15,40511.04,REJECTED,85,2026-09-09 19:39:37
a3c5c4cf-dcd5-4d8d-b72f-d11de3d4121a,2767,188,2023-06-12,54605.66,IN REVIEW,46,2026-09-09 19:39:37
638c94ac-851b-4dfa-8599-3539cc42cce9,2768,596,2023-05-16,74084.28,IN REVIEW,49,2026-09-09 19:39:37
62e7041c-392d-453e-bed8-7d012be86c48,2769,132,2023-06-11,39560.83,IN REVIEW,59,2026-09-09 19:39:37
72e5a0d6-b92a-46c7-9c1e-7d711b1baec4,2770,484,2023-06-29,41954.89,APPLIED,79,2026-09-09 19:39:37
07c72bfe-eae2-4360-83d6-0a9f52e6bb28,2771,523,2023-07-18,91101.92,INTERVIEWING,52,2026-09-09 19:39:37
e2b30e87-9736-48ab-890e-0544593e76fa,2772,588,2023-06-16,94985.2,IN REVIEW,46,2026-09-09 19:39:37
1f2b8a73-f35b-4ca0-a057-b5e50e8af1a9,2773,94,2023-06-16,40803.41,INTERVIEWING,80,2026-09-09 19:39:37
e7079c3c-20ab-4be0-9552-39f640bff68c,2774,575,2023-05-23,31434.0,APPLIED,85,2026-09-09 19:39:37
f6dec205-78eb-47d8-9672-bf7184ffef1f,2775,352,2023-07-03,44128.99,REJECTED,84,2026-09-09 19:39:37
b324269c-f668-4a79-839b-332be97009f4,2776,6,2023-07-03,50244.81,REJECTED,87,2026-09-09 19:39:37
a417169c-0f2b-4164-a953-49ed92a9db0a,2777,606,2023-08-04,65916.88,IN REVIEW,87,2026-09-09 19:39:37
c7cceb9d-245f-4f80-8f2b-66406d4a54a3,2778,78,2023-07-23,34304.51,IN REVIEW,76,2026-09-09 19:39:37
433b5a5f-9bdc-4ccb-9f78-dc2a2401c27a,2779,40,2023-08-03,36397.52,REJECTED,72,2026-09-09 19:39:37
e5c94be7-30ad-4c48-90ca-a4fdfdaeb397,2780,278,2023-06-24,59474.66,IN REVIEW,90,2026-09-09 19:39:37
cf12fc28-0ac4-4f07-b7c2-69de93ebbcb6,2781,217,2023-06-18,30656.73,OFFERED,63,2026-09-09 19:39:37
347fc94e-24fe-4799-bb99-8548fa68b078,2782,507,2023-07-12,50172.68,INTERVIEWING,50,2026-09-09 19:39:37
c68f71c9-af4d-4d68-b155-0aa8cbaa43c9,2783,105,2023-07-21,71229.12,REJECTED,84,2026-09-09 19:39:37
6b1ee3b7-a63f-4d9a-90da-02e725e405c2,2784,573,2023-06-03,75784.27,OFFERED,59,2026-09-09 19:39:37
86f70d61-074e-4dbc-a9c8-a020cb0e5c97,2785,72,2023-07-08,74943.32,INTERVIEWING,96,2026-09-09 19:39:37
c86a81e6-8220-4da4-aa28-3ce4fad04e9c,2786,409,2023-05-26,46241.23,INTERVIEWING,66,2026-09-09 19:39:37
0bf12b5f-623a-45ee-a555-55c7bb812df8,2787,134,2023-07-11,99575.77,REJECTED,90,2026-09-09 19:39:37
98e6c16f-a75d-4cd4-8e98-db5f5e84041c,2788,405,2023-07-04,97811.5,OFFERED,47,2026-09-09 19:39:37
4b55859c-0b56-4c2e-abba-0f4f397505d7,2789,138,2023-05-15,98816.98,INTERVIEWING,79,2026-09-09 19:39:37
14afe9fd-c9f8-4670-926e-f359fa3d5799,2790,74,2023-06-26,46865.94,IN REVIEW,68,2026-09-09 19:39:37
381165ce-884f-4280-adba-8b9e8b7d7878,2791,353,2023-07-25,84888.51,REJECTED,69,2026-09-09 19:39:37
bd68bf84-f385-4870-a80e-dde7f5a5ee57,2792,395,2023-06-13,54646.94,IN REVIEW,59,2026-09-09 19:39:37
3131196a-d9bd-4c71-9b3a-18e9d0e0ec74,2793,111,2023-06-15,46347.42,APPLIED,96,2026-09-09 19:39:37
b76929e7-603d-4dc2-a042-edd95a1f0e33,2794,80,2023-07-29,86172.28,OFFERED,65,2026-09-09 19:39:37
8d150efb-6279-4c6c-b041-b304e002cda5,2795,16,2023-06-13,67969.52,INTERVIEWING,90,2026-09-09 19:39:37
06ab4389-2956-4699-b7b4-2c18c33fb1c9,2796,405,2023-05-08,68437.16,REJECTED,67,2026-09-09 19:39:37
bdd1a870-e20b-43c6-8e56-fd5c99373996,2797,552,2023-05-29,39605.48,OFFERED,47,2026-09-09 19:39:37
db3c6fc1-d8f5-4481-aa78-8fbaf0fef222,2798,285,2023-05-14,53496.63,OFFERED,91,2026-09-09 19:39:37
7f62e103-f4cb-4c85-be6a-d7aa29ca429e,2799,154,2023-08-01,67539.62,REJECTED,54,2026-09-09 19:39:37
2d18937c-8e86-4a49-96f5-1a0d28c9f469,2800,575,2023-06-07,30402.85,IN REVIEW,59,2026-09-09 19:39:37
9b9f395e-62a2-4b91-8e7e-1210eea26ab0,2801,80,2023-06-15,50888.15,INTERVIEWING,90,2026-09-09 19:39:37
deb33a72-e122-45cd-bd8f-bb3b2aec8d91,2802,339,2023-08-01,59065.97,APPLIED,92,2026-09-09 19:39:37
8a1e0ada-7c37-4a9b-9feb-06f439884fb6,2803,337,2023-07-06,33226.71,OFFERED,93,2026-09-09 19:39:37
71aa8877-dc9a-4b5c-a4ae-6ef653fb7bee,2804,77,2023-07-24,31946.65,OFFERED,67,2026-09-09 19:39:37
2b70e111-c739-4e74-95eb-8137a4e183d9,2805,413,2023-08-02,83020.05,APPLIED,85,2026-09-09 19:39:37
522d416b-fd8c-4ef9-80e3-a87b502398af,2806,535,2023-07-15,55816.25,IN REVIEW,62,2026-09-09 19:39:37
ec3b3ce2-1f9a-4c35-99bd-db055db34ee9,2807,266,2023-07-12,37132.88,APPLIED,84,2026-09-09 19:39:37
54324c67-25b4-4dd4-8175-18e319c407d8,2808,67,2023-08-04,31261.41,IN REVIEW,71,2026-09-09 19:39:37
345785f6-cd9a-4907-939c-3d0267aa7f0c,2809,378,2023-05-21,92119.36,INTERVIEWING,47,2026-09-09 19:39:37
7c8ace76-d330-4994-903a-5a21de946b5a,2810,49,2023-06-09,96815.43,INTERVIEWING,67,2026-09-09 19:39:37
448ad8be-a4f0-4f87-80aa-79e4d519464e,2811,116,2023-05-17,88988.36,INTERVIEWING,69,2026-09-09 19:39:37
07b26a20-e574-4eec-a710-570a47c75df2,2812,50,2023-08-02,95617.44,APPLIED,58,2026-09-09 19:39:37
490cf9a1-6884-4a8f-8056-d22faa9ed817,2813,220,2023-07-29,51865.0,APPLIED,64,2026-09-09 19:39:37
9cb770e0-f65e-4b50-9da3-546340282f3a,2814,524,2023-06-21,62822.4,REJECTED,71,2026-09-09 19:39:37
240d7346-6a9b-4f4e-b716-bf90efe4393d,2815,393,2023-07-29,72485.46,REJECTED,47,2026-09-09 19:39:37
1d88f5a5-167a-40a4-a5db-569d1f8d5b7b,2816,607,2023-06-09,50567.28,OFFERED,53,2026-09-09 19:39:37
adac7731-6290-4e88-a1c7-db9f6607ed1d,2817,608,2023-06-10,71891.01,INTERVIEWING,85,2026-09-09 19:39:37
9b58b7fb-f46a-43d8-b133-6605ef053971,2818,480,2023-07-03,40151.47,REJECTED,63,2026-09-09 19:39:37
6eb0db2f-b674-4cb8-bbc3-2201f2f014e3,2819,443,2023-06-13,43618.66,INTERVIEWING,77,2026-09-09 19:39:37
76449230-13ec-4ba6-a9c9-9ec7f2a2ede0,2820,138,2023-05-08,38253.71,APPLIED,74,2026-09-09 19:39:37
4d104c4e-631c-44f1-893d-c568b5eda0fe,2821,471,2023-05-13,45436.21,OFFERED,74,2026-09-09 19:39:37
726b0ce1-121e-4239-8345-0948587850ef,2822,213,2023-05-10,41316.84,REJECTED,66,2026-09-09 19:39:37
28fcc074-c2c1-4512-afe3-cecbff64f791,2823,326,2023-05-29,37150.46,APPLIED,70,2026-09-09 19:39:37
a275ed7b-dc7c-45b9-8477-745ebae905d4,2824,430,2023-07-08,54872.15,REJECTED,88,2026-09-09 19:39:37
bc9f1b01-859b-488d-a9db-23b08f8e5cec,2825,218,2023-05-12,87527.0,APPLIED,96,2026-09-09 19:39:37
e2829540-2bb7-4db8-8d6a-c8d5cecfb2ab,2826,253,2023-06-25,78424.85,REJECTED,58,2026-09-09 19:39:37
8e620db6-4d2b-4425-915b-2f153ea67118,2827,114,2023-05-20,77497.81,INTERVIEWING,80,2026-09-09 19:39:37
7e9b1715-6926-42b8-ae46-2f9ef80bc4b0,2828,586,2023-06-09,50395.65,APPLIED,96,2026-09-09 19:39:37
9ebf8e07-ea7d-4e1c-9634-663857650beb,2829,518,2023-06-06,59296.51,OFFERED,45,2026-09-09 19:39:37
1ea84697-ab8a-4354-bca5-0544b4ec074f,2830,609,2023-06-09,33207.7,REJECTED,86,2026-09-09 19:39:37
0d458b2c-b585-4aab-9c79-5abf87b9ff74,2831,406,2023-06-19,45249.2,INTERVIEWING,71,2026-09-09 19:39:37
9b6edcbc-5b38-42ef-8e17-f69d0daf05e0,2832,540,2023-07-29,80191.06,APPLIED,96,2026-09-09 19:39:37
e0725539-a139-42f2-8bea-135726af680f,2833,79,2023-07-15,35422.45,INTERVIEWING,75,2026-09-09 19:39:37
1c1c900e-68ef-41d1-a9bc-fb9c1de421e4,2834,579,2023-05-27,85271.89,APPLIED,89,2026-09-09 19:39:37
72cbd995-183d-4ea0-b601-e3355f28014a,2835,260,2023-07-13,43105.97,IN REVIEW,53,2026-09-09 19:39:37
5f1bd22c-e319-4ad0-9efa-ed1c07845c7b,2836,566,2023-06-07,35663.92,OFFERED,52,2026-09-09 19:39:37
dcda204e-995b-41ae-b4ca-311fc970ab5e,2837,538,2023-06-18,37660.62,OFFERED,94,2026-09-09 19:39:37
6e87046f-da1c-4f6e-98e8-c2d59ad94466,2838,198,2023-06-30,93313.86,REJECTED,72,2026-09-09 19:39:37
d86a16be-d135-497a-85db-fa141a443c50,2839,34,2023-07-01,36052.2,OFFERED,74,2026-09-09 19:39:37
bf221c41-a8b0-4fba-8646-96a37d00bde9,2840,177,2023-05-26,45371.73,REJECTED,54,2026-09-09 19:39:37
c4ca69bd-6832-4987-a059-0fae877592d5,2841,109,2023-05-09,97758.69,INTERVIEWING,57,2026-09-09 19:39:37
b47d5a27-e806-42cb-9448-1af57dac5ec5,2842,515,2023-06-05,63968.9,IN REVIEW,88,2026-09-09 19:39:37
f4e61cb6-adcd-4f31-9647-53a0b4e6e99b,2843,520,2023-07-12,79898.87,APPLIED,61,2026-09-09 19:39:37
627222b3-a3a3-40cb-a150-88d3cd05eb6f,2844,530,2023-07-18,81588.84,OFFERED,75,2026-09-09 19:39:37
64a77f43-6d53-4df8-8c35-7c5073ac889f,2845,306,2023-07-20,97872.84,IN REVIEW,61,2026-09-09 19:39:37
c750a500-9d1d-4718-9184-d4f7fa57b6ab,2846,604,2023-06-04,64355.99,IN REVIEW,58,2026-09-09 19:39:37
8190c2cd-b652-4ffd-af31-0ad7457b3dce,2847,381,2023-05-06,97580.47,REJECTED,53,2026-09-09 19:39:37
400f5dc0-f179-4383-b567-94c53d14c5f7,2848,556,2023-06-24,87221.86,REJECTED,94,2026-09-09 19:39:37
23a7fc53-8fa9-426c-983b-d4104b08784c,2849,276,2023-07-19,45075.3,IN REVIEW,94,2026-09-09 19:39:37
0790c0ae-bdad-47fb-9b62-68fdb471dff0,2850,314,2023-07-28,65291.26,APPLIED,51,2026-09-09 19:39:37
f7ac7650-c4b9-4e36-b663-739dee8fe9f8,2851,67,2023-05-09,70928.65,INTERVIEWING,63,2026-09-09 19:39:37
7a53e2d3-54ee-460e-99b2-ee8d1a5e81b2,2852,468,2023-06-19,57791.05,APPLIED,74,2026-09-09 19:39:37
9848f9f3-3800-439b-880e-42840da98fa8,2853,479,2023-07-29,70383.77,REJECTED,65,2026-09-09 19:39:37
e7e1b032-e4eb-4f15-bb11-c569aa844cc9,2854,65,2023-07-05,84442.68,APPLIED,83,2026-09-09 19:39:37
277b67ac-fccb-4474-bea4-91f1acdb2bdd,2855,307,2023-06-21,62282.52,REJECTED,58,2026-09-09 19:39:37
b99e3146-b4ec-4ab3-9e84-7f70150ed43d,2856,523,2023-07-15,91297.17,APPLIED,48,2026-09-09 19:39:37
9902621b-929d-4db7-bafc-2e5daee43b3c,2858,404,2023-05-26,44385.2,APPLIED,62,2026-09-09 19:39:37
0c5d935d-b8f2-49c7-a381-f46f9eac29d5,2859,269,2023-07-22,88302.63,INTERVIEWING,76,2026-09-09 19:39:37
8cd5557e-c3b8-400c-b109-81500175610d,2860,428,2023-05-20,87220.65,IN REVIEW,54,2026-09-09 19:39:37
df745ecb-ebe8-44ab-9377-5dfbc6dfe22f,2861,598,2023-06-28,69704.94,OFFERED,88,2026-09-09 19:39:37
c729c004-1770-44a8-b2ac-9a53c885a881,2862,51,2023-06-19,44306.55,IN REVIEW,45,2026-09-09 19:39:37
849598cb-b969-45ca-9f43-89bd912959fc,2863,108,2023-05-31,86602.2,IN REVIEW,48,2026-09-09 19:39:37
e57b6a21-d680-4c89-99cd-720b38912779,2864,380,2023-07-15,94566.68,OFFERED,71,2026-09-09 19:39:37
3ae19d8a-bff2-4f88-8a81-6b27708878e7,2865,345,2023-06-27,95571.33,IN REVIEW,72,2026-09-09 19:39:37
61634899-8b48-49a6-87ae-68f5d2690a57,2866,156,2023-08-02,39630.81,APPLIED,60,2026-09-09 19:39:37
cc35453e-d619-4288-90c3-1b696e25a6be,2867,610,2023-07-13,88037.55,OFFERED,58,2026-09-09 19:39:37
420ee802-e1a4-4dcf-9699-13b70e94ff70,2868,264,2023-08-02,74707.15,INTERVIEWING,48,2026-09-09 19:39:37
b2750954-45f9-40b9-8c6f-6c114ba9ad85,2869,586,2023-08-02,46768.25,IN REVIEW,80,2026-09-09 19:39:37
23dcac49-2d65-4b73-a552-c5865d0b8d91,2870,273,2023-05-12,41610.12,APPLIED,65,2026-09-09 19:39:37
b0d2b5a2-f3f0-41df-8b03-146f78504978,2871,236,2023-07-24,33227.31,OFFERED,51,2026-09-09 19:39:37
