application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
65deb818-79a6-4d8b-a252-aa807fc3e708,2837,538,2023-06-18,37660.62,OFFERED,94,2026-09-12 19:39:45
89d7160b-c3a4-4f27-8988-5dce21b951ce,2838,198,2023-06-30,93313.86,REJECTED,72,2026-09-12 19:39:45
870b2b74-4523-4679-8923-f28be42492da,2839,34,2023-07-01,36052.2,OFFERED,74,2026-09-12 19:39:45
04209216-0a84-4fe9-9285-efb82b7056d6,2840,177,2023-05-26,45371.73,REJECTED,54,2026-09-12 19:39:45
fe45f727-628c-4c46-86a3-72e17162f5a5,2841,109,2023-05-09,97758.69,INTERVIEWING,57,2026-09-12 19:39:45
b7941fe9-3028-46a2-964d-c81f8ddf84a9,2842,515,2023-06-05,63968.9,IN REVIEW,88,2026-09-12 19:39:45
1218b64a-f4e2-49f4-895a-48b4571964fc,2843,520,2023-07-12,79898.87,APPLIED,61,2026-09-12 19:39:45
d1bf6407-b2c8-431e-852a-18cd9c84202d,2844,530,2023-07-18,81588.84,OFFERED,75,2026-09-12 19:39:45
b30e64e1-2409-420a-a4f3-0b0bde075af2,2845,306,2023-07-20,97872.84,IN REVIEW,61,2026-09-12 19:39:45
dac5b378-05c7-48ca-b770-7adb1c461b8a,2846,604,2023-06-04,64355.99,IN REVIEW,58,2026-09-12 19:39:45
dffbd4d9-e4d6-451c-a9b4-95aca44192e1,2847,381,2023-05-06,97580.47,REJECTED,53,2026-09-12 19:39:45
2cae03a8-49e5-49f2-b0ff-c1669ec76164,2848,556,2023-06-24,87221.86,REJECTED,94,2026-09-12 19:39:45
f8326cdc-582a-44b4-b0f1-8c67073cc749,2849,276,2023-07-19,45075.3,IN REVIEW,94,2026-09-12 19:39:45
660b8ea9-5efe-4c0c-a7cb-138b14138ebb,2850,314,2023-07-28,65291.26,APPLIED,51,2026-09-12 19:39:45
c0438f55-670e-4ace-b50b-92fe47722ecb,2851,67,2023-05-09,70928.65,INTERVIEWING,63,2026-09-12 19:39:45
be002030-ca1b-491c-9ccd-9a726ac17863,2852,468,2023-06-19,57791.05,APPLIED,74,2026-09-12 19:39:45
ffb00ac5-eef5-4ea7-81f5-68fc0388ff53,2853,479,2023-07-29,70383.77,REJECTED,65,2026-09-12 19:39:45
f06a601f-6a1b-42ad-b2f7-746131a6a181,2854,65,2023-07-05,84442.68,APPLIED,83,2026-09-12 19:39:45
54e13f50-59a3-4dc5-bd40-984df0047844,2855,307,2023-06-21,62282.52,REJECTED,58,2026-09-12 19:39:45
8a6918cf-0c59-4608-9eaf-f4baf09be67c,2856,523,2023-07-15,91297.17,APPLIED,48,2026-09-12 19:39:45
4175689c-bd4a-4816-a5b7-11af05fe0ac2,2858,404,2023-05-26,44385.2,APPLIED,62,2026-09-12 19:39:45
6d104a0e-7197-4490-a10d-324b73e327c8,2859,269,2023-07-22,88302.63,INTERVIEWING,76,2026-09-12 19:39:45
30983726-4862-454d-aaca-4eb6f905398e,2860,428,2023-05-20,87220.65,IN REVIEW,54,2026-09-12 19:39:45
b42b7e54-7a3b-4c5e-9a1a-1c822f871782,2861,598,2023-06-28,69704.94,OFFERED,88,2026-09-12 19:39:45
a82812ca-12f7-4685-9855-9aaebe13ad3c,2862,51,2023-06-19,44306.55,IN REVIEW,45,2026-09-12 19:39:45
768e3628-48e6-4c54-a439-0a72952f928f,2863,108,2023-05-31,86602.2,IN REVIEW,48,2026-09-12 19:39:45
f4b781cc-6fc7-476d-9e6a-7291a259c833,2864,380,2023-07-15,94566.68,OFFERED,71,2026-09-12 19:39:45
775e90ea-c251-49c9-9632-63344313b62e,2865,345,2023-06-27,95571.33,IN REVIEW,72,2026-09-12 19:39:45
37514337-415c-4ec4-b46a-325738f825b0,2866,156,2023-08-02,39630.81,APPLIED,60,2026-09-12 19:39:45
f4b656ad-68cf-4093-8065-5b1b45e21f2f,2867,610,2023-07-13,88037.55,OFFERED,58,2026-09-12 19:39:45
57f2e5ae-cf0d-49a2-ad1b-35aa2ed2be39,2868,264,2023-08-02,74707.15,INTERVIEWING,48,2026-09-12 19:39:45
b6dd6198-5252-4b6c-ac35-9e859b1b9d86,2869,586,2023-08-02,46768.25,IN REVIEW,80,2026-09-12 19:39:45
0d95649d-86f3-4bf1-8468-e357f8b11398,2870,273,2023-05-12,41610.12,APPLIED,65,2026-09-12 19:39:45
22c035d6-35f5-4e50-9ba0-6ffad2971db5,2871,236,2023-07-24,33227.31,OFFERED,51,2026-09-12 19:39:45
87db64d3-764e-4830-9203-12aad0ed9cb1,2872,145,2023-07-22,93169.62,APPLIED,66,2026-09-12 19:39:45
fec94b6f-100c-4084-b951-e8f7f0a55c9c,2873,397,2023-07-13,49300.89,INTERVIEWING,94,2026-09-12 19:39:45
ab7c8706-f0f8-49d4-96ac-20c5eecb55c6,2874,52,2023-05-23,49463.17,APPLIED,58,2026-09-12 19:39:45
11fd99c6-54ca-4180-a583-1d7cf9def2fa,2875,210,2023-08-03,39732.75,REJECTED,92,2026-09-12 19:39:45
fd1089d7-c4a9-4b65-8c75-5527a1bb5d1c,2876,515,2023-05-23,72294.21,IN REVIEW,58,2026-09-12 19:39:45
791ac4ea-9e7c-418f-9ecd-852de00ceb54,2877,205,2023-06-12,61250.91,APPLIED,54,2026-09-12 19:39:45
4b7202be-73fc-4daa-b71e-bab51c113650,2878,513,2023-05-23,41585.13,IN REVIEW,58,2026-09-12 19:39:45
619dfb75-8bfb-4001-a1e7-4fc25e399dd0,2879,335,2023-05-14,93756.09,IN REVIEW,62,2026-09-12 19:39:45
c649abc7-295d-453c-adc8-81b392b257ea,2880,443,2023-06-24,76562.47,INTERVIEWING,51,2026-09-12 19:39:45
91074adf-4967-4c56-a908-dfc4429d629b,2881,232,2023-05-14,53461.14,APPLIED,76,2026-09-12 19:39:45
1b80ff33-5282-4bb1-9714-f812beedbeb6,2882,601,2023-06-16,50110.74,IN REVIEW,62,2026-09-12 19:39:45
ecd4a0c0-7b16-4b38-b96f-9781ce3872fb,2883,474,2023-06-03,98655.83,REJECTED,83,2026-09-12 19:39:45
63a6ca3f-9d6f-49f6-8909-5b45a9ba1731,2884,430,2023-05-11,57635.53,INTERVIEWING,71,2026-09-12 19:39:45
7e91187b-6b31-48df-be18-8470c8f1fbb3,2885,315,2023-07-25,99769.18,APPLIED,68,2026-09-12 19:39:45
b3af88a1-fc07-4cfc-b66b-b2951fd06847,2886,118,2023-07-13,68931.7,OFFERED,69,2026-09-12 19:39:45
566d16a9-6d47-45b9-906e-0728ec63c5e9,2887,172,2023-07-27,57394.88,REJECTED,53,2026-09-12 19:39:45
97156242-d938-4109-a154-f4cb4d90d3c1,2888,370,2023-06-24,74550.56,APPLIED,82,2026-09-12 19:39:45
2f3c05c8-5b18-4488-b5c6-f636310b0f0f,2889,146,2023-05-26,68730.18,APPLIED,50,2026-09-12 19:39:45
6508b248-dd58-4eea-8900-7ab4883584ee,2890,402,2023-06-24,78275.88,OFFERED,83,2026-09-12 19:39:45
703b41f3-bfa3-45cf-85f3-1c1741b4ef70,2891,316,2023-07-20,60780.82,IN REVIEW,97,2026-09-12 19:39:45
fcf28cdc-078e-4357-b7c5-190358b3ee4c,2892,410,2023-05-14,91145.08,APPLIED,85,2026-09-12 19:39:45
e3852a39-27a9-49c4-bfdc-dc7eb32bb1f4,2893,5,2023-05-22,55148.65,REJECTED,69,2026-09-12 19:39:45
9f0908a2-620f-4cff-839d-2307817ebe11,2895,6,2023-05-07,82045.36,REJECTED,61,2026-09-12 19:39:45
9f94088a-da70-4ef4-a3c1-064c3bef2f3f,2896,342,2023-07-06,89404.99,APPLIED,91,2026-09-12 19:39:45
a7eff130-bc61-45b9-8dff-8df1b193511d,2897,114,2023-07-10,58042.44,REJECTED,58,2026-09-12 19:39:45
c0de647e-143f-4ee0-b433-4ff4e8f1d5cd,2898,574,2023-06-18,56102.33,REJECTED,70,2026-09-12 19:39:45
b2da0dda-f132-4ea0-b06a-a47fdbc5806a,2899,83,2023-07-10,74823.35,OFFERED,85,2026-09-12 19:39:45
959397bc-a3ff-486e-8992-92d159133c9a,2900,254,2023-07-22,30133.67,INTERVIEWING,93,2026-09-12 19:39:45
b608c0d0-d609-4999-ac02-201653d508f3,2901,173,2023-06-11,60939.59,OFFERED,93,2026-09-12 19:39:45
400bcbfa-c174-4ea9-bb05-22828356ee35,2902,158,2023-07-21,74581.78,INTERVIEWING,49,2026-09-12 19:39:45
595a9465-1b40-44e9-a2fb-b9d608755752,2903,12,2023-06-28,31633.95,IN REVIEW,92,2026-09-12 19:39:45
41a69376-8d17-483d-b910-093f41e2071c,2904,304,2023-05-28,55461.8,REJECTED,51,2026-09-12 19:39:45
132383f4-6f26-4dcb-897a-b6cb64f25a0a,2905,27,2023-06-17,89075.61,INTERVIEWING,75,2026-09-12 19:39:45
a12947a8-17a3-4d0b-a7a7-8b5604825f79,2906,311,2023-06-09,42896.2,OFFERED,94,2026-09-12 19:39:45
c0e20899-c9d2-43fa-9973-5b7adeffc20a,2907,226,2023-05-16,98523.19,IN REVIEW,79,2026-09-12 19:39:45
ca874c03-5f54-4405-ba9b-a80b5b33cabe,2908,560,2023-06-05,56327.67,OFFERED,95,2026-09-12 19:39:45
6fa535f0-b5de-4937-8851-b97e5dcef693,2909,353,2023-05-08,32016.56,REJECTED,63,2026-09-12 19:39:45
7f3c516b-d3a7-43be-a9dd-003d55fe90df,2910,26,2023-05-22,93442.18,OFFERED,61,2026-09-12 19:39:45
b865cc22-e936-480e-9f48-cffec597c50b,2911,591,2023-07-18,63657.12,INTERVIEWING,62,2026-09-12 19:39:45
1bf4356d-e7e5-433c-9c63-f6272e6a169a,2912,305,2023-07-05,63849.32,REJECTED,63,2026-09-12 19:39:45
50908acf-5f81-4acf-8773-77400ff19e37,2913,230,2023-07-29,91061.87,INTERVIEWING,81,2026-09-12 19:39:45
8eeba34d-4334-436a-8501-c46947ca1c57,2914,78,2023-07-06,80939.04,IN REVIEW,68,2026-09-12 19:39:45
aa704702-01a3-46ab-8358-c4b66e37ea96,2915,352,2023-06-14,54025.95,IN REVIEW,84,2026-09-12 19:39:45
12f280c0-86a4-4eeb-a437-5c1236ecd37f,2916,220,2023-05-16,68307.77,REJECTED,67,2026-09-12 19:39:45
0cd9b90c-5f2a-47db-b105-4268cdfcc90a,2917,7,2023-06-29,33909.69,INTERVIEWING,61,2026-09-12 19:39:45
c779a9fe-6af2-4cd0-b4d8-63817c0e70ab,2918,165,2023-06-08,67763.22,APPLIED,55,2026-09-12 19:39:45
836c4914-cf04-4192-bfce-82f7ec0b430b,2919,67,2023-07-03,80439.21,OFFERED,74,2026-09-12 19:39:45
df3486ce-da59-4e32-b1db-55926829adea,2920,561,2023-05-20,48160.35,OFFERED,92,2026-09-12 19:39:45
5ed742c8-bfaf-4642-bed0-1eb6a590da8e,2921,341,2023-06-08,45517.88,REJECTED,90,2026-09-12 19:39:45
ddd962a7-f908-46fe-ba25-be211ef16106,2922,523,2023-07-20,38370.71,INTERVIEWING,58,2026-09-12 19:39:45
04a4c98d-015f-47e2-9fab-270dc71ce419,2923,8,2023-05-31,63752.8,REJECTED,70,2026-09-12 19:39:45
dee60537-bcc9-484e-be47-611ec876d6ce,2924,319,2023-07-11,81132.44,INTERVIEWING,82,2026-09-12 19:39:45
19035812-d430-4c91-a381-c795913e39fc,2925,16,2023-05-29,49786.83,INTERVIEWING,77,2026-09-12 19:39:45
8a4f7f3a-be67-4e4c-90c3-5087516cf0c2,2926,121,2023-07-27,44807.87,IN REVIEW,48,2026-09-12 19:39:45
ccef337e-de6b-42fc-92c7-8a550cdeaf7f,2927,26,2023-06-02,85529.32,INTERVIEWING,76,2026-09-12 19:39:45
35e486cc-f03b-48d2-8148-e2935c66246e,2928,422,2023-07-14,86757.53,IN REVIEW,47,2026-09-12 19:39:45
df8370bd-787f-4fc5-bc83-2b66cecead9d,2929,153,2023-08-01,63145.16,REJECTED,51,2026-09-12 19:39:45
f8529381-2e30-4dac-91ab-3e1b6bf3e7c1,2930,233,2023-06-25,97630.88,OFFERED,79,2026-09-12 19:39:45
b3d4d9d4-2863-4a06-a00e-618ef81e6fdc,2931,552,2023-06-09,80209.01,OFFERED,50,2026-09-12 19:39:45
3cf72598-cfb8-4ac5-82a6-03dfa6fd851e,2932,479,2023-05-15,90110.49,REJECTED,62,2026-09-12 19:39:45
57ce2796-b9b5-4615-ba11-2c8147cf562f,2933,213,2023-07-21,63866.01,INTERVIEWING,76,2026-09-12 19:39:45
40cfc03e-1e9e-48a7-ad1f-e36154778a9e,2934,494,2023-06-26,61226.5,APPLIED,79,2026-09-12 19:39:45
d1941b00-db5e-4772-875d-09aeef4a53f4,2935,350,2023-07-26,42732.86,OFFERED,68,2026-09-12 19:39:45
e2bb9ad3-8d5e-44f8-8026-015cd4b4d0e5,2936,381,2023-05-26,67226.07,APPLIED,49,2026-09-12 19:39:45
e384192b-0575-4042-a44d-9b292df16235,2937,272,2023-07-16,91090.47,INTERVIEWING,87,2026-09-12 19:39:45
10d228c4-3ec6-4912-8eb6-f78169ee7313,2938,486,2023-07-28,34787.15,IN REVIEW,95,2026-09-12 19:39:45
0d15acf4-ad38-4e72-954f-a8685b963ea1,2939,426,2023-06-03,35777.09,INTERVIEWING,92,2026-09-12 19:39:45
86a857ec-f517-4e1a-a939-dda47733ea72,2940,56,2023-05-30,91098.57,OFFERED,84,2026-09-12 19:39:45
feabe350-97e2-449b-b2df-7d7540e1be70,2941,478,2023-06-04,90546.8,OFFERED,66,2026-09-12 19:39:45
4e6637f4-73c6-4177-a2b9-a5a6ceacaafd,2942,97,2023-05-25,31414.56,IN REVIEW,91,2026-09-12 19:39:45
63c6dd7d-4379-4e46-88af-ee8e08de632b,2943,484,2023-07-30,84787.27,INTERVIEWING,70,2026-09-12 19:39:45
be239c5a-1634-448b-a050-267100348c26,2944,296,2023-07-21,57557.63,APPLIED,52,2026-09-12 19:39:45
d219020c-5782-45ab-95cf-e21a2d5e8666,2946,88,2023-05-16,83490.39,REJECTED,90,2026-09-12 19:39:45
1ba03f09-1558-46b0-b18f-ca7a61a1d2b5,2947,460,2023-07-08,33947.95,OFFERED,61,2026-09-12 19:39:45
4bc05a76-eda9-48fc-8d29-12c2db9ccba7,2948,530,2023-05-21,50530.13,OFFERED,94,2026-09-12 19:39:45
234ca503-84b0-4c32-b978-d5d2749853cd,2949,611,2023-06-08,94129.7,APPLIED,64,2026-09-12 19:39:45
b8238720-1a8a-4957-be5d-f354bf9f26d9,2950,91,2023-06-06,70310.18,REJECTED,91,2026-09-12 19:39:45
8d8a015c-0526-4d66-9edf-8d8f86e77789,2951,571,2023-06-01,69893.99,IN REVIEW,73,2026-09-12 19:39:45
ddae8569-6a51-4ce7-9918-9da2b0df0a29,2952,545,2023-06-06,60010.41,REJECTED,69,2026-09-12 19:39:45
06793e81-79d7-439b-b5f8-711843f003cc,2953,596,2023-05-22,75155.42,APPLIED,60,2026-09-12 19:39:45
73d2d434-8028-4326-b0f2-2e5fd277eb43,2954,554,2023-06-02,99960.87,INTERVIEWING,89,2026-09-12 19:39:45
819dcd0a-3ed7-4983-ab2c-475e63186fc0,2955,301,2023-06-16,78052.15,IN REVIEW,48,2026-09-12 19:39:45
7a37e9aa-0a93-465b-b5eb-01f030503a95,2956,231,2023-07-30,39714.04,APPLIED,69,2026-09-12 19:39:45
7c702db5-7574-4bf3-b2d2-8e32a2b81508,2957,415,2023-06-13,51498.84,IN REVIEW,64,2026-09-12 19:39:45
f4408912-1997-4e52-a719-8fd2bc409e73,2958,234,2023-07-25,59092.75,REJECTED,73,2026-09-12 19:39:45
18b2ef99-766b-48a7-8157-e15cb8a3eba5,2959,330,2023-07-25,88069.89,REJECTED,58,2026-09-12 19:39:45
bb2e0b1f-8c8a-4b51-ad98-3c8bd2a4edc5,2960,232,2023-07-10,50412.6,REJECTED,80,2026-09-12 19:39:45
9240dc3f-47c0-4603-a0bf-caa87319a0c3,2961,162,2023-07-05,69867.37,REJECTED,65,2026-09-12 19:39:45
94d496ed-e8a9-4026-8af1-2bb12ed8de4d,2962,231,2023-06-24,33353.51,OFFERED,54,2026-09-12 19:39:45
fc1f6137-8dc6-47e6-b4e8-fbd17b096889,2963,371,2023-07-27,70164.22,INTERVIEWING,55,2026-09-12 19:39:45
3b55cc1b-1c50-4072-9ef6-7ad402b14c0e,2964,579,2023-06-12,98678.0,IN REVIEW,81,2026-09-12 19:39:45
edbb0d72-0de2-4f8c-8363-c98edfbfa685,2965,467,2023-07-24,51120.99,APPLIED,58,2026-09-12 19:39:45
6587d4fa-79c9-4e86-8acf-832ac126f309,2966,600,2023-07-15,81587.11,IN REVIEW,61,2026-09-12 19:39:45
331ddc32-ae4c-443e-9a68-ee21e7021274,2967,269,2023-07-19,77569.08,INTERVIEWING,78,2026-09-12 19:39:45
0ffccdc5-5a43-49d3-865a-27f6c47317d5,2968,303,2023-07-02,55289.87,REJECTED,62,2026-09-12 19:39:45
8e75bf34-23bb-47cd-aacf-065e8530ac8c,2969,531,2023-06-13,71912.7,OFFERED,65,2026-09-12 19:39:45
c3cddb4d-f7b9-4898-80c3-b5d9c5691037,2970,414,2023-07-14,52159.78,OFFERED,57,2026-09-12 19:39:45
0cb3f179-798e-4a49-ac83-d9c1f51f3c2e,2971,609,2023-07-25,35944.14,INTERVIEWING,63,2026-09-12 19:39:45
dbb869d8-40da-4ad0-aa5b-e7a155a36fd3,2972,346,2023-07-26,68372.94,IN REVIEW,81,2026-09-12 19:39:45
130a3e8a-7c0c-4042-9f63-d68a74e5a4a1,2973,612,2023-05-06,50315.02,IN REVIEW,73,2026-09-12 19:39:45
b464c0b3-d388-40cf-a3e6-df7a90568df7,2974,613,2023-06-30,88948.2,INTERVIEWING,97,2026-09-12 19:39:45
ebf6db88-7c44-4ef1-97a1-8c6e1aafd4ed,2975,353,2023-05-31,84569.61,APPLIED,85,2026-09-12 19:39:45
1d016054-2b26-480e-b406-3a3511135c18,2976,255,2023-06-26,56729.44,OFFERED,45,2026-09-12 19:39:45
a9fd99c9-c2d2-45f3-8f11-fd52cb5d05b4,2977,94,2023-06-22,64602.05,REJECTED,65,2026-09-12 19:39:45
85be8900-9e54-44cd-85ce-8faae979aab0,2978,18,2023-05-15,43930.86,APPLIED,60,2026-09-12 19:39:45
6a5d82d8-df2c-4a9f-8c49-f40a9dc9b2aa,2979,139,2023-05-23,69708.19,OFFERED,76,2026-09-12 19:39:45
ea89d86c-ed28-4c4c-b0cd-737f78d4b4a8,2980,296,2023-07-24,91072.29,OFFERED,59,2026-09-12 19:39:45
ec78dacf-2362-4f1a-846e-1311c58ec0b9,2981,339,2023-06-10,32841.03,APPLIED,96,2026-09-12 19:39:45
ba1ec7da-d3b5-40bc-89a6-6ede3cb0f4d3,2982,460,2023-06-10,45388.09,IN REVIEW,60,2026-09-12 19:39:45
c9e06bbd-1253-4b13-9d5f-3db4da7a1e1f,2983,591,2023-05-30,95357.45,IN REVIEW,72,2026-09-12 19:39:45
5e6a2051-83de-4bed-adb3-541536c7e42b,2984,598,2023-05-26,69819.56,OFFERED,51,2026-09-12 19:39:45
6d681751-d9d3-4813-ac59-8105a81eff44,2985,318,2023-07-27,77222.21,REJECTED,93,2026-09-12 19:39:45
999f13c5-a243-4bba-92f9-0e9b94fd430a,2986,614,2023-07-29,36387.75,IN REVIEW,93,2026-09-12 19:39:45
8bdeef76-143d-4fab-9680-affe1f019b60,2987,38,2023-07-06,97296.26,REJECTED,87,2026-09-12 19:39:45
8af63d1e-7a5c-4ad6-a572-10ccd6a2b243,2988,287,2023-06-06,64758.99,OFFERED,63,2026-09-12 19:39:45
c68282fb-8c23-46ab-b868-cd7c03002a12,2989,579,2023-06-14,42701.14,APPLIED,48,2026-09-12 19:39:45
d92d0ae0-5adf-4af0-9dbb-aa68f6062ebc,2990,135,2023-07-21,89620.63,INTERVIEWING,82,2026-09-12 19:39:45
1ea960d3-a1e0-4c24-98df-7b63da38999b,2991,174,2023-06-11,92925.06,APPLIED,67,2026-09-12 19:39:45
4f25fc12-8b28-47ec-b958-48e5d6e04707,2992,399,2023-05-26,53600.0,REJECTED,97,2026-09-12 19:39:45
13b1e8ae-0efe-4e42-ad06-8d7720bcd6d2,2993,116,2023-07-10,95423.6,INTERVIEWING,82,2026-09-12 19:39:45
b0ac5e4b-6267-4a7e-a87a-9b937f9b25ee,2994,298,2023-08-03,59526.68,OFFERED,73,2026-09-12 19:39:45
4969b532-3734-4cd3-b672-34c035d3c13f,2995,354,2023-06-18,37938.04,REJECTED,97,2026-09-12 19:39:45
3a07e41f-9e96-4278-8934-6cbffedfab69,2996,535,2023-07-28,34622.58,REJECTED,87,2026-09-12 19:39:45
e4eda0f0-c6a7-4c46-a4ea-257c3c5d812d,2997,444,2023-05-07,65028.49,INTERVIEWING,69,2026-09-12 19:39:45
1d46428b-a210-4cee-8e02-63a7bebbce93,2998,506,2023-07-01,42734.94,INTERVIEWING,45,2026-09-12 19:39:45
cef7d7f0-fd88-4716-ac69-b827f60d6e11,2999,297,2023-05-10,99842.28,IN REVIEW,49,2026-09-12 19:39:45
50db3c40-0ea8-4295-8c1c-de92a75640c1,3000,249,2023-07-11,62054.83,INTERVIEWING,68,2026-09-12 19:39:45
f6c285d2-0fae-4945-b6c6-3a70523bd17d,3001,361,2023-07-17,46622.57,OFFERED,74,2026-09-12 19:39:45
897f96f5-087d-49fb-bd69-bd3120d19fe7,3002,105,2023-07-31,41711.18,INTERVIEWING,46,2026-09-12 19:39:45
413f8969-6747-4fb1-9f77-1c77a0e71509,3003,498,2023-07-18,52875.67,OFFERED,51,2026-09-12 19:39:45
99f04bdd-be33-4818-be44-c02635d7a3a7,3004,447,2023-05-19,44203.24,APPLIED,82,2026-09-12 19:39:45
3f2f5e5b-168f-458b-bf16-b358e41619f0,3005,185,2023-07-26,87794.92,INTERVIEWING,84,2026-09-12 19:39:45
b4709366-6e97-4126-9a23-3e8fae76e5d4,3006,134,2023-07-13,86568.39,APPLIED,46,2026-09-12 19:39:45
fe671e38-9691-430a-8d5c-ca85df170015,3007,330,2023-07-09,48283.47,APPLIED,71,2026-09-12 19:39:45
e5d3201f-df32-40a9-b1c0-4f1f8d829921,3008,140,2023-06-25,33622.09,OFFERED,49,2026-09-12 19:39:45
95806744-32a9-4547-ad37-dfff26fd92f9,3009,463,2023-07-09,52153.77,REJECTED,83,2026-09-12 19:39:45
8ccc83d2-546a-4e12-8e8e-ed41f2246398,3010,615,2023-05-24,72563.56,REJECTED,89,2026-09-12 19:39:45
33ae7e6d-e382-4e55-bd9c-be785faa4c86,3011,523,2023-06-13,86679.01,IN REVIEW,91,2026-09-12 19:39:45
2b7cbde2-e832-4b10-8059-01c85721a14c,3012,303,2023-06-22,44600.82,REJECTED,76,2026-09-12 19:39:45
8e0a8250-1638-46aa-bdcb-5d85c45978a0,3013,1,2023-06-21,58654.97,IN REVIEW,78,2026-09-12 19:39:45
3d7ca8ff-8ac9-4aef-8a63-6192164a94bc,3015,608,2023-07-20,79196.71,REJECTED,94,2026-09-12 19:39:45
78031813-ac72-47fd-b8fc-af950c25728d,3016,157,2023-07-16,45121.26,OFFERED,77,2026-09-12 19:39:45
ec19bbc0-51e7-43a6-bd3e-fb8aa538d62a,3017,328,2023-06-29,87121.03,APPLIED,68,2026-09-12 19:39:45
325193e4-f569-4e34-a82e-8ee60e200cd2,3018,216,2023-07-25,49332.44,REJECTED,84,2026-09-12 19:39:45
9a91043f-9201-4ee5-a3af-9077040c86d2,3019,116,2023-08-02,80661.4,APPLIED,76,2026-09-12 19:39:45
0f063d94-9c10-4e56-ae8c-5a0f17b33c6a,3020,478,2023-06-14,98869.99,IN REVIEW,89,2026-09-12 19:39:45
f4da0747-dc4f-4631-867e-6172c4a6aef5,3021,437,2023-06-10,76604.82,IN REVIEW,72,2026-09-12 19:39:45
96418857-d781-42a1-ae54-ad228122a28c,3022,574,2023-06-28,62637.98,OFFERED,91,2026-09-12 19:39:45
8cfa898c-df0e-4ebb-9bff-87a55084e5ef,3023,382,2023-06-14,54301.83,INTERVIEWING,47,2026-09-12 19:39:45
13b3d5c3-c30e-493a-a5d6-1235d6db190c,3024,41,2023-05-06,55153.69,APPLIED,46,2026-09-12 19:39:45
aa5b9c2c-cc41-4d32-b709-b11958e05aff,3025,442,2023-08-04,51229.12,IN REVIEW,50,2026-09-12 19:39:45
56e438c9-4f44-43da-b9ae-9b70889a59e9,3026,3,2023-07-26,74402.16,INTERVIEWING,74,2026-09-12 19:39:45
cf3652e7-ea35-4680-8d50-1325e51965ad,3027,76,2023-06-16,96806.82,IN REVIEW,82,2026-09-12 19:39:45
ae56f0b5-f01b-4f72-971d-5ea3f5147e7b,3028,364,2023-06-17,45361.35,INTERVIEWING,56,2026-09-12 19:39:45
25eca6e2-bb0f-4ef3-916b-11e20b1753b0,3029,317,2023-05-13,53120.66,APPLIED,53,2026-09-12 19:39:45
e49ab19f-1baa-4ee3-a0d7-cf8e044fc1a7,3030,616,2023-07-04,75608.74,OFFERED,90,2026-09-12 19:39:45
1b46d451-b8c4-4bac-8007-e8a5c594336d,3031,194,2023-06-30,37333.28,APPLIED,84,2026-09-12 19:39:45
84f1d13f-3e62-4923-89b8-7f0edf340722,3032,557,2023-08-02,47129.88,APPLIED,79,2026-09-12 19:39:45
dc72b7f5-7680-4595-8c4e-549a8db5eed7,3033,617,2023-05-15,63455.44,APPLIED,70,2026-09-12 19:39:45
eceb90bf-918d-4ece-8295-a3be5e904dcc,3034,554,2023-05-21,96051.96,OFFERED,67,2026-09-12 19:39:45
3e04c61d-402b-418d-abe8-5272e9500c58,3035,611,2023-06-19,56817.2,REJECTED,46,2026-09-12 19:39:45
a7d088ae-f1b1-4e71-8c81-66d90404384b,3036,466,2023-08-05,98291.02,APPLIED,54,2026-09-12 19:39:45
5a1ac17f-0624-4d76-9a95-b07bbf3d9b5d,3037,241,2023-07-04,82348.74,APPLIED,92,2026-09-12 19:39:45
0cb748ae-22e4-4b00-acc6-1ec220bd5804,3038,161,2023-07-10,77392.63,OFFERED,62,2026-09-12 19:39:45
8904b059-6c68-4ea7-ab22-2b420835710a,3039,385,2023-06-16,70237.92,IN REVIEW,82,2026-09-12 19:39:45
c3376d97-4e87-4dea-a8fd-09ec56885f2a,3040,39,2023-06-11,58648.46,OFFERED,82,2026-09-12 19:39:45
085bde7d-d332-42d0-9a0b-a5ffd48ec2ca,3041,106,2023-06-17,54419.34,INTERVIEWING,61,2026-09-12 19:39:45
c3895aeb-760e-4894-acaa-f2b26a292f0a,3042,138,2023-07-22,92456.13,APPLIED,55,2026-09-12 19:39:45
c72ebfb9-419e-4baa-9a47-505cd234095c,3043,277,2023-06-13,48207.12,INTERVIEWING,81,2026-09-12 19:39:45
3ee02729-d2af-42ce-af8a-1c2edcc93497,3044,314,2023-05-09,88838.03,OFFERED,49,2026-09-12 19:39:45
b3b643b0-144f-45d3-9381-2b456d3054a1,3045,518,2023-05-07,94888.23,APPLIED,71,2026-09-12 19:39:45
e95c5434-1c2c-4aa7-8593-9f436dcf6ad2,3046,108,2023-05-25,50078.12,OFFERED,92,2026-09-12 19:39:45
78f265e0-bb51-4cd5-948b-8a3db31a1060,3047,426,2023-05-27,79882.45,REJECTED,82,2026-09-12 19:39:45
cc947423-8317-408a-a564-1f6b565c10fe,3048,166,2023-05-23,54993.1,IN REVIEW,85,2026-09-12 19:39:45
e28ea04f-3c7b-4fe4-9751-b522c9b03129,3049,224,2023-07-09,38181.93,APPLIED,49,2026-09-12 19:39:45
c5989d78-995e-4981-9f83-05408491ff13,3050,282,2023-05-22,49255.28,REJECTED,55,2026-09-12 19:39:45
